No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 241614Z 19003KT 10SM -RASN FEW007 SCT017 OVC024 03/01 A3025 RMK AO2 P0002 T00280006,KPDX,2023-03-24T16:14:00Z,45.6,-122.62,2.8,0.6,190,3,,10.0,30.250984,,,,TRUE,,,,,,-RA -SN,FEW,700,SCT,1700,OVC,2400,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 241553Z 20007KT 5SM -RASN BR FEW010 OVC016 03/01 A3024 RMK AO2 RAB05SNB51 SLP240 P0006 T00280006,KPDX,2023-03-24T15:53:00Z,45.6,-122.62,2.8,0.6,200,7,,5.0,30.239174,1024.0,,,TRUE,,,,,,-RA -SN BR,FEW,1000,OVC,1600,,,,,MVFR,,,,,,0.06,,,,,,METAR,7.0
KPDX 241541Z 22007KT 4SM RA BR SCT010 OVC016 03/01 A3024 RMK AO2 RAB05 P0004 T00330011,KPDX,2023-03-24T15:41:00Z,45.6,-122.62,3.3,1.1,220,7,,4.0,30.239174,,,,TRUE,,,,,,RA BR,SCT,1000,OVC,1600,,,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 241453Z 21006KT 10SM BKN012 OVC022 03/01 A3022 RMK AO2 RAB14E48 SLP234 P0001 60001 T00330011 53010,KPDX,2023-03-24T14:53:00Z,45.6,-122.62,3.3,1.1,210,6,,10.0,30.221457,1023.4,,,TRUE,,,,,,,BKN,1200,OVC,2200,,,,,MVFR,1.0,,,,,0.01,,,,,,SPECI,7.0
KPDX 241412Z 20003KT 10SM BKN013 OVC039 04/02 A3021 RMK AO2 T00390017,KPDX,2023-03-24T14:12:00Z,45.6,-122.62,3.9,1.7,200,3,,10.0,30.209646,,,,TRUE,,,,,,,BKN,1300,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 241400Z VRB05KT 10SM SCT012 BKN029 OVC070 04/02 A3021 RMK AO2 T00390017,KPDX,2023-03-24T14:00:00Z,45.6,-122.62,3.9,1.7,0,5,,10.0,30.209646,,,,TRUE,,,,,,,SCT,1200,BKN,2900,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 241353Z 23004KT 10SM SCT012 BKN055 OVC075 04/02 A3021 RMK AO2 RAE12B17E27 SLP229 P0000 T00390017,KPDX,2023-03-24T13:53:00Z,45.6,-122.62,3.9,1.7,230,4,,10.0,30.209646,1022.9,,,TRUE,,,,,,,SCT,1200,BKN,5500,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 241316Z 20007KT 10SM FEW011 SCT025 OVC034 04/01 A3021 RMK AO2 RAE12 P0000 T00390011,KPDX,2023-03-24T13:16:00Z,45.6,-122.62,3.9,1.1,200,7,,10.0,30.209646,,,,TRUE,,,,,,,FEW,1100,SCT,2500,OVC,3400,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 241253Z 21013KT 10SM -RA BKN011 BKN037 OVC050 04/01 A3020 RMK AO2 RAB52 SLP228 P0000 T00390011,KPDX,2023-03-24T12:53:00Z,45.6,-122.62,3.9,1.1,210,13,,10.0,30.200787,1022.8,,,TRUE,,,,,,-RA,BKN,1100,BKN,3700,OVC,5000,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 241214Z 22006KT 10SM SCT012 BKN040 03/01 A3019 RMK AO2 T00330011,KPDX,2023-03-24T12:14:00Z,45.6,-122.62,3.3,1.1,220,6,,10.0,30.188976,,,,TRUE,,,,,,,SCT,1200,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 241153Z 20008KT 10SM BKN013 BKN035 OVC043 04/01 A3019 RMK AO2 RAE23 SLP223 P0001 60013 70020 T00390011 10056 20039 51006,KPDX,2023-03-24T11:53:00Z,45.6,-122.62,3.9,1.1,200,8,,10.0,30.188976,1022.3,,,TRUE,,,,,,,BKN,1300,BKN,3500,OVC,4300,,,MVFR,0.6,5.6,3.9,,,0.01,,0.13,0.2,,,METAR,7.0
KPDX 241053Z 21009KT 9SM -RA BKN018 OVC033 04/02 A3019 RMK AO2 RAB20 SLP221 P0003 T00390017,KPDX,2023-03-24T10:53:00Z,45.6,-122.62,3.9,1.7,210,9,,9.0,30.188976,1022.1,,,TRUE,,,,,,-RA,BKN,1800,OVC,3300,,,,,MVFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 240953Z 20007KT 10SM FEW011 BKN016 OVC037 04/02 A3018 RMK AO2 RAB21E37 SLP221 P0000 T00390017,KPDX,2023-03-24T09:53:00Z,45.6,-122.62,3.9,1.7,200,7,,10.0,30.180119,1022.1,,,TRUE,,,,,,,FEW,1100,BKN,1600,OVC,3700,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 240853Z 20008KT 10SM SCT011 BKN016 OVC036 04/02 A3017 RMK AO2 RAE44 SLP217 P0007 60009 T00440017 53008,KPDX,2023-03-24T08:53:00Z,45.6,-122.62,4.4,1.7,200,8,,10.0,30.171259,1021.7,,,TRUE,,,,,,,SCT,1100,BKN,1600,OVC,3600,,,MVFR,0.8,,,,,0.07,0.09,,,,,METAR,7.0
KPDX 240823Z 21011KT 7SM RA BKN011 OVC020 04/02 A3017 RMK AO2 P0006 T00390017,KPDX,2023-03-24T08:23:00Z,45.6,-122.62,3.9,1.7,210,11,,7.0,30.171259,,,,TRUE,,,,,,RA,BKN,1100,OVC,2000,,,,,MVFR,,,,,,0.06,,,,,,SPECI,7.0
KPDX 240753Z 20010KT 7SM -RA SCT013 BKN019 OVC037 05/02 A3016 RMK AO2 RAB37 SLP212 P0002 T00500022 401000050,KPDX,2023-03-24T07:53:00Z,45.6,-122.62,5.0,2.2,200,10,,7.0,30.159449,1021.2,,,TRUE,,,,,,-RA,SCT,1300,BKN,1900,OVC,3700,,,MVFR,,,,10.0,5.0,0.02,,,,,,METAR,7.0
KPDX 240743Z 20010KT 7SM -RA BKN019 BKN042 OVC060 05/02 A3016 RMK AO2 RAB37 P0000 T00500022,KPDX,2023-03-24T07:43:00Z,45.6,-122.62,5.0,2.2,200,10,,7.0,30.159449,,,,TRUE,,,,,,-RA,BKN,1900,BKN,4200,OVC,6000,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 240653Z 21013KT 10SM FEW018 SCT060 BKN090 BKN130 06/02 A3015 RMK AO2 RAB22E34 SLP210 P0000 T00560017,KPDX,2023-03-24T06:53:00Z,45.6,-122.62,5.6,1.7,210,13,,10.0,30.15059,1021.0,,,TRUE,,,,,,,FEW,1800,SCT,6000,BKN,9000,BKN,13000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 240553Z 20010G18KT 10SM FEW020 SCT060 BKN085 06/02 A3015 RMK AO2 SLP208 60001 T00560017 10072 20050 51007,KPDX,2023-03-24T05:53:00Z,45.6,-122.62,5.6,1.7,200,10,18,10.0,30.15059,1020.8,,,TRUE,,,,,,,FEW,2000,SCT,6000,BKN,8500,,,VFR,0.7,7.2,5.0,,,,,0.01,,,,METAR,7.0
KPDX 240453Z 19010KT 10SM FEW018 BKN040 BKN100 06/01 A3015 RMK AO2 SLP208 T00560011,KPDX,2023-03-24T04:53:00Z,45.6,-122.62,5.6,1.1,190,10,,10.0,30.15059,1020.8,,,TRUE,,,,,,,FEW,1800,BKN,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 240353Z 14009KT 10SM FEW018 BKN050 BKN100 BKN200 06/02 A3013 RMK AO2 SLP203 T00560017,KPDX,2023-03-24T03:53:00Z,45.6,-122.62,5.6,1.7,140,9,,10.0,30.129921,1020.3,,,TRUE,,,,,,,FEW,1800,BKN,5000,BKN,10000,BKN,20000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 240253Z 19004KT 10SM FEW025 SCT045 SCT080 BKN200 06/02 A3013 RMK AO2 RAB09E22 SLP201 P0000 60001 T00560017 51012,KPDX,2023-03-24T02:53:00Z,45.6,-122.62,5.6,1.7,190,4,,10.0,30.129921,1020.1,,,TRUE,,,,,,,FEW,2500,SCT,4500,SCT,8000,BKN,20000,VFR,1.2,,,,,0.005,,,,,,SPECI,7.0
KPDX 240153Z 24006KT 10SM FEW020 SCT060 BKN120 BKN200 07/02 A3012 RMK AO2 RAB14E23 SLP198 P0000 T00670017,KPDX,2023-03-24T01:53:00Z,45.6,-122.62,6.7,1.7,240,6,,10.0,30.121063,1019.8,,,TRUE,,,,,,,FEW,2000,SCT,6000,BKN,12000,BKN,20000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 240053Z 21011KT 10SM FEW020 SCT034 BKN120 BKN200 07/02 A3011 RMK AO2 RAB10E46 SLP196 P0001 T00670022,KPDX,2023-03-24T00:53:00Z,45.6,-122.62,6.7,2.2,210,11,,10.0,30.109253,1019.6,,,TRUE,,,,,,,FEW,2000,SCT,3400,BKN,12000,BKN,20000,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 232353Z 20011KT 10SM FEW023 FEW036 SCT130 BKN200 07/03 A3009 RMK AO2 RAE15 SLP189 P0001 60004 T00720028 10094 20056 51018,KPDX,2023-03-23T23:53:00Z,45.6,-122.62,7.2,2.8,200,11,,10.0,30.088583,1018.9,,,TRUE,,,,,,,FEW,2300,FEW,3600,SCT,13000,BKN,20000,VFR,1.8,9.4,5.6,,,0.01,,0.04,,,,METAR,7.0
KPDX 232333Z 20015KT 10SM FEW023 SCT036 BKN130 BKN250 07/03 A3009 RMK AO2 RAE15 P0001 T00720028,KPDX,2023-03-23T23:33:00Z,45.6,-122.62,7.2,2.8,200,15,,10.0,30.088583,,,,TRUE,,,,,,,FEW,2300,SCT,3600,BKN,13000,BKN,25000,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 232253Z 20013KT 10SM -RA BKN026 BKN038 OVC045 07/03 A3008 RMK AO2 SLP185 P0000 T00720028,KPDX,2023-03-23T22:53:00Z,45.6,-122.62,7.2,2.8,200,13,,10.0,30.079725,1018.5,,,TRUE,,,,,,-RA,BKN,2600,BKN,3800,OVC,4500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 232153Z 19012G18KT 10SM -RA FEW024 BKN031 OVC046 07/02 A3006 RMK AO2 RAB49 SLP177 P0000 T00720022,KPDX,2023-03-23T21:53:00Z,45.6,-122.62,7.2,2.2,190,12,18,10.0,30.059055,1017.7,,,TRUE,,,,,,-RA,FEW,2400,BKN,3100,OVC,4600,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 232053Z 22015KT 10SM FEW020 FEW035 OVC075 08/02 A3004 RMK AO2 RAB1956E05 SLP171 P0000 60003 T00780017 53020,KPDX,2023-03-23T20:53:00Z,45.6,-122.62,7.8,1.7,220,15,,10.0,30.041338,1017.1,,,TRUE,,,,,,,FEW,2000,FEW,3500,OVC,7500,,,VFR,2.0,,,,,0.005,0.03,,,,,METAR,7.0
KPDX 231953Z 25011KT 10SM FEW019 BKN035 OVC065 07/03 A3002 RMK AO2 PK WND 26028/1925 WSHFT 1916 RAE48 SLP165 P0003 T00670033,KPDX,2023-03-23T19:53:00Z,45.6,-122.62,6.7,3.3,250,11,,10.0,30.02067,1016.5,,,TRUE,,,,,,,FEW,1900,BKN,3500,OVC,6500,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 231947Z 25010KT 10SM -RA SCT022 BKN033 OVC065 06/03 A3002 RMK AO2 PK WND 26028/1925 WSHFT 1916 P0003,KPDX,2023-03-23T19:47:00Z,45.6,-122.62,6.0,3.0,250,10,,10.0,30.02067,,,,TRUE,,,,,,-RA,SCT,2200,BKN,3300,OVC,6500,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 231938Z 25009KT 7SM -RA FEW017 BKN026 OVC036 06/03 A3002 RMK AO2 PK WND 26028/1925 WSHFT 1916 P0003 T00560028,KPDX,2023-03-23T19:38:00Z,45.6,-122.62,5.6,2.8,250,9,,7.0,30.02067,,,,TRUE,,,,,,-RA,FEW,1700,BKN,2600,OVC,3600,,,MVFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 231933Z 26013G28KT 2SM RA FEW018 OVC024 06/02 A3003 RMK AO2 PK WND 26028/1925 WSHFT 1916 P0002 T00560022,KPDX,2023-03-23T19:33:00Z,45.6,-122.62,5.6,2.2,260,13,28,2.0,30.029528,,,,TRUE,,,,,,RA,FEW,1800,OVC,2400,,,,,IFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 231931Z 25015G28KT 3SM RA FEW018 OVC024 06/02 A3003 RMK AO2 PK WND 26028/1925 WSHFT 1916 PRESRR P0002 T00560022,KPDX,2023-03-23T19:31:00Z,45.6,-122.62,5.6,2.2,250,15,28,3.0,30.029528,,,,TRUE,,,,,,RA,FEW,1800,OVC,2400,,,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 231853Z 19009G19KT 10SM -RA BKN026 OVC034 09/04 A2999 RMK AO2 RAB39 SLP155 P0000 T00890039,KPDX,2023-03-23T18:53:00Z,45.6,-122.62,8.9,3.9,190,9,19,10.0,29.991142,1015.5,,,TRUE,,,,,,-RA,BKN,2600,OVC,3400,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 231822Z 20015G22KT 10SM BKN027 BKN035 BKN055 09/04 A2998 RMK AO2 T00940039,KPDX,2023-03-23T18:22:00Z,45.6,-122.62,9.4,3.9,200,15,22,10.0,29.97933,,,,TRUE,,,,,,,BKN,2700,BKN,3500,BKN,5500,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 231753Z 19013G19KT 10SM FEW025 BKN060 BKN085 09/04 A2998 RMK AO2 RAE22 SLP151 P0000 60002 T00940044 10094 20078 58010,KPDX,2023-03-23T17:53:00Z,45.6,-122.62,9.4,4.4,190,13,19,10.0,29.97933,1015.1,,,TRUE,,,,,,,FEW,2500,BKN,6000,BKN,8500,,,VFR,-1.0,9.4,7.8,,,0.005,,,,,,SPECI,7.0
KPDX 231653Z 19011G19KT 10SM -RA SCT022 BKN050 OVC070 08/04 A3000 RMK AO2 SLP157 P0001 T00830039,KPDX,2023-03-23T16:53:00Z,45.6,-122.62,8.3,3.9,190,11,19,10.0,30.0,1015.7,,,TRUE,,,,,,-RA,SCT,2200,BKN,5000,OVC,7000,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 231553Z 20008KT 10SM -RA FEW021 BKN043 OVC070 08/04 A3001 RMK AO2 RAB15 SLP161 P0000 T00780039,KPDX,2023-03-23T15:53:00Z,45.6,-122.62,7.8,3.9,200,8,,10.0,30.008858,1016.1,,,TRUE,,,,,,-RA,FEW,2100,BKN,4300,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 231453Z 20010G18KT 10SM FEW046 BKN060 OVC110 08/04 A3001 RMK AO2 RAB37E50 SLP161 P0000 60001 T00830039 58002,KPDX,2023-03-23T14:53:00Z,45.6,-122.62,8.3,3.9,200,10,18,10.0,30.008858,1016.1,,,TRUE,,,,,,,FEW,4600,BKN,6000,OVC,11000,,,VFR,-0.2,,,,,0.005,,,,,,SPECI,7.0
KPDX 231353Z 19008KT 10SM FEW043 BKN060 08/04 A3001 RMK AO2 SLP163 T00830039,KPDX,2023-03-23T13:53:00Z,45.6,-122.62,8.3,3.9,190,8,,10.0,30.008858,1016.3,,,TRUE,,,,,,,FEW,4300,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 231253Z 20008KT 10SM SCT037 BKN046 OVC060 08/04 A3001 RMK AO2 RAE02 SLP163 P0001 T00830039,KPDX,2023-03-23T12:53:00Z,45.6,-122.62,8.3,3.9,200,8,,10.0,30.008858,1016.3,,,TRUE,,,,,,,SCT,3700,BKN,4600,OVC,6000,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 231153Z 19011G16KT 8SM -RA SCT032 BKN042 BKN060 08/04 A3001 RMK AO2 RAB47 SLP162 P0000 60002 70002 T00830039 10111 20083 53009,KPDX,2023-03-23T11:53:00Z,45.6,-122.62,8.3,3.9,190,11,16,8.0,30.008858,1016.2,,,TRUE,,,,,,-RA,SCT,3200,BKN,4200,BKN,6000,,,VFR,0.9,11.1,8.3,,,0.005,,0.02,0.02,,,METAR,7.0
KPDX 231053Z 21006KT 10SM BKN040 BKN055 09/04 A3000 RMK AO2 SLP158 T00890044,KPDX,2023-03-23T10:53:00Z,45.6,-122.62,8.9,4.4,210,6,,10.0,30.0,1015.8,,,TRUE,,,,,,,BKN,4000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 230953Z 21005KT 10SM SCT030 BKN040 OVC050 09/04 A3000 RMK AO2 SLP157 T00940044,KPDX,2023-03-23T09:53:00Z,45.6,-122.62,9.4,4.4,210,5,,10.0,30.0,1015.7,,,TRUE,,,,,,,SCT,3000,BKN,4000,OVC,5000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 230853Z 22005KT 10SM SCT025 BKN035 BKN050 09/06 A2999 RMK AO2 RAE12 SLP154 P0000 60002 T00940056 53006,KPDX,2023-03-23T08:53:00Z,45.6,-122.62,9.4,5.6,220,5,,10.0,29.991142,1015.4,,,TRUE,,,,,,,SCT,2500,BKN,3500,BKN,5000,,,VFR,0.6,,,,,0.005,0.02,,,,,METAR,7.0
KPDX 230753Z 22006KT 10SM -RA BKN025 BKN035 OVC055 10/06 A2998 RMK AO2 SLP152 P0001 T01000061 401890039,KPDX,2023-03-23T07:53:00Z,45.6,-122.62,10.0,6.1,220,6,,10.0,29.97933,1015.2,,,TRUE,,,,,,-RA,BKN,2500,BKN,3500,OVC,5500,,,MVFR,,,,18.9,3.9,0.01,,,,,,METAR,7.0
KPDX 230653Z 27003KT 10SM -RA BKN025 BKN035 OVC055 11/06 A2997 RMK AO2 RAE03B16 SLP149 P0001 T01060061,KPDX,2023-03-23T06:53:00Z,45.6,-122.62,10.6,6.1,270,3,,10.0,29.970472,1014.9,,,TRUE,,,,,,-RA,BKN,2500,BKN,3500,OVC,5500,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 230615Z 28004KT 8SM BKN025 BKN035 OVC055 11/05 A2997 RMK AO2 RAE03 P0000 T01060050,KPDX,2023-03-23T06:15:00Z,45.6,-122.62,10.6,5.0,280,4,,8.0,29.970472,,,,TRUE,,,,,,,BKN,2500,BKN,3500,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 230553Z 27006KT 10SM -RA BKN031 OVC055 11/05 A2997 RMK AO2 RAB0457E06B50 SLP148 P0000 60000 T01110050 10178 20111 53020,KPDX,2023-03-23T05:53:00Z,45.6,-122.62,11.1,5.0,270,6,,10.0,29.970472,1014.8,,,TRUE,,,,,,-RA,BKN,3100,OVC,5500,,,,,VFR,2.0,17.8,11.1,,,0.005,,0.005,,,,METAR,7.0
KPDX 230529Z 27007KT 10SM BKN032 BKN055 OVC065 11/04 A2996 RMK AO2 RAB0457E06 P0000 T01110044,KPDX,2023-03-23T05:29:00Z,45.6,-122.62,11.1,4.4,270,7,,10.0,29.958662,,,,TRUE,,,,,,,BKN,3200,BKN,5500,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 230453Z 25009KT 10SM BKN028 OVC038 12/05 A2994 RMK AO2 RAB24E49 SLP139 P0000 T01170050,KPDX,2023-03-23T04:53:00Z,45.6,-122.62,11.7,5.0,250,9,,10.0,29.940945,1013.9,,,TRUE,,,,,,,BKN,2800,OVC,3800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 230353Z 25008KT 10SM BKN026 OVC060 12/06 A2991 RMK AO2 SLP129 T01220056,KPDX,2023-03-23T03:53:00Z,45.6,-122.62,12.2,5.6,250,8,,10.0,29.911417,1012.9,,,TRUE,,,,,,,BKN,2600,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 230348Z 25010KT 10SM FEW004 BKN026 OVC060 12/06 A2991 RMK AO2 FU FEW004,KPDX,2023-03-23T03:48:00Z,45.6,-122.62,12.0,6.0,250,10,,10.0,29.911417,,,,TRUE,,,,,,,FEW,400,BKN,2600,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 230253Z 26011KT 10SM SCT060 BKN100 BKN200 13/06 A2987 RMK AO2 LTG DSNT E SLP116 T01330056 53025,KPDX,2023-03-23T02:53:00Z,45.6,-122.62,13.3,5.6,260,11,,10.0,29.870079,1011.6,,,TRUE,,,,,,,SCT,6000,BKN,10000,BKN,20000,,,VFR,2.5,,,,,,,,,,,METAR,7.0
KPDX 230153Z 29005KT 10SM FEW060 FEW085 SCT120 OVC200 15/04 A2984 RMK AO2 SLP106 T01500044,KPDX,2023-03-23T01:53:00Z,45.6,-122.62,15.0,4.4,290,5,,10.0,29.840551,1010.6,,,TRUE,,,,,,,FEW,6000,FEW,8500,SCT,12000,OVC,20000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 230117Z 28012KT 10SM SCT055 SCT080 OVC200 16/04 A2983 RMK AO2 LTG DSNT NE CB DSNT NE T01560044,KPDX,2023-03-23T01:17:00Z,45.6,-122.62,15.6,4.4,280,12,,10.0,29.828741,,,,TRUE,,,,,,,SCT,5500,SCT,8000,OVC,20000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 230053Z COR 27015G22KT 10SM TS BKN055CB BKN080 OVC250 17/04 A2982 RMK AO2 LTG DSNT S TSB41 SLP096 OCNL LTGICCC N TS NW-N MOV E T01670039,KPDX,2023-03-23T00:53:00Z,45.6,-122.62,16.7,3.9,270,15,22,10.0,29.819881,1009.6,TRUE,,TRUE,,,,,,TS,BKN,5500,BKN,8000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 230041Z COR 24014KT 10SM TS SCT060CB SCT080 BKN250 17/04 A2981 RMK AO2 TSB41 OCNL LTGIC NW-N CB NW-N MOV E T01720039,KPDX,2023-03-23T00:41:00Z,45.6,-122.62,17.2,3.9,240,14,,10.0,29.811024,,TRUE,,TRUE,,,,,,TS,SCT,6000,SCT,8000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 222353Z 20011KT 10SM SCT060 SCT080 BKN250 18/04 A2980 RMK AO2 SLP091 CB DSNT S AND SW-W T01780044 10189 20106 55001,KPDX,2023-03-22T23:53:00Z,45.6,-122.62,17.8,4.4,200,11,,10.0,29.799213,1009.1,,,TRUE,,,,,,,SCT,6000,SCT,8000,BKN,25000,,,VFR,-0.1,18.9,10.6,,,,,,,,,METAR,7.0
KPDX 222253Z 08005KT 10SM FEW050 FEW080 BKN250 18/03 A2979 RMK AO2 SLP087 T01780033,KPDX,2023-03-22T22:53:00Z,45.6,-122.62,17.8,3.3,80,5,,10.0,29.790354,1008.7,,,TRUE,,,,,,,FEW,5000,FEW,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 222153Z 04005KT 10SM FEW050 FEW080 BKN250 18/03 A2979 RMK AO2 SLP087 CB DSNT E T01780028,KPDX,2023-03-22T21:53:00Z,45.6,-122.62,17.8,2.8,40,5,,10.0,29.790354,1008.7,,,TRUE,,,,,,,FEW,5000,FEW,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 222053Z 01003KT 10SM FEW040 FEW100 SCT250 16/03 A2980 RMK AO2 SLP091 CB DSNT E T01610028 50000,KPDX,2023-03-22T20:53:00Z,45.6,-122.62,16.1,2.8,10,3,,10.0,29.799213,1009.1,,,TRUE,,,,,,,FEW,4000,FEW,10000,SCT,25000,,,VFR,0.0,,,,,,,,,,,METAR,7.0
KPDX 221953Z 32005KT 10SM FEW040 FEW100 BKN250 15/04 A2980 RMK AO2 SLP092 T01500039,KPDX,2023-03-22T19:53:00Z,45.6,-122.62,15.0,3.9,320,5,,10.0,29.799213,1009.2,,,TRUE,,,,,,,FEW,4000,FEW,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 221853Z 28005KT 10SM FEW040 FEW100 BKN250 13/03 A2980 RMK AO2 SLP092 CB DSNT E T01280033,KPDX,2023-03-22T18:53:00Z,45.6,-122.62,12.8,3.3,280,5,,10.0,29.799213,1009.2,,,TRUE,,,,,,,FEW,4000,FEW,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 221753Z 00000KT 10SM FEW040 FEW100 FEW250 11/04 A2980 RMK AO2 SLP091 TCU DSNT E T01060044 10106 20039 51012,KPDX,2023-03-22T17:53:00Z,45.6,-122.62,10.6,4.4,0,0,,10.0,29.799213,1009.1,,,TRUE,,,,,,,FEW,4000,FEW,10000,FEW,25000,,,VFR,1.2,10.6,3.9,,,,,,,,,METAR,7.0
KPDX 221653Z 00000KT 10SM FEW040 FEW100 FEW250 09/04 A2979 RMK AO2 SLP087 T00890044,KPDX,2023-03-22T16:53:00Z,45.6,-122.62,8.9,4.4,0,0,,10.0,29.790354,1008.7,,,TRUE,,,,,,,FEW,4000,FEW,10000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 221553Z 00000KT 10SM FEW045 FEW250 07/03 A2978 RMK AO2 SLP085 T00720033,KPDX,2023-03-22T15:53:00Z,45.6,-122.62,7.2,3.3,0,0,,10.0,29.778543,1008.5,,,TRUE,,,,,,,FEW,4500,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 221453Z 00000KT 10SM FEW045 FEW250 06/03 A2977 RMK AO2 SLP079 T00560028 53013,KPDX,2023-03-22T14:53:00Z,45.6,-122.62,5.6,2.8,0,0,,10.0,29.769686,1007.9,,,TRUE,,,,,,,FEW,4500,FEW,25000,,,,,VFR,1.3,,,,,,,,,,,METAR,7.0
KPDX 221353Z 08003KT 10SM FEW040 FEW100 04/02 A2975 RMK AO2 SLP074 T00440022,KPDX,2023-03-22T13:53:00Z,45.6,-122.62,4.4,2.2,80,3,,10.0,29.749016,1007.4,,,TRUE,,,,,,,FEW,4000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 221253Z 00000KT 10SM CLR 05/02 A2974 RMK AO2 SLP069 T00500022,KPDX,2023-03-22T12:53:00Z,45.6,-122.62,5.0,2.2,0,0,,10.0,29.740158,1006.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 221153Z 32003KT 10SM CLR 05/02 A2973 RMK AO2 SLP066 T00500022 10106 20044 51008,KPDX,2023-03-22T11:53:00Z,45.6,-122.62,5.0,2.2,320,3,,10.0,29.731298,1006.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,10.6,4.4,,,,,,,,,METAR,7.0
KPDX 221053Z 00000KT 10SM CLR 06/03 A2972 RMK AO2 SLP064 T00610028,KPDX,2023-03-22T10:53:00Z,45.6,-122.62,6.1,2.8,0,0,,10.0,29.719488,1006.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
