No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 231225Z AUTO 21005KT 9SM -RA FEW016 BKN037 OVC060 01/M02 A2962 RMK AO2 PK WND 28028/1208 WSHFT 1143 UPB03E04RAB04SNE03B16E25 P0001 FZRANO,KOTH,2023-02-23T12:25:00Z,43.42,-124.25,1.0,-2.0,210,5,,9.0,29.619095,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,1600,BKN,3700,OVC,6000,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 231203Z AUTO 27022G28KT 9SM UP FEW010 BKN018 OVC036 02/M01 A2963 RMK AO2 PK WND 26028/1159 WSHFT 1143 UPB03SNE03 P0001 FZRANO,KOTH,2023-02-23T12:03:00Z,43.42,-124.25,2.0,-1.0,270,22,28,9.0,29.630905,,,TRUE,TRUE,,,,TRUE,,UP,FEW,1000,BKN,1800,OVC,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231156Z AUTO 26019G23KT 4SM -SN BR SCT012 BKN018 OVC041 01/M01 A2963 RMK AO2 WSHFT 1139 RAB03E43SNE19B43 SLP033 P0005 60006 70026 T00111006 10039 20006 58005 FZRANO,KOTH,2023-02-23T11:56:00Z,43.42,-124.25,1.1,-0.6,260,19,23,4.0,29.630905,1003.3,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,1200,BKN,1800,OVC,4100,,,MVFR,-0.5,3.9,0.6,,,0.05,,0.06,0.26,,,METAR,3.0
KOTH 231153Z AUTO 25013KT 3SM -SN BR SCT012 BKN018 OVC043 01/00 A2963 RMK AO2 WSHFT 1139 RAB03E43SNE19B43 P0004 FZRANO,KOTH,2023-02-23T11:53:00Z,43.42,-124.25,1.0,0.0,250,13,,3.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,1200,BKN,1800,OVC,4300,,,MVFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 231144Z AUTO 27018G21KT 5SM -SN BR FEW009 BKN018 OVC048 01/00 A2964 RMK AO2 RAB03E43SNE19B43 P0002 FZRANO,KOTH,2023-02-23T11:44:00Z,43.42,-124.25,1.0,0.0,270,18,21,5.0,29.639763,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,900,BKN,1800,OVC,4800,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 231130Z AUTO 16008KT 10SM -RA SCT017 BKN045 OVC050 01/M01 A2963 RMK AO2 RAB03SNE19 P0002 FZRANO,KOTH,2023-02-23T11:30:00Z,43.42,-124.25,1.0,-1.0,160,8,,10.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-RA,SCT,1700,BKN,4500,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 231109Z AUTO 17010KT 7SM -SN BKN015 OVC034 01/M01 A2964 RMK AO2 RAB03E07 P0001 FZRANO,KOTH,2023-02-23T11:09:00Z,43.42,-124.25,1.0,-1.0,170,10,,7.0,29.639763,,,TRUE,TRUE,,,,TRUE,,-SN,BKN,1500,OVC,3400,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231056Z AUTO 16010KT 7SM -SN FEW019 BKN035 OVC070 01/M01 A2964 RMK AO2 PK WND 30027/1003 RAB01E06B42E44UPB19E21SNB06E19B44 SLP037 P0001 T00111011 FZRANO,KOTH,2023-02-23T10:56:00Z,43.42,-124.25,1.1,-1.1,160,10,,7.0,29.639763,1003.7,,TRUE,TRUE,,,,TRUE,,-SN,FEW,1900,BKN,3500,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231019Z AUTO 00000KT 9SM UP FEW006 SCT060 BKN075 02/M03 A2964 RMK AO2 PK WND 30027/1003 RAB01E06UPB19SNB06E19 P0000 FZRANO,KOTH,2023-02-23T10:19:00Z,43.42,-124.25,2.0,-3.0,0,0,,9.0,29.639763,,,TRUE,TRUE,,,,TRUE,,UP,FEW,600,SCT,6000,BKN,7500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231007Z AUTO 31008G27KT 6SM -SN FEW006 BKN029 BKN043 02/M02 A2965 RMK AO2 PK WND 30027/1003 RAB01E06SNB06 CIG 021V036 P0000 FZRANO,KOTH,2023-02-23T10:07:00Z,43.42,-124.25,2.0,-2.0,310,8,27,6.0,29.648623,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,600,BKN,2900,BKN,4300,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230956Z AUTO 30015G21KT 10SM SCT030 BKN045 OVC085 03/M02 A2965 RMK AO2 RAB41E56 SLP039 P0000 T00281022,KOTH,2023-02-23T09:56:00Z,43.42,-124.25,2.8,-2.2,300,15,21,10.0,29.648623,1003.9,,TRUE,TRUE,,,,,,,SCT,3000,BKN,4500,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 230856Z AUTO 29013KT 10SM FEW037 BKN060 BKN095 03/M02 A2965 RMK AO2 WSHFT 0828 RAE13UPB26E30SNB13E26 SLP038 P0000 60000 T00281022 56005,KOTH,2023-02-23T08:56:00Z,43.42,-124.25,2.8,-2.2,290,13,,10.0,29.648623,1003.8,,TRUE,TRUE,,,,,,,FEW,3700,BKN,6000,BKN,9500,,,VFR,-0.5,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 230848Z AUTO 29014KT 10SM FEW037 SCT045 BKN095 03/M02 A2965 RMK AO2 WSHFT 0828 RAE13UPB26E30SNB13E26 P0000,KOTH,2023-02-23T08:48:00Z,43.42,-124.25,3.0,-2.0,290,14,,10.0,29.648623,,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4500,BKN,9500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230756Z AUTO 28016G24KT 10SM -RA FEW031 SCT045 OVC060 03/M01 A2965 RMK AO2 RAE06B48 SLP039 P0000 T00281011 400560006,KOTH,2023-02-23T07:56:00Z,43.42,-124.25,2.8,-1.1,280,16,24,10.0,29.648623,1003.9,,TRUE,TRUE,,,,,,-RA,FEW,3100,SCT,4500,OVC,6000,,,VFR,,,,5.6,0.6,0.005,,,,,,METAR,3.0
KOTH 230656Z AUTO 31010KT 10SM -RA BKN040 BKN080 03/M02 A2965 RMK AO2 RAB45 SLP040 P0000 T00331017,KOTH,2023-02-23T06:56:00Z,43.42,-124.25,3.3,-1.7,310,10,,10.0,29.648623,1004.0,,TRUE,TRUE,,,,,,-RA,BKN,4000,BKN,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 230556Z AUTO 29009KT 10SM BKN036 BKN048 03/M02 A2966 RMK AO2 SLP043 60015 T00331017 10044 20006 58001,KOTH,2023-02-23T05:56:00Z,43.42,-124.25,3.3,-1.7,290,9,,10.0,29.660433,1004.3,,TRUE,TRUE,,,,,,,BKN,3600,BKN,4800,,,,,VFR,-0.1,4.4,0.6,,,,,0.15,,,,METAR,3.0
KOTH 230456Z AUTO 18004KT 10SM BKN036 BKN043 OVC060 02/01 A2967 RMK AO2 RAB13E21SNE13 SLP046 P0002 T00170006 FZRANO,KOTH,2023-02-23T04:56:00Z,43.42,-124.25,1.7,0.6,180,4,,10.0,29.66929,1004.6,,TRUE,TRUE,,,,TRUE,,,BKN,3600,BKN,4300,OVC,6000,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 230433Z 11004KT 10SM FEW027 SCT033 OVC060 01/00 A2966 RMK AO2 RAB13E21SNE13 P0002,KOTH,2023-02-23T04:33:00Z,43.42,-124.25,1.0,0.0,110,4,,10.0,29.660433,,,,TRUE,,,,,,,FEW,2700,SCT,3300,OVC,6000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 230409Z 00000KT 9SM -SN SCT009 BKN017 OVC028 01/01 A2966 RMK AO2 P0001,KOTH,2023-02-23T04:09:00Z,43.42,-124.25,1.0,1.0,0,0,,9.0,29.660433,,,,TRUE,,,,,,-SN,SCT,900,BKN,1700,OVC,2800,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 230359Z 15009G14KT 3SM -SN BR BKN011 OVC017 01/00 A2966 RMK AO2 P0001,KOTH,2023-02-23T03:59:00Z,43.42,-124.25,1.0,0.0,150,9,14,3.0,29.660433,,,,TRUE,,,,,,-SN BR,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 230356Z 14006KT 2SM -SN BR BKN009 OVC017 01/00 A2966 RMK AO2 PK WND 28026/0259 VIS 1 1/2V4 RAE07SNB07 CIG 006V013 SLP044 P0012 T00060000,KOTH,2023-02-23T03:56:00Z,43.42,-124.25,0.6,0.0,140,6,,2.0,29.660433,1004.4,,,TRUE,,,,,,-SN BR,BKN,900,OVC,1700,,,,,IFR,,,,,,0.12,,,,,,METAR,3.0
KOTH 230350Z 12003KT 1 1/2SM -SN BR BKN009 OVC014 01/00 A2967 RMK AO2 PK WND 28026/0259 RAE07SNB07 CIG 006V011 P0010,KOTH,2023-02-23T03:50:00Z,43.42,-124.25,1.0,0.0,120,3,,1.5,29.66929,,,,TRUE,,,,,,-SN BR,BKN,900,OVC,1400,,,,,IFR,,,,,,0.1,,,,,,SPECI,3.0
KOTH 230345Z 00000KT 2SM -SN BR OVC011 01/00 A2967 RMK AO2 PK WND 28026/0259 VIS 1 1/4V5 RAE07SNB07 P0008,KOTH,2023-02-23T03:45:00Z,43.42,-124.25,1.0,0.0,0,0,,2.0,29.66929,,,,TRUE,,,,,,-SN BR,OVC,1100,,,,,,,IFR,,,,,,0.08,,,,,,SPECI,3.0
KOTH 230339Z 00000KT 3SM -SN BR BKN009 OVC015 01/00 A2967 RMK AO2 PK WND 28026/0259 RAE07SNB07 CIG 006V012 P0007,KOTH,2023-02-23T03:39:00Z,43.42,-124.25,1.0,0.0,0,0,,3.0,29.66929,,,,TRUE,,,,,,-SN BR,BKN,900,OVC,1500,,,,,IFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 230324Z 34004KT 5SM -SN BR BKN012 OVC018 02/01 A2967 RMK AO2 PK WND 28026/0259 RAE07SNB07 P0005,KOTH,2023-02-23T03:24:00Z,43.42,-124.25,2.0,1.0,340,4,,5.0,29.66929,,,,TRUE,,,,,,-SN BR,BKN,1200,OVC,1800,,,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KOTH 230316Z 34005KT 2 1/2SM -SN BR BKN012 OVC018 01/01 A2967 RMK AO2 PK WND 28026/0259 RAE07SNB07 P0004,KOTH,2023-02-23T03:16:00Z,43.42,-124.25,1.0,1.0,340,5,,2.5,29.66929,,,,TRUE,,,,,,-SN BR,BKN,1200,OVC,1800,,,,,IFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 230305Z 30012G26KT 3SM RA BR BKN012 BKN018 OVC035 02/01 A2967 RMK AO2 PK WND 28026/0259 P0002,KOTH,2023-02-23T03:05:00Z,43.42,-124.25,2.0,1.0,300,12,26,3.0,29.66929,,,,TRUE,,,,,,RA BR,BKN,1200,BKN,1800,OVC,3500,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 230256Z 28018G23KT 6SM -RA BR SCT014 BKN028 OVC037 02/01 A2966 RMK AO2 RAB27 SLP044 P0001 60001 T00220006 56005,KOTH,2023-02-23T02:56:00Z,43.42,-124.25,2.2,0.6,280,18,23,6.0,29.660433,1004.4,,,TRUE,,,,,,-RA BR,SCT,1400,BKN,2800,OVC,3700,,,MVFR,-0.5,,,,,0.01,0.01,,,,,METAR,3.0
KOTH 230156Z 29018KT 10SM SCT025 BKN060 OVC090 04/00 A2966 RMK AO2 SLP045 T00440000,KOTH,2023-02-23T01:56:00Z,43.42,-124.25,4.4,0.0,290,18,,10.0,29.660433,1004.5,,,TRUE,,,,,,,SCT,2500,BKN,6000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 230056Z 28019G23KT 10SM SCT020 BKN060 OVC090 04/01 A2967 RMK AO2 RAE20 SLP047 P0000 T00390006,KOTH,2023-02-23T00:56:00Z,43.42,-124.25,3.9,0.6,280,19,23,10.0,29.66929,1004.7,,,TRUE,,,,,,,SCT,2000,BKN,6000,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230037Z 29016G21KT 10SM FEW022 SCT055 OVC090 04/00 A2967 RMK AO2 RAE20 P0000,KOTH,2023-02-23T00:37:00Z,43.42,-124.25,4.0,0.0,290,16,21,10.0,29.66929,,,,TRUE,,,,,,,FEW,2200,SCT,5500,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 222356Z 30014KT 8SM -RA SCT017 BKN024 OVC050 03/00 A2968 RMK AO2 PK WND 29026/2310 RAB08E20B49 SLP049 P0000 60001 T00330000 10056 20028 57001,KOTH,2023-02-22T23:56:00Z,43.42,-124.25,3.3,0.0,300,14,,8.0,29.681103,1004.9,,,TRUE,,,,,,-RA,SCT,1700,BKN,2400,OVC,5000,,,MVFR,-0.1,5.6,2.8,,,0.005,,0.01,,,,METAR,3.0
KOTH 222256Z 30016G24KT 10SM FEW017 SCT049 BKN075 04/01 A2968 RMK AO2 SLP049 T00440011,KOTH,2023-02-22T22:56:00Z,43.42,-124.25,4.4,1.1,300,16,24,10.0,29.681103,1004.9,,,TRUE,,,,,,,FEW,1700,SCT,4900,BKN,7500,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 222232Z 31018KT 10SM SCT021 BKN041 BKN048 05/01 A2968 RMK AO2,KOTH,2023-02-22T22:32:00Z,43.42,-124.25,5.0,1.0,310,18,,10.0,29.681103,,,,TRUE,,,,,,,SCT,2100,BKN,4100,BKN,4800,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 222156Z 29018KT 10SM SCT021 BKN028 OVC039 06/02 A2968 RMK AO2 RAE39 SLP049 P0000 T00560022,KOTH,2023-02-22T21:56:00Z,43.42,-124.25,5.6,2.2,290,18,,10.0,29.681103,1004.9,,,TRUE,,,,,,,SCT,2100,BKN,2800,OVC,3900,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 222140Z 29021KT 10SM FEW023 BKN030 OVC038 05/01 A2968 RMK AO2 RAE39 P0000,KOTH,2023-02-22T21:40:00Z,43.42,-124.25,5.0,1.0,290,21,,10.0,29.681103,,,,TRUE,,,,,,,FEW,2300,BKN,3000,OVC,3800,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 222128Z 29010KT 8SM -RA SCT020 BKN027 OVC038 04/01 A2968 RMK AO2 P0000,KOTH,2023-02-22T21:28:00Z,43.42,-124.25,4.0,1.0,290,10,,8.0,29.681103,,,,TRUE,,,,,,-RA,SCT,2000,BKN,2700,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 222121Z 28013KT 10SM -RA FEW019 BKN031 OVC039 04/02 A2968 RMK AO2 P0000,KOTH,2023-02-22T21:21:00Z,43.42,-124.25,4.0,2.0,280,13,,10.0,29.681103,,,,TRUE,,,,,,-RA,FEW,1900,BKN,3100,OVC,3900,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 222114Z 31008G17KT 8SM -RA FEW021 BKN029 OVC047 04/01 A2968 RMK AO2 P0000,KOTH,2023-02-22T21:14:00Z,43.42,-124.25,4.0,1.0,310,8,17,8.0,29.681103,,,,TRUE,,,,,,-RA,FEW,2100,BKN,2900,OVC,4700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 222056Z 32015KT 9SM -RA FEW023 BKN041 OVC090 04/01 A2969 RMK AO2 SLP053 P0000 60001 T00390011 58000,KOTH,2023-02-22T20:56:00Z,43.42,-124.25,3.9,1.1,320,15,,9.0,29.68996,1005.3,,,TRUE,,,,,,-RA,FEW,2300,BKN,4100,OVC,9000,,,VFR,0.0,,,,,0.005,0.01,,,,,METAR,3.0
KOTH 222024Z 33009KT 10SM -RA FEW014 BKN043 OVC065 03/01 A2969 RMK AO2 P0000,KOTH,2023-02-22T20:24:00Z,43.42,-124.25,3.0,1.0,330,9,,10.0,29.68996,,,,TRUE,,,,,,-RA,FEW,1400,BKN,4300,OVC,6500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 222014Z 31017G21KT 10SM SCT012 BKN021 OVC065 03/02 A2970 RMK AO2 RAE06 P0000,KOTH,2023-02-22T20:14:00Z,43.42,-124.25,3.0,2.0,310,17,21,10.0,29.698818,,,,TRUE,,,,,,,SCT,1200,BKN,2100,OVC,6500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 221956Z 27013KT 7SM -RA FEW007 SCT012 OVC048 03/01 A2970 RMK AO2 RAE03B48 SLP057 P0001 T00280011,KOTH,2023-02-22T19:56:00Z,43.42,-124.25,2.8,1.1,270,13,,7.0,29.698818,1005.7,,,TRUE,,,,,,-RA,FEW,700,SCT,1200,OVC,4800,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 221856Z 33011G19KT 10SM -RA SCT030 BKN060 OVC090 05/01 A2969 RMK AO2 RAB50 SLP054 P0000 T00500006,KOTH,2023-02-22T18:56:00Z,43.42,-124.25,5.0,0.6,330,11,19,10.0,29.68996,1005.4,,,TRUE,,,,,,-RA,SCT,3000,BKN,6000,OVC,9000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 221756Z 13008KT 10SM BKN040 OVC050 04/02 A2969 RMK AO2 UPB1659E12 SLP054 P0000 60004 T00390022 10050 20017 51005,KOTH,2023-02-22T17:56:00Z,43.42,-124.25,3.9,2.2,130,8,,10.0,29.68996,1005.4,,,TRUE,,,,,,,BKN,4000,OVC,5000,,,,,VFR,0.5,5.0,1.7,,,0.005,,0.04,,,,METAR,3.0
KOTH 221656Z 13007KT 10SM BKN035 OVC047 03/02 A2969 RMK AO2 SLP052 T00280022,KOTH,2023-02-22T16:56:00Z,43.42,-124.25,2.8,2.2,130,7,,10.0,29.68996,1005.2,,,TRUE,,,,,,,BKN,3500,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 221556Z 17004KT 10SM SCT024 BKN030 BKN055 02/01 A2969 RMK AO2 RAE47 SLP053 P0000 T00170006,KOTH,2023-02-22T15:56:00Z,43.42,-124.25,1.7,0.6,170,4,,10.0,29.68996,1005.3,,,TRUE,,,,,,,SCT,2400,BKN,3000,BKN,5500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 221544Z 00000KT 10SM -RA FEW022 BKN030 BKN038 03/01 A2969 RMK AO2 P0000,KOTH,2023-02-22T15:44:00Z,43.42,-124.25,3.0,1.0,0,0,,10.0,29.68996,,,,TRUE,,,,,,-RA,FEW,2200,BKN,3000,BKN,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 221504Z 07006KT 9SM -RA BKN026 BKN034 OVC046 03/01 A2968 RMK AO2 P0000,KOTH,2023-02-22T15:04:00Z,43.42,-124.25,3.0,1.0,70,6,,9.0,29.681103,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3400,OVC,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 221456Z 35005G14KT 9SM -RA FEW017 SCT026 OVC034 03/00 A2968 RMK AO2 RAB06SNB34E44 SLP048 P0004 60004 T00330000 56005,KOTH,2023-02-22T14:56:00Z,43.42,-124.25,3.3,0.0,350,5,14,9.0,29.681103,1004.8,,,TRUE,,,,,,-RA,FEW,1700,SCT,2600,OVC,3400,,,VFR,-0.5,,,,,0.04,,,,,,SPECI,3.0
KOTH 221447Z AUTO 28008KT 9SM -RA FEW015 BKN037 OVC047 03/01 A2968 RMK AO2 RAB06SNB34E44 P0003,KOTH,2023-02-22T14:47:00Z,43.42,-124.25,3.0,1.0,280,8,,9.0,29.681103,,,TRUE,TRUE,,,,,,-RA,FEW,1500,BKN,3700,OVC,4700,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 221438Z AUTO 30007KT 6SM -SN BR FEW016 BKN024 OVC047 02/01 A2968 RMK AO2 RAB06E34SNB34 P0003 FZRANO,KOTH,2023-02-22T14:38:00Z,43.42,-124.25,2.0,1.0,300,7,,6.0,29.681103,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,1600,BKN,2400,OVC,4700,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 221356Z AUTO 32020G26KT 10SM SCT041 BKN050 BKN070 05/M01 A2968 RMK AO2 PK WND 31026/1354 WSHFT 1319 RAE39 SLP050 P0000 T00501006,KOTH,2023-02-22T13:56:00Z,43.42,-124.25,5.0,-0.6,320,20,26,10.0,29.681103,1005.0,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5000,BKN,7000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 221339Z AUTO 29016KT 10SM FEW022 SCT038 BKN046 04/00 A2968 RMK AO2 WSHFT 1319 RAE39 P0000,KOTH,2023-02-22T13:39:00Z,43.42,-124.25,4.0,0.0,290,16,,10.0,29.681103,,,TRUE,TRUE,,,,,,,FEW,2200,SCT,3800,BKN,4600,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 221256Z AUTO 11007KT 10SM -RA SCT032 SCT046 OVC060 03/01 A2969 RMK AO2 RAE04B21 SLP051 P0000 T00330011,KOTH,2023-02-22T12:56:00Z,43.42,-124.25,3.3,1.1,110,7,,10.0,29.68996,1005.1,,TRUE,TRUE,,,,,,-RA,SCT,3200,SCT,4600,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 221156Z AUTO 30004KT 10SM -RA FEW015 BKN031 OVC060 03/01 A2969 RMK AO2 PK WND 33026/1123 RAE00B25 SLP054 P0000 60004 70024 T00280011 10061 20028 56014,KOTH,2023-02-22T11:56:00Z,43.42,-124.25,2.8,1.1,300,4,,10.0,29.68996,1005.4,,TRUE,TRUE,,,,,,-RA,FEW,1500,BKN,3100,OVC,6000,,,VFR,-1.4,6.1,2.8,,,0.005,,0.04,0.24,,,METAR,3.0
KOTH 221056Z AUTO 35015G22KT 10SM -RA SCT021 BKN042 OVC075 04/01 A2970 RMK AO2 PK WND 31034/1035 RAB01E12B37 SLP056 P0003 T00390011,KOTH,2023-02-22T10:56:00Z,43.42,-124.25,3.9,1.1,350,15,22,10.0,29.698818,1005.6,,TRUE,TRUE,,,,,,-RA,SCT,2100,BKN,4200,OVC,7500,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 220956Z AUTO 31011G22KT 10SM FEW037 BKN080 OVC100 05/01 A2971 RMK AO2 PK WND 31029/0925 SLP061 T00500006,KOTH,2023-02-22T09:56:00Z,43.42,-124.25,5.0,0.6,310,11,22,10.0,29.71063,1006.1,,TRUE,TRUE,,,,,,,FEW,3700,BKN,8000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 220927Z AUTO 31022G29KT 10SM FEW027 SCT037 OVC070 05/01 A2973 RMK AO2 PK WND 31029/0925,KOTH,2023-02-22T09:27:00Z,43.42,-124.25,5.0,1.0,310,22,29,10.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,2700,SCT,3700,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 220903Z AUTO 33017KT 10SM BKN029 BKN034 OVC045 05/01 A2973 RMK AO2,KOTH,2023-02-22T09:03:00Z,43.42,-124.25,5.0,1.0,330,17,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3400,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 220856Z AUTO 32010KT 10SM SCT027 BKN033 BKN045 05/01 A2973 RMK AO2 RAE12 SLP068 P0000 60001 T00500011 50000,KOTH,2023-02-22T08:56:00Z,43.42,-124.25,5.0,1.1,320,10,,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3300,BKN,4500,,,VFR,0.0,,,,,0.005,0.01,,,,,METAR,3.0
KOTH 220756Z AUTO 33020G32KT 9SM -RA FEW022 BKN040 OVC070 04/01 A2975 RMK AO2 PK WND 32032/0751 RAE07B51 SLP072 P0000 T00440011 400940039,KOTH,2023-02-22T07:56:00Z,43.42,-124.25,4.4,1.1,330,20,32,9.0,29.749016,1007.2,,TRUE,TRUE,,,,,,-RA,FEW,2200,BKN,4000,OVC,7000,,,VFR,,,,9.4,3.9,0.005,,,,,,METAR,3.0
KOTH 220656Z AUTO 32014G21KT 10SM -RA FEW024 BKN034 OVC065 04/01 A2975 RMK AO2 PK WND 35030/0612 RAB02 SLP072 P0001 T00390011,KOTH,2023-02-22T06:56:00Z,43.42,-124.25,3.9,1.1,320,14,21,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,-RA,FEW,2400,BKN,3400,OVC,6500,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 220556Z AUTO 33018G26KT 10SM SCT039 SCT055 07/00 A2973 RMK AO2 PK WND 32027/0513 LTG DSNT SE AND S RAB14E27 SLP068 P0000 60000 T00670000 10078 20056 58018,KOTH,2023-02-22T05:56:00Z,43.42,-124.25,6.7,0.0,330,18,26,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,SCT,3900,SCT,5500,,,,,VFR,-1.8,7.8,5.6,,,0.005,,,,,,SPECI,3.0
KOTH 220456Z 33019G28KT 10SM SCT047 BKN060 OVC075 07/01 A2976 RMK AO2 PK WND 31028/0447 SLP076 T00670006,KOTH,2023-02-22T04:56:00Z,43.42,-124.25,6.7,0.6,330,19,28,10.0,29.760826,1007.6,,,TRUE,,,,,,,SCT,4700,BKN,6000,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 220356Z 32015G22KT 10SM SCT038 BKN080 07/01 A2977 RMK AO2 RAB02E14 SLP079 P0000 T00670011,KOTH,2023-02-22T03:56:00Z,43.42,-124.25,6.7,1.1,320,15,22,10.0,29.769686,1007.9,,,TRUE,,,,,,,SCT,3800,BKN,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 220320Z 31019G23KT 10SM SCT028 BKN034 OVC060 07/02 A2978 RMK AO2 RAB02E14 P0000,KOTH,2023-02-22T03:20:00Z,43.42,-124.25,7.0,2.0,310,19,23,10.0,29.778543,,,,TRUE,,,,,,,SCT,2800,BKN,3400,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 220306Z 31015KT 10SM -RA BKN028 OVC060 06/02 A2978 RMK AO2 RAB02 P0000,KOTH,2023-02-22T03:06:00Z,43.42,-124.25,6.0,2.0,310,15,,10.0,29.778543,,,,TRUE,,,,,,-RA,BKN,2800,OVC,6000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 220256Z 32013G20KT 10SM SCT028 SCT041 OVC060 06/02 A2978 RMK AO2 PK WND 31028/0230 RAB03E49 SLP085 P0000 60000 T00610022 56015,KOTH,2023-02-22T02:56:00Z,43.42,-124.25,6.1,2.2,320,13,20,10.0,29.778543,1008.5,,,TRUE,,,,,,,SCT,2800,SCT,4100,OVC,6000,,,VFR,-1.5,,,,,0.005,0.005,,,,,METAR,3.0
