No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 241856Z 21009KT 6SM -RA FEW010 BKN027 OVC040 06/02 A3031 RMK AO2 RAE09B54 SLP265 P0000 T00560022,KSLE,2023-03-24T18:56:00Z,44.9,-123.0,5.6,2.2,210,9,,6.0,30.31004,1026.5,,,TRUE,,,,,,-RA,FEW,1000,BKN,2700,OVC,4000,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 241759Z 21009KT 10SM -RA FEW009 SCT017 BKN036 04/02 A3030 RMK AO2 P0000 T00390022,KSLE,2023-03-24T17:59:00Z,44.9,-123.0,3.9,2.2,210,9,,10.0,30.301182,,,,TRUE,,,,,,-RA,FEW,900,SCT,1700,BKN,3600,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 241756Z 21010KT 10SM -RA FEW012 BKN034 OVC060 04/02 A3030 RMK AO2 RAB17E32B50 SLP260 P0000 60008 T00390022 10044 20011 53022,KSLE,2023-03-24T17:56:00Z,44.9,-123.0,3.9,2.2,210,10,,10.0,30.301182,1026.0,,,TRUE,,,,,,-RA,FEW,1200,BKN,3400,OVC,6000,,,VFR,2.2,4.4,1.1,,,0.005,,0.08,,,,METAR,63.0
KSLE 241656Z 20009KT 10SM FEW012 BKN034 OVC045 03/02 A3027 RMK AO2 RAB1559E37 SLP251 P0001 T00280017,KSLE,2023-03-24T16:56:00Z,44.9,-123.0,2.8,1.7,200,9,,10.0,30.268702,1025.1,,,TRUE,,,,,,,FEW,1200,BKN,3400,OVC,4500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 241635Z 19009KT 10SM -RA SCT025 SCT037 OVC055 02/01 A3026 RMK AO2 RAB1559 P0001 T00220011,KSLE,2023-03-24T16:35:00Z,44.9,-123.0,2.2,1.1,190,9,,10.0,30.259842,,,,TRUE,,,,,,-RA,SCT,2500,SCT,3700,OVC,5500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 241556Z 20009KT 5SM BR FEW017 BKN026 OVC036 02/01 A3025 RMK AO2 UPB19E41RAB41E42 SLP246 P0000 T00220006,KSLE,2023-03-24T15:56:00Z,44.9,-123.0,2.2,0.6,200,9,,5.0,30.250984,1024.6,,,TRUE,,,,,,BR,FEW,1700,BKN,2600,OVC,3600,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 241547Z 19010KT 5SM BR BKN007 BKN028 OVC035 02/01 A3025 RMK AO2 UPB19E41RAB41E42 P0000 T00220011,KSLE,2023-03-24T15:47:00Z,44.9,-123.0,2.2,1.1,190,10,,5.0,30.250984,,,,TRUE,,,,,,BR,BKN,700,BKN,2800,OVC,3500,,,IFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 241456Z 19011KT 10SM SCT006 BKN041 BKN065 02/00 A3023 RMK AO2 SLP239 60007 T00170000 52008,KSLE,2023-03-24T14:56:00Z,44.9,-123.0,1.7,0.0,190,11,,10.0,30.230314,1023.9,,,TRUE,,,,,,,SCT,600,BKN,4100,BKN,6500,,,VFR,0.8,,,,,,0.07,,,,,METAR,63.0
KSLE 241434Z 18009KT 10SM BKN006 OVC060 01/00 A3023 RMK AO2 T00110000,KSLE,2023-03-24T14:34:00Z,44.9,-123.0,1.1,0.0,180,9,,10.0,30.230314,,,,TRUE,,,,,,,BKN,600,OVC,6000,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 241356Z AUTO 18009KT 10SM SCT007 BKN065 BKN080 01/00 A3021 RMK AO2 RAB04E29UPB29E31SNE20 SLP233 P0003 T00110000,KSLE,2023-03-24T13:56:00Z,44.9,-123.0,1.1,0.0,180,9,,10.0,30.209646,1023.3,,TRUE,TRUE,,,,,,,SCT,700,BKN,6500,BKN,8000,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 241349Z AUTO 19007KT 10SM SCT007 BKN065 BKN080 01/00 A3021 RMK AO2 RAB04E29UPB29E31SNE20 P0003 T00110000,KSLE,2023-03-24T13:49:00Z,44.9,-123.0,1.1,0.0,190,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,700,BKN,6500,BKN,8000,,,VFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 241324Z AUTO 18008KT 10SM -RA BKN032 BKN070 OVC090 01/00 A3021 RMK AO2 RAB04SNE20 P0003 T00110000,KSLE,2023-03-24T13:24:00Z,44.9,-123.0,1.1,0.0,180,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,BKN,3200,BKN,7000,OVC,9000,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 241256Z AUTO 18009KT 5SM -SN BR OVC019 01/00 A3022 RMK AO2 UPB23E25RAB25E49SNB49 SLP234 P0004 T00110000,KSLE,2023-03-24T12:56:00Z,44.9,-123.0,1.1,0.0,180,9,,5.0,30.221457,1023.4,,TRUE,TRUE,,,,,,-SN BR,OVC,1900,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,63.0
KSLE 241236Z AUTO 20010KT 9SM -RA FEW009 BKN023 OVC035 02/01 A3022 RMK AO2 UPB23E25RAB25 P0000 T00220011,KSLE,2023-03-24T12:36:00Z,44.9,-123.0,2.2,1.1,200,10,,9.0,30.221457,,,TRUE,TRUE,,,,,,-RA,FEW,900,BKN,2300,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 241216Z AUTO 18010KT 10SM FEW009 BKN050 BKN065 03/01 A3021 RMK AO2 T00280011,KSLE,2023-03-24T12:16:00Z,44.9,-123.0,2.8,1.1,180,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,FEW,900,BKN,5000,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 241156Z AUTO 17012KT 10SM CLR 02/01 A3020 RMK AO2 UPB00E18RAB10E19 SLP229 P0000 60005 70024 T00170006 10033 20017 58003,KSLE,2023-03-24T11:56:00Z,44.9,-123.0,1.7,0.6,170,12,,10.0,30.200787,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,3.3,1.7,,,0.005,,0.05,0.24,,,METAR,63.0
KSLE 241056Z AUTO 18009KT 10SM FEW008 SCT048 BKN060 02/01 A3022 RMK AO2 UPE0958B20E23RAB0958E20 SLP233 P0001 T00170006,KSLE,2023-03-24T10:56:00Z,44.9,-123.0,1.7,0.6,180,9,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,FEW,800,SCT,4800,BKN,6000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 241015Z AUTO 18010KT 10SM -RA SCT010 BKN038 OVC065 02/01 A3021 RMK AO2 UPE0958RAB0958 P0001 T00220006,KSLE,2023-03-24T10:15:00Z,44.9,-123.0,2.2,0.6,180,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,SCT,1000,BKN,3800,OVC,6500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 241008Z AUTO 18012KT 10SM -RA SCT010 BKN028 02/01 A3021 RMK AO2 UPE0958RAB0958 P0001 T00220011,KSLE,2023-03-24T10:08:00Z,44.9,-123.0,2.2,1.1,180,12,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,SCT,1000,BKN,2800,,,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240956Z AUTO 19013KT 10SM UP SCT010 BKN035 BKN085 03/01 A3022 RMK AO2 RAE25UPB09E28B56 SLP234 P0001 T00280011,KSLE,2023-03-24T09:56:00Z,44.9,-123.0,2.8,1.1,190,13,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,UP,SCT,1000,BKN,3500,BKN,8500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 240905Z AUTO 19010KT 10SM -RA OVC034 03/02 A3021 RMK AO2 P0001 T00280017,KSLE,2023-03-24T09:05:00Z,44.9,-123.0,2.8,1.7,190,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,OVC,3400,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 240856Z AUTO 18010KT 9SM -RA FEW010 OVC025 03/02 A3021 RMK AO2 RAB16 SLP232 P0002 60003 T00330017 53008,KSLE,2023-03-24T08:56:00Z,44.9,-123.0,3.3,1.7,180,10,,9.0,30.209646,1023.2,,TRUE,TRUE,,,,,,-RA,FEW,1000,OVC,2500,,,,,MVFR,0.8,,,,,0.02,0.03,,,,,METAR,63.0
KSLE 240848Z AUTO 20011KT 7SM -RA SCT010 OVC022 03/02 A3021 RMK AO2 RAB16 P0002 T00330017,KSLE,2023-03-24T08:48:00Z,44.9,-123.0,3.3,1.7,200,11,,7.0,30.209646,,,TRUE,TRUE,,,,,,-RA,SCT,1000,OVC,2200,,,,,MVFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 240841Z AUTO 21009KT 8SM -RA BKN010 OVC022 03/02 A3021 RMK AO2 RAB16 P0001 T00330017,KSLE,2023-03-24T08:41:00Z,44.9,-123.0,3.3,1.7,210,9,,8.0,30.209646,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,2200,,,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240824Z AUTO 20008KT 10SM -RA BKN009 BKN028 03/02 A3020 RMK AO2 RAB16 P0000 T00330017,KSLE,2023-03-24T08:24:00Z,44.9,-123.0,3.3,1.7,200,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,-RA,BKN,900,BKN,2800,,,,,IFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 240812Z AUTO 19012KT 10SM BKN011 BKN037 BKN045 03/02 A3020 RMK AO2 CIG 008V016 T00280017,KSLE,2023-03-24T08:12:00Z,44.9,-123.0,2.8,1.7,190,12,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,3700,BKN,4500,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 240801Z AUTO 19011KT 10SM BKN009 BKN014 OVC042 03/01 A3019 RMK AO2 T00280011,KSLE,2023-03-24T08:01:00Z,44.9,-123.0,2.8,1.1,190,11,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,900,BKN,1400,OVC,4200,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 240756Z AUTO 19011KT 10SM BKN012 BKN016 OVC044 03/01 A3019 RMK AO2 RAE44 SLP225 P0001 T00280011 400830028,KSLE,2023-03-24T07:56:00Z,44.9,-123.0,2.8,1.1,190,11,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1600,OVC,4400,,,MVFR,,,,8.3,2.8,0.01,,,,,,METAR,63.0
KSLE 240740Z AUTO 18012G18KT 10SM -RA BKN012 BKN019 OVC032 03/01 A3019 RMK AO2 P0001 T00280011,KSLE,2023-03-24T07:40:00Z,44.9,-123.0,2.8,1.1,180,12,18,10.0,30.188976,,,TRUE,TRUE,,,,,,-RA,BKN,1200,BKN,1900,OVC,3200,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240731Z AUTO 18010KT 10SM -RA SCT012 BKN018 OVC032 03/02 A3019 RMK AO2 P0001 T00330017,KSLE,2023-03-24T07:31:00Z,44.9,-123.0,3.3,1.7,180,10,,10.0,30.188976,,,TRUE,TRUE,,,,,,-RA,SCT,1200,BKN,1800,OVC,3200,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240656Z AUTO 19011KT 10SM -RA FEW015 BKN038 OVC080 03/01 A3019 RMK AO2 RAE0558B24 SLP225 P0000 T00330011,KSLE,2023-03-24T06:56:00Z,44.9,-123.0,3.3,1.1,190,11,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,-RA,FEW,1500,BKN,3800,OVC,8000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 240556Z AUTO 20009KT 10SM -RA FEW036 BKN043 BKN065 03/01 A3019 RMK AO2 RAB37 SLP224 P0000 60003 T00330011 10072 20033 53017,KSLE,2023-03-24T05:56:00Z,44.9,-123.0,3.3,1.1,200,9,,10.0,30.188976,1022.4,,TRUE,TRUE,,,,,,-RA,FEW,3600,BKN,4300,BKN,6500,,,VFR,1.7,7.2,3.3,,,0.005,,0.03,,,,METAR,63.0
KSLE 240456Z AUTO 18008KT 10SM SCT025 SCT050 BKN070 04/02 A3017 RMK AO2 RAB0357E22B37E54 SLP218 P0002 T00390022,KSLE,2023-03-24T04:56:00Z,44.9,-123.0,3.9,2.2,180,8,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,SCT,2500,SCT,5000,BKN,7000,,,VFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 240431Z AUTO 17007KT 10SM SCT022 SCT037 BKN060 04/02 A3017 RMK AO2 RAB0357E22 P0001 T00440022,KSLE,2023-03-24T04:31:00Z,44.9,-123.0,4.4,2.2,170,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,3700,BKN,6000,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240414Z AUTO 17007KT 9SM -RA SCT022 BKN027 OVC055 04/02 A3016 RMK AO2 RAB0357 P0001 T00440022,KSLE,2023-03-24T04:14:00Z,44.9,-123.0,4.4,2.2,170,7,,9.0,30.159449,,,TRUE,TRUE,,,,,,-RA,SCT,2200,BKN,2700,OVC,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 240356Z AUTO 18008KT 10SM SCT032 BKN045 OVC070 04/02 A3015 RMK AO2 SLP211 T00440017,KSLE,2023-03-24T03:56:00Z,44.9,-123.0,4.4,1.7,180,8,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 240256Z 18004KT 6SM HZ FEW012 BKN034 OVC110 04/01 A3014 RMK AO2 RAE10 SLP207 P0000 60001 T00440011 50005,KSLE,2023-03-24T02:56:00Z,44.9,-123.0,4.4,1.1,180,4,,6.0,30.138779,1020.7,,,TRUE,,,,,,HZ,FEW,1200,BKN,3400,OVC,11000,,,VFR,0.5,,,,,0.005,0.01,,,,,METAR,63.0
KSLE 240156Z 28011G18KT 6SM -RA SCT024 BKN034 OVC060 04/01 A3015 RMK AO2 WSHFT 0132 RAB33 SLP209 P0001 T00440011,KSLE,2023-03-24T01:56:00Z,44.9,-123.0,4.4,1.1,280,11,18,6.0,30.15059,1020.9,,,TRUE,,,,,,-RA,SCT,2400,BKN,3400,OVC,6000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 240152Z 30011G18KT 6SM -RA SCT024 BKN034 OVC060 04/01 A3015 RMK AO2 WSHFT 0132 RAB33 P0000,KSLE,2023-03-24T01:52:00Z,44.9,-123.0,4.0,1.0,300,11,18,6.0,30.15059,,,,TRUE,,,,,,-RA,SCT,2400,BKN,3400,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 240056Z 23008KT 200V260 10SM FEW010 BKN034 OVC080 07/03 A3012 RMK AO2 RAB37E55 SLP202 P0000 T00670028,KSLE,2023-03-24T00:56:00Z,44.9,-123.0,6.7,2.8,230,8,,10.0,30.121063,1020.2,,,TRUE,,,,,,,FEW,1000,BKN,3400,OVC,8000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 240003Z 15007KT 10SM FEW010 BKN034 OVC080 06/03 A3012 RMK AO2 T00560028,KSLE,2023-03-24T00:03:00Z,44.9,-123.0,5.6,2.8,150,7,,10.0,30.121063,,,,TRUE,,,,,,,FEW,1000,BKN,3400,OVC,8000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 232356Z 15009KT 6SM BR BKN021 BKN026 OVC036 06/03 A3012 RMK AO2 RAE49 SLP202 P0005 60015 T00560033 10078 20044 53016,KSLE,2023-03-23T23:56:00Z,44.9,-123.0,5.6,3.3,150,9,,6.0,30.121063,1020.2,,,TRUE,,,,,,BR,BKN,2100,BKN,2600,OVC,3600,,,MVFR,1.6,7.8,4.4,,,0.05,,0.15,,,,METAR,63.0
KSLE 232256Z VRB06KT 10SM -RA SCT021 BKN026 OVC036 06/03 A3011 RMK AO2 RAB43 SLP198 P0000 T00610028,KSLE,2023-03-23T22:56:00Z,44.9,-123.0,6.1,2.8,0,6,,10.0,30.109253,1019.8,,,TRUE,,,,,,-RA,SCT,2100,BKN,2600,OVC,3600,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 232156Z 21012KT 6SM HZ FEW012 BKN034 OVC060 06/02 A3008 RMK AO2 SLP188 T00610022,KSLE,2023-03-23T21:56:00Z,44.9,-123.0,6.1,2.2,210,12,,6.0,30.079725,1018.8,,,TRUE,,,,,,HZ,FEW,1200,BKN,3400,OVC,6000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 232056Z 21009KT 6SM HZ FEW012 BKN034 OVC070 05/02 A3008 RMK AO2 SLP186 60010 T00500022 51029,KSLE,2023-03-23T20:56:00Z,44.9,-123.0,5.0,2.2,210,9,,6.0,30.079725,1018.6,,,TRUE,,,,,,HZ,FEW,1200,BKN,3400,OVC,7000,,,VFR,2.9,,,,,,0.1,,,,,METAR,63.0
KSLE 231956Z COR 25010G20KT 60SM FEW012 BKN034 OVC065 06/02 A3006 RMK AO2 RAE53 SLP179 P0003 T00560022,KSLE,2023-03-23T19:56:00Z,44.9,-123.0,5.6,2.2,250,10,20,60.0,30.059055,1017.9,TRUE,,TRUE,,,,,,,FEW,1200,BKN,3400,OVC,6500,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 231931Z COR 25015G25KT 10SM -RA SCT015 BKN033 OVC046 06/03 A3006 RMK AO2 P0003 T00560028,KSLE,2023-03-23T19:31:00Z,44.9,-123.0,5.6,2.8,250,15,25,10.0,30.059055,,TRUE,,TRUE,,,,,,-RA,SCT,1500,BKN,3300,OVC,4600,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 231856Z 24012G29KT 3SM RA SCT019 BKN027 OVC033 06/03 A3003 RMK AO2 PK WND 23033/1846 RAB08 SLP170 P0007 T00610033,KSLE,2023-03-23T18:56:00Z,44.9,-123.0,6.1,3.3,240,12,29,3.0,30.029528,1017.0,,,TRUE,,,,,,RA,SCT,1900,BKN,2700,OVC,3300,,,MVFR,,,,,,0.07,,,,,,METAR,63.0
KSLE 231756Z 18013G22KT 10SM BKN021 OVC027 08/04 A2999 RMK AO2 RAE37 SLP157 P0000 60001 T00780039 10078 20061 56005,KSLE,2023-03-23T17:56:00Z,44.9,-123.0,7.8,3.9,180,13,22,10.0,29.991142,1015.7,,,TRUE,,,,,,,BKN,2100,OVC,2700,,,,,MVFR,-0.5,7.8,6.1,,,0.005,,,,,,SPECI,63.0
KSLE 231656Z 18015G25KT 10SM -RA FEW020 BKN025 OVC034 07/04 A3000 RMK AO2 RAE09B27 SLP159 P0000 T00720039,KSLE,2023-03-23T16:56:00Z,44.9,-123.0,7.2,3.9,180,15,25,10.0,30.0,1015.9,,,TRUE,,,,,,-RA,FEW,2000,BKN,2500,OVC,3400,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 231651Z 17015G25KT 10SM -RA BKN023 BKN035 OVC048 07/04 A3000 RMK AO2 RAE09B27 P0000,KSLE,2023-03-23T16:51:00Z,44.9,-123.0,7.0,4.0,170,15,25,10.0,30.0,,,,TRUE,,,,,,-RA,BKN,2300,BKN,3500,OVC,4800,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 231556Z 16010KT 10SM -RA FEW033 SCT040 OVC070 07/04 A3001 RMK AO2 RAB16 SLP162 P0001 T00670039,KSLE,2023-03-23T15:56:00Z,44.9,-123.0,6.7,3.9,160,10,,10.0,30.008858,1016.2,,,TRUE,,,,,,-RA,FEW,3300,SCT,4000,OVC,7000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 231456Z 18010KT 10SM SCT026 BKN040 OVC050 07/03 A3002 RMK AO2 RAB34E48 SLP166 P0000 60000 T00670033 58001,KSLE,2023-03-23T14:56:00Z,44.9,-123.0,6.7,3.3,180,10,,10.0,30.02067,1016.6,,,TRUE,,,,,,,SCT,2600,BKN,4000,OVC,5000,,,VFR,-0.1,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 231356Z 18008KT 10SM BKN036 OVC100 06/04 A3002 RMK AO2 RAB32E46 SLP168 P0000 T00610039,KSLE,2023-03-23T13:56:00Z,44.9,-123.0,6.1,3.9,180,8,,10.0,30.02067,1016.8,,,TRUE,,,,,,,BKN,3600,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 231256Z AUTO 18008KT 10SM SCT034 BKN065 06/03 A3002 RMK AO2 SLP167 T00610033,KSLE,2023-03-23T12:56:00Z,44.9,-123.0,6.1,3.3,180,8,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,SCT,3400,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 231156Z AUTO 18010KT 10SM BKN060 07/03 A3002 RMK AO2 SLP167 60000 T00670033 10094 20056 51003,KSLE,2023-03-23T11:56:00Z,44.9,-123.0,6.7,3.3,180,10,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,0.3,9.4,5.6,,,,,,,,,SPECI,63.0
KSLE 231056Z AUTO 18008KT 10SM FEW025 SCT031 BKN040 07/03 A3002 RMK AO2 SLP166 T00670028,KSLE,2023-03-23T10:56:00Z,44.9,-123.0,6.7,2.8,180,8,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3100,BKN,4000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 230956Z AUTO 17006KT 10SM FEW085 07/03 A3002 RMK AO2 SLP164 T00670028,KSLE,2023-03-23T09:56:00Z,44.9,-123.0,6.7,2.8,170,6,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 230856Z AUTO 21010KT 10SM OVC050 08/03 A3001 RMK AO2 SLP163 60000 T00780033 53010,KSLE,2023-03-23T08:56:00Z,44.9,-123.0,7.8,3.3,210,10,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,1.0,,,,,,,,,,,SPECI,63.0
KSLE 230756Z AUTO 22008KT 10SM OVC043 08/04 A3000 RMK AO2 SLP159 T00830044 401720017,KSLE,2023-03-23T07:56:00Z,44.9,-123.0,8.3,4.4,220,8,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,17.2,1.7,,,,,,,METAR,63.0
KSLE 230656Z AUTO 23004KT 10SM OVC046 08/04 A2999 RMK AO2 RAB0557E09 SLP157 P0000 T00830044,KSLE,2023-03-23T06:56:00Z,44.9,-123.0,8.3,4.4,230,4,,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 230556Z AUTO 22008KT 10SM SCT026 BKN032 OVC042 09/05 A2998 RMK AO2 SLP154 T00940050 10150 20094 53021,KSLE,2023-03-23T05:56:00Z,44.9,-123.0,9.4,5.0,220,8,,10.0,29.97933,1015.4,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3200,OVC,4200,,,VFR,2.1,15.0,9.4,,,,,,,,,METAR,63.0
KSLE 230510Z AUTO 22007KT 10SM BKN029 OVC037 09/06 A2997 RMK AO2 T00940056,KSLE,2023-03-23T05:10:00Z,44.9,-123.0,9.4,5.6,220,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 230456Z AUTO 23006KT 10SM OVC034 09/05 A2996 RMK AO2 SLP146 T00940050,KSLE,2023-03-23T04:56:00Z,44.9,-123.0,9.4,5.0,230,6,,10.0,29.958662,1014.6,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 230404Z AUTO 22005KT 10SM FEW025 OVC033 10/05 A2994 RMK AO2 T01000050,KSLE,2023-03-23T04:04:00Z,44.9,-123.0,10.0,5.0,220,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,2500,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 230356Z 23005KT 10SM BKN024 OVC033 10/05 A2994 RMK AO2 SLP140 T01000050,KSLE,2023-03-23T03:56:00Z,44.9,-123.0,10.0,5.0,230,5,,10.0,29.940945,1014.0,,,TRUE,,,,,,,BKN,2400,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 230256Z 28007KT 10SM BKN025 OVC031 11/05 A2992 RMK AO2 SLP133 T01060050 51031,KSLE,2023-03-23T02:56:00Z,44.9,-123.0,10.6,5.0,280,7,,10.0,29.920275,1013.3,,,TRUE,,,,,,,BKN,2500,OVC,3100,,,,,MVFR,3.1,,,,,,,,,,,SPECI,63.0
KSLE 230156Z 28008G15KT 10SM BKN029 11/05 A2990 RMK AO2 WSHFT 0048 SLP125 T01060050,KSLE,2023-03-23T01:56:00Z,44.9,-123.0,10.6,5.0,280,8,15,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 230105Z 28008KT 10SM BKN029 BKN060 12/06 A2987 RMK AO2 WSHFT 0048 LTG DSNT NE AND E T01220056,KSLE,2023-03-23T01:05:00Z,44.9,-123.0,12.2,5.6,280,8,,10.0,29.870079,,,,TRUE,,,,,,,BKN,2900,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 230056Z 28012KT 10SM FEW029 SCT055 12/06 A2987 RMK AO2 LTG DSNT NE AND E SLP114 T01220056,KSLE,2023-03-23T00:56:00Z,44.9,-123.0,12.2,5.6,280,12,,10.0,29.870079,1011.4,,,TRUE,,,,,,,FEW,2900,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 230024Z 22012G20KT 10SM SCT055 SCT100 13/05 A2985 RMK AO2 LTG DSNT NE T01330050,KSLE,2023-03-23T00:24:00Z,44.9,-123.0,13.3,5.0,220,12,20,10.0,29.84941,,,,TRUE,,,,,,,SCT,5500,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 230009Z 25014KT 10SM VCTS FEW055 BKN100 14/05 A2984 RMK AO2 T01440050,KSLE,2023-03-23T00:09:00Z,44.9,-123.0,14.4,5.0,250,14,,10.0,29.840551,,,,TRUE,,,,,,VCTS,FEW,5500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 222356Z 24010KT 10SM FEW049 BKN100 14/05 A2983 RMK AO2 LTG DSNT SE SLP102 T01440050 10172 20111 53010,KSLE,2023-03-22T23:56:00Z,44.9,-123.0,14.4,5.0,240,10,,10.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,4900,BKN,10000,,,,,VFR,1.0,17.2,11.1,,,,,,,,,METAR,63.0
