No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 091056Z AUTO 00000KT 6SM R31/4000VP6000FT BR CLR 01/01 A3034 RMK AO2 SLP273 T00110006,KSLE,2023-02-09T10:56:00Z,44.9,-123.0,1.1,0.6,0,0,,6.0,30.339567,1027.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 090956Z AUTO 00000KT 3SM BR CLR 02/01 A3036 RMK AO2 SLP283 T00170006,KSLE,2023-02-09T09:56:00Z,44.9,-123.0,1.7,0.6,0,0,,3.0,30.360237,1028.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 090856Z AUTO 00000KT 7SM OVC100 02/01 A3038 RMK AO2 SLP290 T00170011 58011,KSLE,2023-02-09T08:56:00Z,44.9,-123.0,1.7,1.1,0,0,,7.0,30.380905,1029.0,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,63.0
KSLE 090756Z AUTO 22003KT 10SM CLR 02/01 A3040 RMK AO2 SLP295 T00220011 401110011,KSLE,2023-02-09T07:56:00Z,44.9,-123.0,2.2,1.1,220,3,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,11.1,1.1,,,,,,,METAR,63.0
KSLE 090656Z AUTO 20003KT 10SM CLR 03/02 A3041 RMK AO2 SLP298 T00280017,KSLE,2023-02-09T06:56:00Z,44.9,-123.0,2.8,1.7,200,3,,10.0,30.410433,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 090556Z AUTO 00000KT 10SM CLR 03/02 A3042 RMK AO2 SLP301 T00330022 10100 20033 57008,KSLE,2023-02-09T05:56:00Z,44.9,-123.0,3.3,2.2,0,0,,10.0,30.41929,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,10.0,3.3,,,,,,,,,METAR,63.0
KSLE 090456Z AUTO 00000KT 10SM CLR 06/03 A3042 RMK AO2 SLP303 T00560033,KSLE,2023-02-09T04:56:00Z,44.9,-123.0,5.6,3.3,0,0,,10.0,30.41929,1030.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 090356Z AUTO 31003KT 10SM BKN100 07/03 A3043 RMK AO2 SLP306 T00720033,KSLE,2023-02-09T03:56:00Z,44.9,-123.0,7.2,3.3,310,3,,10.0,30.431103,1030.6,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 090256Z AUTO 31003KT 10SM FEW120 08/03 A3044 RMK AO2 SLP309 T00780033 55006,KSLE,2023-02-09T02:56:00Z,44.9,-123.0,7.8,3.3,310,3,,10.0,30.43996,1030.9,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,63.0
KSLE 090156Z AUTO 03004KT 10SM OVC110 08/04 A3043 RMK AO2 SLP307 T00830039,KSLE,2023-02-09T01:56:00Z,44.9,-123.0,8.3,3.9,30,4,,10.0,30.431103,1030.7,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 090056Z AUTO 04004KT 10SM SCT110 09/04 A3045 RMK AO2 SLP312 T00890039,KSLE,2023-02-09T00:56:00Z,44.9,-123.0,8.9,3.9,40,4,,10.0,30.448818,1031.2,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 082356Z AUTO 03005KT 10SM CLR 10/04 A3046 RMK AO2 SLP315 T01000044 10111 20067 58012,KSLE,2023-02-08T23:56:00Z,44.9,-123.0,10.0,4.4,30,5,,10.0,30.46063,1031.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,11.1,6.7,,,,,,,,,METAR,63.0
KSLE 082256Z AUTO 05006KT 10SM SCT022 OVC090 11/05 A3047 RMK AO2 SLP320 T01060050,KSLE,2023-02-08T22:56:00Z,44.9,-123.0,10.6,5.0,50,6,,10.0,30.469488,1032.0,,TRUE,TRUE,,,,,,,SCT,2200,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 082156Z AUTO 31006KT 10SM OVC095 09/05 A3049 RMK AO2 SLP325 T00940050,KSLE,2023-02-08T21:56:00Z,44.9,-123.0,9.4,5.0,310,6,,10.0,30.490158,1032.5,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 082056Z AUTO 23004KT 10SM OVC100 09/04 A3050 RMK AO2 SLP328 T00940039 58012,KSLE,2023-02-08T20:56:00Z,44.9,-123.0,9.4,3.9,230,4,,10.0,30.499016,1032.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.2,,,,,,,,,,,SPECI,63.0
KSLE 081956Z AUTO 22004KT 10SM OVC100 08/04 A3052 RMK AO2 SLP335 T00830039,KSLE,2023-02-08T19:56:00Z,44.9,-123.0,8.3,3.9,220,4,,10.0,30.519686,1033.5,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 081856Z AUTO 21004KT 10SM BKN120 08/03 A3052 RMK AO2 SLP337 T00780033,KSLE,2023-02-08T18:56:00Z,44.9,-123.0,7.8,3.3,210,4,,10.0,30.519686,1033.7,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 081756Z AUTO 24004KT 10SM CLR 07/04 A3053 RMK AO2 SLP340 T00670039 10067 20017 53012,KSLE,2023-02-08T17:56:00Z,44.9,-123.0,6.7,3.9,240,4,,10.0,30.528543,1034.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,6.7,1.7,,,,,,,,,METAR,63.0
KSLE 081656Z AUTO 14004KT 10SM CLR 04/03 A3052 RMK AO2 SLP335 T00440028,KSLE,2023-02-08T16:56:00Z,44.9,-123.0,4.4,2.8,140,4,,10.0,30.519686,1033.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 081556Z AUTO 17005KT 10SM FEW007 03/02 A3050 RMK AO2 SLP330 T00280022,KSLE,2023-02-08T15:56:00Z,44.9,-123.0,2.8,2.2,170,5,,10.0,30.499016,1033.0,,TRUE,TRUE,,,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 081512Z AUTO 13005KT 10SM SCT006 SCT030 03/02 A3050 RMK AO2 T00280022,KSLE,2023-02-08T15:12:00Z,44.9,-123.0,2.8,2.2,130,5,,10.0,30.499016,,,TRUE,TRUE,,,,,,,SCT,600,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 081456Z AUTO 19003KT 10SM OVC006 04/03 A3050 RMK AO2 SLP328 T00390028 51007,KSLE,2023-02-08T14:56:00Z,44.9,-123.0,3.9,2.8,190,3,,10.0,30.499016,1032.8,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,0.7,,,,,,,,,,,METAR,63.0
KSLE 081356Z AUTO 18004KT 6SM BR BKN006 OVC016 04/03 A3049 RMK AO2 SLP327 T00390033,KSLE,2023-02-08T13:56:00Z,44.9,-123.0,3.9,3.3,180,4,,6.0,30.490158,1032.7,,TRUE,TRUE,,,,,,BR,BKN,600,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 081332Z AUTO 15007KT 7SM BKN007 BKN013 03/02 A3049 RMK AO2 T00280022,KSLE,2023-02-08T13:32:00Z,44.9,-123.0,2.8,2.2,150,7,,7.0,30.490158,,,TRUE,TRUE,,,,,,,BKN,700,BKN,1300,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 081256Z AUTO 36003KT 10SM FEW008 03/02 A3049 RMK AO2 SLP326 T00280017,KSLE,2023-02-08T12:56:00Z,44.9,-123.0,2.8,1.7,360,3,,10.0,30.490158,1032.6,,TRUE,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 081156Z AUTO 15007KT 10SM CLR 03/03 A3048 RMK AO2 SLP321 70020 T00330028 10067 20022 51009,KSLE,2023-02-08T11:56:00Z,44.9,-123.0,3.3,2.8,150,7,,10.0,30.481298,1032.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,6.7,2.2,,,,,,0.2,,,METAR,63.0
KSLE 081056Z AUTO 12005KT 10SM CLR 03/02 A3047 RMK AO2 SLP318 T00330022,KSLE,2023-02-08T10:56:00Z,44.9,-123.0,3.3,2.2,120,5,,10.0,30.469488,1031.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080956Z AUTO 21005KT 10SM BKN055 05/03 A3046 RMK AO2 SLP317 T00500028,KSLE,2023-02-08T09:56:00Z,44.9,-123.0,5.0,2.8,210,5,,10.0,30.46063,1031.7,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080856Z AUTO 21007KT 10SM CLR 06/03 A3045 RMK AO2 SLP312 T00560028 51010,KSLE,2023-02-08T08:56:00Z,44.9,-123.0,5.6,2.8,210,7,,10.0,30.448818,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,63.0
KSLE 080756Z AUTO 20006KT 10SM BKN055 OVC065 06/04 A3045 RMK AO2 SLP312 T00610039 401060050,KSLE,2023-02-08T07:56:00Z,44.9,-123.0,6.1,3.9,200,6,,10.0,30.448818,1031.2,,TRUE,TRUE,,,,,,,BKN,5500,OVC,6500,,,,,VFR,,,,10.6,5.0,,,,,,,METAR,63.0
KSLE 080656Z AUTO 20008KT 10SM FEW080 06/03 A3043 RMK AO2 SLP305 T00610033,KSLE,2023-02-08T06:56:00Z,44.9,-123.0,6.1,3.3,200,8,,10.0,30.431103,1030.5,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080556Z AUTO 18006KT 10SM CLR 06/03 A3042 RMK AO2 SLP301 60000 T00560028 10106 20050 53018,KSLE,2023-02-08T05:56:00Z,44.9,-123.0,5.6,2.8,180,6,,10.0,30.41929,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,10.6,5.0,,,,,0.005,,,,METAR,63.0
KSLE 080456Z AUTO 19009KT 10SM CLR 06/03 A3040 RMK AO2 SLP295 T00610033,KSLE,2023-02-08T04:56:00Z,44.9,-123.0,6.1,3.3,190,9,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080356Z AUTO 19008KT 10SM CLR 06/04 A3038 RMK AO2 SLP289 T00610039,KSLE,2023-02-08T03:56:00Z,44.9,-123.0,6.1,3.9,190,8,,10.0,30.380905,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080256Z AUTO 17003KT 10SM CLR 07/04 A3036 RMK AO2 SLP283 60000 T00670039 53022,KSLE,2023-02-08T02:56:00Z,44.9,-123.0,6.7,3.9,170,3,,10.0,30.360237,1028.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,0.005,,,,,METAR,63.0
KSLE 080156Z AUTO 16006KT 10SM CLR 07/04 A3034 RMK AO2 SLP274 T00670044,KSLE,2023-02-08T01:56:00Z,44.9,-123.0,6.7,4.4,160,6,,10.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 080056Z AUTO 23005KT 10SM FEW019 FEW026 SCT037 10/06 A3032 RMK AO2 RAB07E20 SLP267 P0000 T01000061,KSLE,2023-02-08T00:56:00Z,44.9,-123.0,10.0,6.1,230,5,,10.0,30.318897,1026.7,,TRUE,TRUE,,,,,,,FEW,1900,FEW,2600,SCT,3700,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 080045Z AUTO 22006KT 10SM FEW019 SCT027 SCT038 10/08 A3031 RMK AO2 RAB07E20 P0000 T01000078,KSLE,2023-02-08T00:45:00Z,44.9,-123.0,10.0,7.8,220,6,,10.0,30.31004,,,TRUE,TRUE,,,,,,,FEW,1900,SCT,2700,SCT,3800,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 080038Z AUTO 24004KT 10SM FEW020 BKN027 BKN040 11/08 A3031 RMK AO2 RAB07E20 P0000 T01060083,KSLE,2023-02-08T00:38:00Z,44.9,-123.0,10.6,8.3,240,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2700,BKN,4000,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 072356Z AUTO 25004KT 10SM BKN042 OVC050 10/08 A3030 RMK AO2 RAE25 SLP261 P0002 60013 T01000078 10100 20072 53017,KSLE,2023-02-07T23:56:00Z,44.9,-123.0,10.0,7.8,250,4,,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,1.7,10.0,7.2,,,0.02,,0.13,,,,METAR,63.0
KSLE 072343Z AUTO 28003KT 10SM FEW022 BKN042 OVC050 10/08 A3029 RMK AO2 RAE25 P0002 T01000078,KSLE,2023-02-07T23:43:00Z,44.9,-123.0,10.0,7.8,280,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,2200,BKN,4200,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 072327Z AUTO 27004KT 10SM SCT009 BKN021 OVC055 10/08 A3028 RMK AO2 RAE25 P0002 T01000078,KSLE,2023-02-07T23:27:00Z,44.9,-123.0,10.0,7.8,270,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,900,BKN,2100,OVC,5500,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 072312Z AUTO 24004KT 9SM -RA BKN009 OVC021 09/08 A3028 RMK AO2 P0002 T00890078,KSLE,2023-02-07T23:12:00Z,44.9,-123.0,8.9,7.8,240,4,,9.0,30.280512,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,2100,,,,,IFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 072256Z AUTO 21010KT 7SM -RA BKN020 OVC045 09/07 A3028 RMK AO2 SLP254 P0006 T00890072,KSLE,2023-02-07T22:56:00Z,44.9,-123.0,8.9,7.2,210,10,,7.0,30.280512,1025.4,,TRUE,TRUE,,,,,,-RA,BKN,2000,OVC,4500,,,,,MVFR,,,,,,0.06,,,,,,METAR,63.0
KSLE 072231Z AUTO 20013KT 5SM -RA BR FEW018 BKN025 OVC030 09/07 A3026 RMK AO2 P0002 T00890072,KSLE,2023-02-07T22:31:00Z,44.9,-123.0,8.9,7.2,200,13,,5.0,30.259842,,,TRUE,TRUE,,,,,,-RA BR,FEW,1800,BKN,2500,OVC,3000,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 072210Z AUTO 19013KT 2 1/2SM -RA BR BKN028 OVC036 09/07 A3025 RMK AO2 P0001 T00890072,KSLE,2023-02-07T22:10:00Z,44.9,-123.0,8.9,7.2,190,13,,2.5,30.250984,,,TRUE,TRUE,,,,,,-RA BR,BKN,2800,OVC,3600,,,,,IFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 072202Z AUTO 19013KT 3SM -RA BR BKN028 BKN038 OVC046 09/07 A3025 RMK AO2 P0000 T00890072,KSLE,2023-02-07T22:02:00Z,44.9,-123.0,8.9,7.2,190,13,,3.0,30.250984,,,TRUE,TRUE,,,,,,-RA BR,BKN,2800,BKN,3800,OVC,4600,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 072156Z AUTO 18013G20KT 2 1/2SM -RA BR BKN030 BKN038 OVC047 09/07 A3025 RMK AO2 VIS 2V3 SLP244 P0002 T00890072,KSLE,2023-02-07T21:56:00Z,44.9,-123.0,8.9,7.2,180,13,20,2.5,30.250984,1024.4,,TRUE,TRUE,,,,,,-RA BR,BKN,3000,BKN,3800,OVC,4700,,,IFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 072140Z AUTO 18015KT 2 1/2SM -RA BR BKN030 OVC044 09/07 A3025 RMK AO2 P0002 T00890072,KSLE,2023-02-07T21:40:00Z,44.9,-123.0,8.9,7.2,180,15,,2.5,30.250984,,,TRUE,TRUE,,,,,,-RA BR,BKN,3000,OVC,4400,,,,,IFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 072056Z AUTO 18015G26KT 8SM -RA FEW024 BKN055 OVC085 09/06 A3026 RMK AO2 PK WND 18028/2029 RAB50 SLP246 P0000 60003 T00890061 58011,KSLE,2023-02-07T20:56:00Z,44.9,-123.0,8.9,6.1,180,15,26,8.0,30.259842,1024.6,,TRUE,TRUE,,,,,,-RA,FEW,2400,BKN,5500,OVC,8500,,,VFR,-1.1,,,,,0.005,0.03,,,,,METAR,63.0
KSLE 071956Z AUTO 18014G22KT 10SM FEW032 BKN048 OVC085 08/06 A3028 RMK AO2 RAE55 SLP255 P0002 T00830056,KSLE,2023-02-07T19:56:00Z,44.9,-123.0,8.3,5.6,180,14,22,10.0,30.280512,1025.5,,TRUE,TRUE,,,,,,,FEW,3200,BKN,4800,OVC,8500,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 071856Z AUTO 18014KT 10SM -RA FEW040 BKN055 OVC075 07/05 A3029 RMK AO2 SLP259 P0001 T00720050,KSLE,2023-02-07T18:56:00Z,44.9,-123.0,7.2,5.0,180,14,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,-RA,FEW,4000,BKN,5500,OVC,7500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 071756Z AUTO 17015G26KT 10SM -RA OVC075 07/04 A3029 RMK AO2 PK WND 17026/1751 SLP257 P0004 60007 T00720044 10078 20067 58007,KSLE,2023-02-07T17:56:00Z,44.9,-123.0,7.2,4.4,170,15,26,10.0,30.28937,1025.7,,TRUE,TRUE,,,,,,-RA,OVC,7500,,,,,,,VFR,-0.7,7.8,6.7,,,0.04,,0.07,,,,METAR,63.0
KSLE 071656Z AUTO 17013KT 8SM -RA BKN034 OVC050 07/04 A3030 RMK AO2 SLP261 P0003 T00670044,KSLE,2023-02-07T16:56:00Z,44.9,-123.0,6.7,4.4,170,13,,8.0,30.301182,1026.1,,TRUE,TRUE,,,,,,-RA,BKN,3400,OVC,5000,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 071556Z AUTO 16009G16KT 10SM -RA BKN048 OVC055 07/03 A3030 RMK AO2 RAB50 SLP261 P0000 T00670033,KSLE,2023-02-07T15:56:00Z,44.9,-123.0,6.7,3.3,160,9,16,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,-RA,BKN,4800,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 071456Z AUTO 16011KT 10SM OVC046 07/03 A3031 RMK AO2 SLP264 T00670033 56008,KSLE,2023-02-07T14:56:00Z,44.9,-123.0,6.7,3.3,160,11,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,63.0
KSLE 071356Z AUTO 18009KT 10SM OVC043 07/03 A3032 RMK AO2 SLP269 T00720033,KSLE,2023-02-07T13:56:00Z,44.9,-123.0,7.2,3.3,180,9,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 071256Z AUTO 17011KT 10SM OVC041 07/03 A3032 RMK AO2 SLP268 T00720033,KSLE,2023-02-07T12:56:00Z,44.9,-123.0,7.2,3.3,170,11,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 071156Z AUTO 17008KT 10SM OVC043 07/03 A3033 RMK AO2 SLP273 T00720033 10078 20067 58015,KSLE,2023-02-07T11:56:00Z,44.9,-123.0,7.2,3.3,170,8,,10.0,30.33071,1027.3,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,-1.5,7.8,6.7,,,,,,,,,METAR,63.0
KSLE 071056Z AUTO 16007KT 10SM SCT042 07/03 A3035 RMK AO2 SLP278 T00670033,KSLE,2023-02-07T10:56:00Z,44.9,-123.0,6.7,3.3,160,7,,10.0,30.351377,1027.8,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070956Z AUTO 19009KT 10SM BKN042 07/03 A3037 RMK AO2 SLP286 T00670033,KSLE,2023-02-07T09:56:00Z,44.9,-123.0,6.7,3.3,190,9,,10.0,30.369095,1028.6,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070856Z AUTO 18008KT 10SM OVC046 07/04 A3038 RMK AO2 SLP288 T00720039 58007,KSLE,2023-02-07T08:56:00Z,44.9,-123.0,7.2,3.9,180,8,,10.0,30.380905,1028.8,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,63.0
KSLE 070756Z AUTO 18006KT 10SM OVC045 08/04 A3040 RMK AO2 SLP294 T00780039 401000033,KSLE,2023-02-07T07:56:00Z,44.9,-123.0,7.8,3.9,180,6,,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,10.0,3.3,,,,,,,METAR,63.0
KSLE 070656Z AUTO 18006KT 10SM OVC048 08/04 A3040 RMK AO2 SLP295 T00780039,KSLE,2023-02-07T06:56:00Z,44.9,-123.0,7.8,3.9,180,6,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070556Z AUTO 18004KT 10SM OVC046 08/04 A3040 RMK AO2 SLP296 T00780044 10100 20078 56012,KSLE,2023-02-07T05:56:00Z,44.9,-123.0,7.8,4.4,180,4,,10.0,30.398623,1029.6,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,-1.2,10.0,7.8,,,,,,,,,METAR,63.0
KSLE 070456Z AUTO 17006KT 10SM OVC049 08/04 A3041 RMK AO2 SLP299 T00830044,KSLE,2023-02-07T04:56:00Z,44.9,-123.0,8.3,4.4,170,6,,10.0,30.410433,1029.9,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070356Z AUTO 19007KT 10SM OVC037 09/04 A3043 RMK AO2 SLP304 T00890044,KSLE,2023-02-07T03:56:00Z,44.9,-123.0,8.9,4.4,190,7,,10.0,30.431103,1030.4,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070256Z AUTO 18006KT 10SM BKN041 OVC050 09/04 A3044 RMK AO2 SLP308 T00890039 58009,KSLE,2023-02-07T02:56:00Z,44.9,-123.0,8.9,3.9,180,6,,10.0,30.43996,1030.8,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,-0.9,,,,,,,,,,,METAR,63.0
KSLE 070156Z AUTO 19008KT 10SM SCT033 OVC045 09/04 A3045 RMK AO2 SLP311 T00940039,KSLE,2023-02-07T01:56:00Z,44.9,-123.0,9.4,3.9,190,8,,10.0,30.448818,1031.1,,TRUE,TRUE,,,,,,,SCT,3300,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 070056Z AUTO 19007KT 10SM OVC030 09/04 A3046 RMK AO2 SLP315 T00940044,KSLE,2023-02-07T00:56:00Z,44.9,-123.0,9.4,4.4,190,7,,10.0,30.46063,1031.5,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 070016Z AUTO 18009KT 10SM BKN028 OVC034 09/04 A3046 RMK AO2 T00940044,KSLE,2023-02-07T00:16:00Z,44.9,-123.0,9.4,4.4,180,9,,10.0,30.46063,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 062356Z AUTO 18009KT 10SM BKN034 OVC045 10/05 A3046 RMK AO2 SLP316 T01000050 10100 20072 56011,KSLE,2023-02-06T23:56:00Z,44.9,-123.0,10.0,5.0,180,9,,10.0,30.46063,1031.6,,TRUE,TRUE,,,,,,,BKN,3400,OVC,4500,,,,,VFR,-1.1,10.0,7.2,,,,,,,,,METAR,63.0
KSLE 062256Z AUTO 18011KT 10SM FEW025 SCT034 BKN050 09/05 A3047 RMK AO2 SLP320 T00940050,KSLE,2023-02-06T22:56:00Z,44.9,-123.0,9.4,5.0,180,11,,10.0,30.469488,1032.0,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3400,BKN,5000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 062246Z AUTO 18012KT 10SM FEW025 SCT034 OVC050 09/05 A3047 RMK AO2 T00940050,KSLE,2023-02-06T22:46:00Z,44.9,-123.0,9.4,5.0,180,12,,10.0,30.469488,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3400,OVC,5000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 062156Z AUTO 17013KT 10SM BKN025 BKN030 OVC045 10/05 A3048 RMK AO2 SLP323 T01000050,KSLE,2023-02-06T21:56:00Z,44.9,-123.0,10.0,5.0,170,13,,10.0,30.481298,1032.3,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3000,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 062123Z AUTO 19011KT 10SM SCT029 OVC039 10/05 A3049 RMK AO2 T01000050,KSLE,2023-02-06T21:23:00Z,44.9,-123.0,10.0,5.0,190,11,,10.0,30.490158,,,TRUE,TRUE,,,,,,,SCT,2900,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 062056Z AUTO 18009KT 10SM SCT021 OVC028 09/05 A3050 RMK AO2 SLP328 T00940050 58012,KSLE,2023-02-06T20:56:00Z,44.9,-123.0,9.4,5.0,180,9,,10.0,30.499016,1032.8,,TRUE,TRUE,,,,,,,SCT,2100,OVC,2800,,,,,MVFR,-1.2,,,,,,,,,,,METAR,63.0
KSLE 061956Z AUTO 18010KT 10SM BKN027 09/04 A3052 RMK AO2 SLP336 T00890044,KSLE,2023-02-06T19:56:00Z,44.9,-123.0,8.9,4.4,180,10,,10.0,30.519686,1033.6,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
