No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 241254Z 17008KT 10SM -DZ BKN018 OVC028 03/01 A3026 RMK AO2 RAB1157E16B35E49UPB04E35DZB52SNE1157 SLP249 P0003 T00280011,KEUG,2023-03-24T12:54:00Z,44.13,-123.22,2.8,1.1,170,8,,10.0,30.259842,1024.9,,,TRUE,,,,,,-DZ,BKN,1800,OVC,2800,,,,,MVFR,,,,,,0.03,,,,,,SPECI,109.0
KEUG 241154Z AUTO 18011KT 5SM -SN BR OVC016 02/01 A3026 RMK AO2 UPB35E37RAB37E45SNB45 SLP250 P0004 60010 70033 T00220006 10033 20022 58004,KEUG,2023-03-24T11:54:00Z,44.13,-123.22,2.2,0.6,180,11,,5.0,30.259842,1025.0,,TRUE,TRUE,,,,,,-SN BR,OVC,1600,,,,,,,MVFR,-0.4,3.3,2.2,,,0.04,,0.1,0.33,,,METAR,109.0
KEUG 241054Z AUTO 16008KT 10SM BKN020 OVC027 03/01 A3027 RMK AO2 SLP252 T00280011,KEUG,2023-03-24T10:54:00Z,44.13,-123.22,2.8,1.1,160,8,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 241013Z AUTO 18010KT 10SM BKN024 BKN030 BKN039 03/01 A3027 RMK AO2 T00280011,KEUG,2023-03-24T10:13:00Z,44.13,-123.22,2.8,1.1,180,10,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3000,BKN,3900,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 240954Z AUTO 17009KT 10SM SCT022 BKN035 02/01 A3028 RMK AO2 RAB16E25 SLP255 P0000 T00220006,KEUG,2023-03-24T09:54:00Z,44.13,-123.22,2.2,0.6,170,9,,10.0,30.280512,1025.5,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 240943Z AUTO 17007KT 10SM SCT022 BKN031 BKN042 02/01 A3028 RMK AO2 RAB16E25 P0000 T00220006,KEUG,2023-03-24T09:43:00Z,44.13,-123.22,2.2,0.6,170,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3100,BKN,4200,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 240936Z AUTO 17008KT 10SM BKN022 BKN033 OVC055 03/01 A3027 RMK AO2 RAB16E25 P0000 T00280011,KEUG,2023-03-24T09:36:00Z,44.13,-123.22,2.8,1.1,170,8,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,3300,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240854Z AUTO 19007KT 10SM FEW024 OVC031 03/01 A3027 RMK AO2 UPB07E50 SLP254 P0000 60006 T00280011 51010,KEUG,2023-03-24T08:54:00Z,44.13,-123.22,2.8,1.1,190,7,,10.0,30.268702,1025.4,,TRUE,TRUE,,,,,,,FEW,2400,OVC,3100,,,,,VFR,1.0,,,,,0.005,0.06,,,,,METAR,109.0
KEUG 240844Z AUTO 19008KT 10SM UP FEW020 BKN026 OVC039 03/01 A3027 RMK AO2 UPB07 P0000 T00280011,KEUG,2023-03-24T08:44:00Z,44.13,-123.22,2.8,1.1,190,8,,10.0,30.268702,,,TRUE,TRUE,,,,,,UP,FEW,2000,BKN,2600,OVC,3900,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240754Z AUTO 20010KT 10SM FEW055 SCT090 BKN100 02/01 A3026 RMK AO2 RAB0658E29 SLP251 P0004 T00220006 400780022,KEUG,2023-03-24T07:54:00Z,44.13,-123.22,2.2,0.6,200,10,,10.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,FEW,5500,SCT,9000,BKN,10000,,,VFR,,,,7.8,2.2,0.04,,,,,,METAR,109.0
KEUG 240740Z AUTO 19009KT 10SM FEW010 SCT017 BKN110 02/01 A3026 RMK AO2 RAB0658E29 P0004 T00220006,KEUG,2023-03-24T07:40:00Z,44.13,-123.22,2.2,0.6,190,9,,10.0,30.259842,,,TRUE,TRUE,,,,,,,FEW,1000,SCT,1700,BKN,11000,,,VFR,,,,,,0.04,,,,,,SPECI,109.0
KEUG 240654Z AUTO 20012KT 10SM FEW020 BKN028 OVC036 03/02 A3025 RMK AO2 RAB0555E36 SLP246 P0002 T00330017,KEUG,2023-03-24T06:54:00Z,44.13,-123.22,3.3,1.7,200,12,,10.0,30.250984,1024.6,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2800,OVC,3600,,,MVFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 240554Z 18013KT 10SM FEW022 BKN029 OVC049 03/01 A3024 RMK AO2 RAB01E38 SLP243 P0004 60007 T00330011 10061 20033 53014,KEUG,2023-03-24T05:54:00Z,44.13,-123.22,3.3,1.1,180,13,,10.0,30.239174,1024.3,,,TRUE,,,,,,,FEW,2200,BKN,2900,OVC,4900,,,MVFR,1.4,6.1,3.3,,,0.04,,0.07,,,,METAR,109.0
KEUG 240454Z 17010KT 7SM BKN022 BKN043 BKN065 03/02 A3023 RMK AO2 RAB27E46 SLP239 P0003 T00330017,KEUG,2023-03-24T04:54:00Z,44.13,-123.22,3.3,1.7,170,10,,7.0,30.230314,1023.9,,,TRUE,,,,,,,BKN,2200,BKN,4300,BKN,6500,,,MVFR,,,,,,0.03,,,,,,SPECI,109.0
KEUG 240432Z 19009KT 7SM RA SCT019 BKN024 BKN041 04/02 A3024 RMK AO2 RAB27 P0001 T00390017,KEUG,2023-03-24T04:32:00Z,44.13,-123.22,3.9,1.7,190,9,,7.0,30.239174,,,,TRUE,,,,,,RA,SCT,1900,BKN,2400,BKN,4100,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 240354Z 18011KT 10SM FEW039 SCT047 BKN060 04/02 A3021 RMK AO2 SLP230 T00390017,KEUG,2023-03-24T03:54:00Z,44.13,-123.22,3.9,1.7,180,11,,10.0,30.209646,1023.0,,,TRUE,,,,,,,FEW,3900,SCT,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 240254Z 17010KT 10SM FEW050 SCT065 BKN095 04/02 A3020 RMK AO2 SLP229 60000 T00440017 51008,KEUG,2023-03-24T02:54:00Z,44.13,-123.22,4.4,1.7,170,10,,10.0,30.200787,1022.9,,,TRUE,,,,,,,FEW,5000,SCT,6500,BKN,9500,,,VFR,0.8,,,,,,,,,,,SPECI,109.0
KEUG 240154Z 19012KT 10SM FEW019 SCT039 BKN070 05/02 A3020 RMK AO2 RAE0057 SLP227 P0000 T00500022,KEUG,2023-03-24T01:54:00Z,44.13,-123.22,5.0,2.2,190,12,,10.0,30.200787,1022.7,,,TRUE,,,,,,,FEW,1900,SCT,3900,BKN,7000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 240054Z 15009KT 10SM -RA FEW019 SCT031 BKN090 06/04 A3019 RMK AO2 RAB32 SLP225 P0000 T00610039,KEUG,2023-03-24T00:54:00Z,44.13,-123.22,6.1,3.9,150,9,,10.0,30.188976,1022.5,,,TRUE,,,,,,-RA,FEW,1900,SCT,3100,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 240004Z 19006KT 10SM SCT012 BKN110 06/03 A3018 RMK AO2 T00560028,KEUG,2023-03-24T00:04:00Z,44.13,-123.22,5.6,2.8,190,6,,10.0,30.180119,,,,TRUE,,,,,,,SCT,1200,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 232354Z 18007KT 10SM SCT014 BKN022 06/03 A3018 RMK AO2 RAB08E46 SLP221 P0005 60015 T00560028 10078 20050 51014,KEUG,2023-03-23T23:54:00Z,44.13,-123.22,5.6,2.8,180,7,,10.0,30.180119,1022.1,,,TRUE,,,,,,,SCT,1400,BKN,2200,,,,,MVFR,1.4,7.8,5.0,,,0.05,,0.15,,,,METAR,109.0
KEUG 232254Z 17007KT 10SM SCT016 BKN022 OVC032 06/02 A3017 RMK AO2 SLP220 VCSH T00560022,KEUG,2023-03-23T22:54:00Z,44.13,-123.22,5.6,2.2,170,7,,10.0,30.171259,1022.0,,,TRUE,,,,,,,SCT,1600,BKN,2200,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 232154Z 20010KT 10SM FEW020 SCT070 OVC100 05/02 A3015 RMK AO2 SLP212 T00500022,KEUG,2023-03-23T21:54:00Z,44.13,-123.22,5.0,2.2,200,10,,10.0,30.15059,1021.2,,,TRUE,,,,,,,FEW,2000,SCT,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 232054Z 23010KT 10SM FEW017 BKN046 OVC070 06/03 A3014 RMK AO2 RAE33 SLP206 P0001 60010 T00560028 51029,KEUG,2023-03-23T20:54:00Z,44.13,-123.22,5.6,2.8,230,10,,10.0,30.138779,1020.6,,,TRUE,,,,,,,FEW,1700,BKN,4600,OVC,7000,,,VFR,2.9,,,,,0.01,,,,,,SPECI,109.0
KEUG 232044Z 22010KT 10SM FEW017 BKN046 OVC070 06/03 A3013 RMK AO2 RAE33 P0001 T00560028,KEUG,2023-03-23T20:44:00Z,44.13,-123.22,5.6,2.8,220,10,,10.0,30.129921,,,,TRUE,,,,,,,FEW,1700,BKN,4600,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 231954Z 26007G18KT 10SM -RA SCT018 BKN028 OVC042 06/03 A3013 RMK AO2 SLP205 P0003 T00560028,KEUG,2023-03-23T19:54:00Z,44.13,-123.22,5.6,2.8,260,7,18,10.0,30.129921,1020.5,,,TRUE,,,,,,-RA,SCT,1800,BKN,2800,OVC,4200,,,MVFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 231854Z 24014G23KT 4SM -RA BR FEW018 BKN023 OVC028 07/04 A3009 RMK AO2 RAB23 SLP189 P0006 T00670044,KEUG,2023-03-23T18:54:00Z,44.13,-123.22,6.7,4.4,240,14,23,4.0,30.088583,1018.9,,,TRUE,,,,,,-RA BR,FEW,1800,BKN,2300,OVC,2800,,,MVFR,,,,,,0.06,,,,,,METAR,109.0
KEUG 231754Z 19015KT 10SM FEW020 BKN026 OVC033 08/04 A3005 RMK AO2 RAB1657E27 SLP176 P0000 60001 T00780044 10078 20056 56006,KEUG,2023-03-23T17:54:00Z,44.13,-123.22,7.8,4.4,190,15,,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,2000,BKN,2600,OVC,3300,,,MVFR,-0.6,7.8,5.6,,,0.005,,0.01,,,,METAR,109.0
KEUG 231654Z 18015KT 10SM FEW019 BKN048 OVC060 07/04 A3006 RMK AO2 RAE04B21E38 SLP179 P0000 T00720044,KEUG,2023-03-23T16:54:00Z,44.13,-123.22,7.2,4.4,180,15,,10.0,30.059055,1017.9,,,TRUE,,,,,,,FEW,1900,BKN,4800,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 231554Z 18011KT 10SM -RA FEW033 BKN041 OVC050 07/04 A3006 RMK AO2 SLP180 P0001 T00670039,KEUG,2023-03-23T15:54:00Z,44.13,-123.22,6.7,3.9,180,11,,10.0,30.059055,1018.0,,,TRUE,,,,,,-RA,FEW,3300,BKN,4100,OVC,5000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 231454Z 18010KT 10SM -RA SCT025 OVC036 07/04 A3007 RMK AO2 RAE00B50 SLP183 P0000 60000 T00670039 50001,KEUG,2023-03-23T14:54:00Z,44.13,-123.22,6.7,3.9,180,10,,10.0,30.070866,1018.3,,,TRUE,,,,,,-RA,SCT,2500,OVC,3600,,,,,VFR,0.1,,,,,0.005,,,,,,SPECI,109.0
KEUG 231428Z 18007KT 10SM SCT030 OVC041 06/04 A3007 RMK AO2 RAE00 P0000 T00610044,KEUG,2023-03-23T14:28:00Z,44.13,-123.22,6.1,4.4,180,7,,10.0,30.070866,,,,TRUE,,,,,,,SCT,3000,OVC,4100,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 231354Z 18009KT 10SM -RA BKN026 OVC033 06/04 A3007 RMK AO2 RAB1259E15B50 SLP183 P0000 T00610039,KEUG,2023-03-23T13:54:00Z,44.13,-123.22,6.1,3.9,180,9,,10.0,30.070866,1018.3,,,TRUE,,,,,,-RA,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 231254Z 17007KT 10SM BKN030 OVC036 07/04 A3007 RMK AO2 SLP182 T00670039,KEUG,2023-03-23T12:54:00Z,44.13,-123.22,6.7,3.9,170,7,,10.0,30.070866,1018.2,,,TRUE,,,,,,,BKN,3000,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 231246Z 17007KT 10SM BKN031 OVC036 07/04 A3007 RMK AO2 T00670039,KEUG,2023-03-23T12:46:00Z,44.13,-123.22,6.7,3.9,170,7,,10.0,30.070866,,,,TRUE,,,,,,,BKN,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 231212Z AUTO 18007KT 10SM BKN024 BKN031 BKN045 06/03 A3007 RMK AO2 T00610033,KEUG,2023-03-23T12:12:00Z,44.13,-123.22,6.1,3.3,180,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3100,BKN,4500,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 231154Z AUTO 18008KT 10SM FEW046 BKN065 06/03 A3006 RMK AO2 SLP181 T00560033 10083 20044 52002,KEUG,2023-03-23T11:54:00Z,44.13,-123.22,5.6,3.3,180,8,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,FEW,4600,BKN,6500,,,,,VFR,0.2,8.3,4.4,,,,,,,,,METAR,109.0
KEUG 231054Z AUTO 18008KT 10SM SCT038 BKN055 BKN065 06/03 A3006 RMK AO2 CIG 038 RNW 34 SLP181 T00610033,KEUG,2023-03-23T10:54:00Z,44.13,-123.22,6.1,3.3,180,8,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,SCT,3800,BKN,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 230954Z AUTO 21006KT 10SM FEW039 BKN055 05/03 A3006 RMK AO2 SLP180 T00500028,KEUG,2023-03-23T09:54:00Z,44.13,-123.22,5.0,2.8,210,6,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,FEW,3900,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 230854Z AUTO 19006KT 10SM FEW024 06/03 A3006 RMK AO2 SLP179 T00560033 53008,KEUG,2023-03-23T08:54:00Z,44.13,-123.22,5.6,3.3,190,6,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,0.8,,,,,,,,,,,METAR,109.0
KEUG 230828Z AUTO 19007KT 10SM SCT024 BKN085 06/03 A3005 RMK AO2 T00610033,KEUG,2023-03-23T08:28:00Z,44.13,-123.22,6.1,3.3,190,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 230754Z AUTO 20005KT 10SM BKN022 06/03 A3005 RMK AO2 SLP175 T00610033 401720017,KEUG,2023-03-23T07:54:00Z,44.13,-123.22,6.1,3.3,200,5,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,17.2,1.7,,,,,,,METAR,109.0
KEUG 230720Z AUTO 24008KT 10SM SCT022 SCT085 08/04 A3004 RMK AO2 T00780039,KEUG,2023-03-23T07:20:00Z,44.13,-123.22,7.8,3.9,240,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 230654Z AUTO 22007KT 10SM BKN022 BKN026 OVC032 08/04 A3004 RMK AO2 SLP173 T00830044,KEUG,2023-03-23T06:54:00Z,44.13,-123.22,8.3,4.4,220,7,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 230626Z 23008KT 10SM BKN022 OVC085 08/04 A3004 RMK AO2 T00830044,KEUG,2023-03-23T06:26:00Z,44.13,-123.22,8.3,4.4,230,8,,10.0,30.041338,,,,TRUE,,,,,,,BKN,2200,OVC,8500,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 230554Z 23010KT 10SM FEW022 BKN032 OVC042 08/04 A3003 RMK AO2 SLP171 T00830044 10133 20083 53022,KEUG,2023-03-23T05:54:00Z,44.13,-123.22,8.3,4.4,230,10,,10.0,30.029528,1017.1,,,TRUE,,,,,,,FEW,2200,BKN,3200,OVC,4200,,,VFR,2.2,13.3,8.3,,,,,,,,,SPECI,109.0
KEUG 230454Z 23011KT 10SM BKN029 OVC039 09/06 A3001 RMK AO2 SLP163 T00890056,KEUG,2023-03-23T04:54:00Z,44.13,-123.22,8.9,5.6,230,11,,10.0,30.008858,1016.3,,,TRUE,,,,,,,BKN,2900,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 230440Z 24010KT 10SM SCT022 BKN027 OVC037 09/06 A3001 RMK AO2 T00940056,KEUG,2023-03-23T04:40:00Z,44.13,-123.22,9.4,5.6,240,10,,10.0,30.008858,,,,TRUE,,,,,,,SCT,2200,BKN,2700,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 230418Z 25011KT 10SM FEW020 SCT025 OVC035 09/06 A2999 RMK AO2 T00940056,KEUG,2023-03-23T04:18:00Z,44.13,-123.22,9.4,5.6,250,11,,10.0,29.991142,,,,TRUE,,,,,,,FEW,2000,SCT,2500,OVC,3500,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 230354Z 24009KT 10SM SCT020 BKN026 OVC032 09/06 A2999 RMK AO2 SLP156 T00940056,KEUG,2023-03-23T03:54:00Z,44.13,-123.22,9.4,5.6,240,9,,10.0,29.991142,1015.6,,,TRUE,,,,,,,SCT,2000,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 230254Z 22010KT 10SM OVC029 10/06 A2997 RMK AO2 SLP150 T01000056 51023,KEUG,2023-03-23T02:54:00Z,44.13,-123.22,10.0,5.6,220,10,,10.0,29.970472,1015.0,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,2.3,,,,,,,,,,,METAR,109.0
KEUG 230154Z 21009KT 10SM OVC027 11/06 A2995 RMK AO2 SLP144 T01060056,KEUG,2023-03-23T01:54:00Z,44.13,-123.22,10.6,5.6,210,9,,10.0,29.949802,1014.4,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 230054Z 24013G20KT 10SM BKN029 OVC050 11/05 A2993 RMK AO2 LTG DSNT E SLP136 CB DSNT NE T01110050,KEUG,2023-03-23T00:54:00Z,44.13,-123.22,11.1,5.0,240,13,20,10.0,29.929134,1013.6,,,TRUE,,,,,,,BKN,2900,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 230032Z 25013KT 10SM BKN028 OVC050 12/05 A2992 RMK AO2 LTG DSNT NE CB DSNT NE T01170050,KEUG,2023-03-23T00:32:00Z,44.13,-123.22,11.7,5.0,250,13,,10.0,29.920275,,,,TRUE,,,,,,,BKN,2800,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 222354Z 24017G23KT 10SM FEW030 SCT050 BKN200 13/06 A2990 RMK AO2 SLP127 VCSH T01330056 10172 20106 53020,KEUG,2023-03-22T23:54:00Z,44.13,-123.22,13.3,5.6,240,17,23,10.0,29.899607,1012.7,,,TRUE,,,,,,,FEW,3000,SCT,5000,BKN,20000,,,VFR,2.0,17.2,10.6,,,,,,,,,METAR,109.0
KEUG 222254Z 24018KT 10SM SCT040 BKN230 16/06 A2986 RMK AO2 LTG DSNT N SLP113 CB DSNT N T01610061,KEUG,2023-03-22T22:54:00Z,44.13,-123.22,16.1,6.1,240,18,,10.0,29.861221,1011.3,,,TRUE,,,,,,,SCT,4000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 222154Z 22010KT 10SM SCT040 BKN230 17/06 A2984 RMK AO2 SLP105 T01670056,KEUG,2023-03-22T21:54:00Z,44.13,-123.22,16.7,5.6,220,10,,10.0,29.840551,1010.5,,,TRUE,,,,,,,SCT,4000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 222054Z 23008KT 10SM FEW040 BKN230 16/04 A2984 RMK AO2 SLP105 T01560044 51008,KEUG,2023-03-22T20:54:00Z,44.13,-123.22,15.6,4.4,230,8,,10.0,29.840551,1010.5,,,TRUE,,,,,,,FEW,4000,BKN,23000,,,,,VFR,0.8,,,,,,,,,,,METAR,109.0
KEUG 221954Z 25007KT 10SM FEW030 BKN210 14/04 A2983 RMK AO2 SLP103 T01390039,KEUG,2023-03-22T19:54:00Z,44.13,-123.22,13.9,3.9,250,7,,10.0,29.828741,1010.3,,,TRUE,,,,,,,FEW,3000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221854Z 19005KT 10SM FEW025 BKN250 13/03 A2983 RMK AO2 SLP102 T01280033,KEUG,2023-03-22T18:54:00Z,44.13,-123.22,12.8,3.3,190,5,,10.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,2500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221754Z 00000KT 10SM BKN250 11/03 A2982 RMK AO2 SLP097 T01060033 10106 20017 51019,KEUG,2023-03-22T17:54:00Z,44.13,-123.22,10.6,3.3,0,0,,10.0,29.819881,1009.7,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,1.9,10.6,1.7,,,,,,,,,METAR,109.0
KEUG 221654Z 18003KT 10SM SCT250 08/03 A2981 RMK AO2 SLP093 T00780033,KEUG,2023-03-22T16:54:00Z,44.13,-123.22,7.8,3.3,180,3,,10.0,29.811024,1009.3,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221554Z 16003KT 10SM SCT250 06/03 A2978 RMK AO2 SLP087 T00560033,KEUG,2023-03-22T15:54:00Z,44.13,-123.22,5.6,3.3,160,3,,10.0,29.778543,1008.7,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221454Z 15003KT 10SM FEW250 02/01 A2976 RMK AO2 SLP079 T00170006 53021,KEUG,2023-03-22T14:54:00Z,44.13,-123.22,1.7,0.6,150,3,,10.0,29.760826,1007.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,2.1,,,,,,,,,,,METAR,109.0
KEUG 221354Z 17003KT 10SM SCT250 02/01 A2973 RMK AO2 SLP068 T00220006,KEUG,2023-03-22T13:54:00Z,44.13,-123.22,2.2,0.6,170,3,,10.0,29.731298,1006.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221254Z 17003KT 10SM SCT230 02/01 A2971 RMK AO2 SLP062 T00170006,KEUG,2023-03-22T12:54:00Z,44.13,-123.22,1.7,0.6,170,3,,10.0,29.71063,1006.2,,,TRUE,,,,,,,SCT,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 221154Z AUTO 12003KT 10SM CLR 02/01 A2970 RMK AO2 SLP057 T00220006 10072 20022 53014,KEUG,2023-03-22T11:54:00Z,44.13,-123.22,2.2,0.6,120,3,,10.0,29.698818,1005.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,7.2,2.2,,,,,,,,,METAR,109.0
KEUG 221054Z AUTO 02006KT 10SM CLR 04/02 A2968 RMK AO2 SLP051 T00440017,KEUG,2023-03-22T10:54:00Z,44.13,-123.22,4.4,1.7,20,6,,10.0,29.681103,1005.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 220954Z AUTO 02005KT 10SM CLR 04/02 A2967 RMK AO2 SLP046 T00440017,KEUG,2023-03-22T09:54:00Z,44.13,-123.22,4.4,1.7,20,5,,10.0,29.66929,1004.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 220854Z AUTO 00000KT 10SM CLR 05/02 A2965 RMK AO2 SLP042 T00500022 53014,KEUG,2023-03-22T08:54:00Z,44.13,-123.22,5.0,2.2,0,0,,10.0,29.648623,1004.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,109.0
KEUG 220754Z AUTO 36007KT 10SM CLR 06/03 A2963 RMK AO2 SLP036 T00610028 401670000,KEUG,2023-03-22T07:54:00Z,44.13,-123.22,6.1,2.8,360,7,,10.0,29.630905,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,,,,,,,,METAR,109.0
KEUG 220654Z AUTO 35008KT 10SM CLR 07/03 A2963 RMK AO2 SLP033 T00670033,KEUG,2023-03-22T06:54:00Z,44.13,-123.22,6.7,3.3,350,8,,10.0,29.630905,1003.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 220554Z 36008KT 10SM CLR 07/03 A2961 RMK AO2 SLP029 T00720033 10167 20072 51019,KEUG,2023-03-22T05:54:00Z,44.13,-123.22,7.2,3.3,360,8,,10.0,29.610237,1002.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,16.7,7.2,,,,,,,,,METAR,109.0
KEUG 220454Z 35010KT 10SM CLR 09/04 A2959 RMK AO2 SLP023 T00940039,KEUG,2023-03-22T04:54:00Z,44.13,-123.22,9.4,3.9,350,10,,10.0,29.589567,1002.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 220354Z 35011KT 10SM CLR 10/04 A2958 RMK AO2 SLP017 T01000044,KEUG,2023-03-22T03:54:00Z,44.13,-123.22,10.0,4.4,350,11,,10.0,29.58071,1001.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 220254Z 35009KT 10SM FEW250 11/05 A2956 RMK AO2 SLP010 T01110050 55003,KEUG,2023-03-22T02:54:00Z,44.13,-123.22,11.1,5.0,350,9,,10.0,29.56004,1001.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,109.0
KEUG 220154Z 35013KT 10SM FEW250 14/05 A2955 RMK AO2 SLP006 T01440050,KEUG,2023-03-22T01:54:00Z,44.13,-123.22,14.4,5.0,350,13,,10.0,29.551182,1000.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
