No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 241956Z 26009KT 10SM SCT024 BKN065 OVC100 06/02 A3044 RMK AO2 PK WND 29032/1933 RAB38E53 SLPNO P0001 T00610022,KOTH,2023-03-24T19:56:00Z,43.42,-124.25,6.1,2.2,260,9,,10.0,30.43996,,,,TRUE,,,,,,,SCT,2400,BKN,6500,OVC,10000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 241856Z 27010KT 10SM FEW047 BKN060 OVC100 07/02 A3043 RMK AO2 PK WND 28028/1822 RAB33E42 SLPNO P0000 T00720017,KOTH,2023-03-24T18:56:00Z,43.42,-124.25,7.2,1.7,270,10,,10.0,30.431103,,,,TRUE,,,,,,,FEW,4700,BKN,6000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 241756Z 26014KT 10SM FEW039 SCT075 BKN100 08/02 A3041 RMK AO2 SLPNO 6//// T00780017 51017,KOTH,2023-03-24T17:56:00Z,43.42,-124.25,7.8,1.7,260,14,,10.0,30.410433,,,,TRUE,,,,,,,FEW,3900,SCT,7500,BKN,10000,,,VFR,1.7,,,,,,,,,,,METAR,3.0
KOTH 241656Z 29010G16KT 10SM FEW024 BKN050 OVC090 07/02 A3040 RMK AO2 RAB1558E12 SLPNO P0000 T00670022,KOTH,2023-03-24T16:56:00Z,43.42,-124.25,6.7,2.2,290,10,16,10.0,30.398623,,,,TRUE,,,,,,,FEW,2400,BKN,5000,OVC,9000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 241556Z 29020G26KT 10SM FEW035 BKN070 OVC110 06/02 A3038 RMK AO2 PK WND 31028/1541 SLPNO T00610017,KOTH,2023-03-24T15:56:00Z,43.42,-124.25,6.1,1.7,290,20,26,10.0,30.380905,,,,TRUE,,,,,,,FEW,3500,BKN,7000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 241456Z 29012KT 10SM FEW024 BKN070 OVC095 07/02 A3036 RMK AO2 RAE06 SLPNO P0000 6//// T00670022,KOTH,2023-03-24T14:56:00Z,43.42,-124.25,6.7,2.2,290,12,,10.0,30.360237,,,,TRUE,,,,,,,FEW,2400,BKN,7000,OVC,9500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 241356Z AUTO 30010KT 10SM -RA 06/03 A3034 RMK AO2 RAB48 SLPNO T00560028,KOTH,2023-03-24T13:56:00Z,43.42,-124.25,5.6,2.8,300,10,,10.0,30.339567,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KOTH 241335Z AUTO 30019G26KT 10SM -RA FEW023 SCT028 OVC039 07/02 A3034 RMK AO2 PK WND 30026/1334 RAB34 P0000,KOTH,2023-03-24T13:35:00Z,43.42,-124.25,7.0,2.0,300,19,26,10.0,30.339567,,,TRUE,TRUE,,,,,,-RA,FEW,2300,SCT,2800,OVC,3900,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 241314Z AUTO 30011G17KT 10SM BKN029 BKN085 07/03 A3033 RMK AO2,KOTH,2023-03-24T13:14:00Z,43.42,-124.25,7.0,3.0,300,11,17,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,8500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 241256Z AUTO 28013G19KT 10SM SCT029 OVC085 07/03 A3033 RMK AO2 WSHFT 1147 TSB19E34RAE28 SLP270 P0003 T00670028,KOTH,2023-03-24T12:56:00Z,43.42,-124.25,6.7,2.8,280,13,19,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,SCT,2900,OVC,8500,,,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 241240Z AUTO 26015KT 10SM FEW021 BKN075 OVC085 06/03 A3033 RMK AO2 WSHFT 1147 TSB19E34RAE28 P0003,KOTH,2023-03-24T12:40:00Z,43.42,-124.25,6.0,3.0,260,15,,10.0,30.33071,,,TRUE,TRUE,,,,,,,FEW,2100,BKN,7500,OVC,8500,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 241225Z AUTO 27018KT 10SM VCTS -RA SCT023 BKN037 OVC075 05/02 A3032 RMK AO2 WSHFT 1147 TSB19 P0003,KOTH,2023-03-24T12:25:00Z,43.42,-124.25,5.0,2.0,270,18,,10.0,30.318897,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,2300,BKN,3700,OVC,7500,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 241207Z AUTO 28016G24KT 6SM -RA BR SCT020 BKN028 OVC043 04/02 A3033 RMK AO2 WSHFT 1147 P0002,KOTH,2023-03-24T12:07:00Z,43.42,-124.25,4.0,2.0,280,16,24,6.0,30.33071,,,TRUE,TRUE,,,,,,-RA BR,SCT,2000,BKN,2800,OVC,4300,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 241156Z AUTO 24011G23KT 10SM -RA SCT022 BKN028 OVC046 06/03 A3032 RMK AO2 RAE01B54 SLP266 P0000 60004 70049 T00610033 10072 20039 58004,KOTH,2023-03-24T11:56:00Z,43.42,-124.25,6.1,3.3,240,11,23,10.0,30.318897,1026.6,,TRUE,TRUE,,,,,,-RA,SCT,2200,BKN,2800,OVC,4600,,,MVFR,-0.4,7.2,3.9,,,0.005,,0.04,0.49,,,METAR,3.0
KOTH 241139Z AUTO 19008G23KT 10SM SCT024 BKN028 OVC042 06/03 A3032 RMK AO2 RAE01 P0000,KOTH,2023-03-24T11:39:00Z,43.42,-124.25,6.0,3.0,190,8,23,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,2800,OVC,4200,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 241056Z AUTO 25013G18KT 10SM -RA BKN042 OVC050 06/03 A3033 RMK AO2 RAB16 SLP269 P0000 T00560033,KOTH,2023-03-24T10:56:00Z,43.42,-124.25,5.6,3.3,250,13,18,10.0,30.33071,1026.9,,TRUE,TRUE,,,,,,-RA,BKN,4200,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 240956Z AUTO 26013KT 10SM SCT033 BKN065 OVC085 07/02 A3033 RMK AO2 SLP271 T00670022,KOTH,2023-03-24T09:56:00Z,43.42,-124.25,6.7,2.2,260,13,,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,SCT,3300,BKN,6500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240856Z AUTO 11008KT 10SM FEW025 BKN033 04/03 A3033 RMK AO2 RAE0758 SLP270 P0000 60004 T00440033 51006,KOTH,2023-03-24T08:56:00Z,43.42,-124.25,4.4,3.3,110,8,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,FEW,2500,BKN,3300,,,,,VFR,0.6,,,,,0.005,0.04,,,,,METAR,3.0
KOTH 240805Z AUTO 00000KT 10SM FEW023 SCT030 04/03 A3033 RMK AO2 RAE0758 P0000,KOTH,2023-03-24T08:05:00Z,43.42,-124.25,4.0,3.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,3000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 240756Z AUTO 00000KT 10SM -RA BKN023 BKN030 04/03 A3032 RMK AO2 RAB28 SLP268 P0003 T00440033 400940039,KOTH,2023-03-24T07:56:00Z,43.42,-124.25,4.4,3.3,0,0,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,-RA,BKN,2300,BKN,3000,,,,,MVFR,,,,9.4,3.9,0.03,,,,,,METAR,3.0
KOTH 240742Z AUTO 00000KT 7SM RA BKN022 BKN034 OVC085 04/03 A3033 RMK AO2 RAB28 P0003,KOTH,2023-03-24T07:42:00Z,43.42,-124.25,4.0,3.0,0,0,,7.0,30.33071,,,TRUE,TRUE,,,,,,RA,BKN,2200,BKN,3400,OVC,8500,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 240656Z AUTO 24010KT 10SM SCT025 OVC032 06/03 A3032 RMK AO2 RAB22E42 SLP267 P0001 T00610028,KOTH,2023-03-24T06:56:00Z,43.42,-124.25,6.1,2.8,240,10,,10.0,30.318897,1026.7,,TRUE,TRUE,,,,,,,SCT,2500,OVC,3200,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 240636Z AUTO 25010KT 10SM -RA BKN027 BKN037 OVC055 06/03 A3032 RMK AO2 RAB22 P0001,KOTH,2023-03-24T06:36:00Z,43.42,-124.25,6.0,3.0,250,10,,10.0,30.318897,,,TRUE,TRUE,,,,,,-RA,BKN,2700,BKN,3700,OVC,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 240556Z AUTO 24008KT 10SM FEW021 SCT035 06/02 A3031 RMK AO2 SLP264 60003 T00610022 10089 20061 51022,KOTH,2023-03-24T05:56:00Z,43.42,-124.25,6.1,2.2,240,8,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,FEW,2100,SCT,3500,,,,,VFR,2.2,8.9,6.1,,,,,0.03,,,,METAR,3.0
KOTH 240456Z AUTO 26013KT 10SM FEW027 BKN048 OVC070 07/03 A3030 RMK AO2 SLP260 T00720033,KOTH,2023-03-24T04:56:00Z,43.42,-124.25,7.2,3.3,260,13,,10.0,30.301182,1026.0,,TRUE,TRUE,,,,,,,FEW,2700,BKN,4800,OVC,7000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240356Z 27012KT 10SM FEW038 SCT046 BKN075 07/02 A3028 RMK AO2 RAE25 SLP252 P0000 T00670022,KOTH,2023-03-24T03:56:00Z,43.42,-124.25,6.7,2.2,270,12,,10.0,30.280512,1025.2,,,TRUE,,,,,,,FEW,3800,SCT,4600,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 240256Z 22007KT 10SM -RA FEW019 SCT034 BKN070 06/02 A3025 RMK AO2 RAB50 SLP242 P0000 60003 T00610022 50007,KOTH,2023-03-24T02:56:00Z,43.42,-124.25,6.1,2.2,220,7,,10.0,30.250984,1024.2,,,TRUE,,,,,,-RA,FEW,1900,SCT,3400,BKN,7000,,,VFR,0.7,,,,,0.005,0.03,,,,,METAR,3.0
KOTH 240156Z 26004KT 10SM BKN033 07/03 A3025 RMK AO2 PK WND 27027/0127 RAB26E42 SLP243 P0002 T00670028,KOTH,2023-03-24T01:56:00Z,43.42,-124.25,6.7,2.8,260,4,,10.0,30.250984,1024.3,,,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 240056Z 26009KT 10SM SCT037 BKN045 08/03 A3025 RMK AO2 PK WND 26026/0015 RAB14E46 SLP241 P0001 T00780033,KOTH,2023-03-24T00:56:00Z,43.42,-124.25,7.8,3.3,260,9,,10.0,30.250984,1024.1,,,TRUE,,,,,,,SCT,3700,BKN,4500,,,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 240037Z 26006KT 10SM -RA SCT029 SCT045 BKN060 07/04 A3025 RMK AO2 PK WND 26026/0015 RAB14 P0001,KOTH,2023-03-24T00:37:00Z,43.42,-124.25,7.0,4.0,260,6,,10.0,30.250984,,,,TRUE,,,,,,-RA,SCT,2900,SCT,4500,BKN,6000,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 232356Z COR 26012KT 10SM BKN033 09/03 A3023 RMK AO2 SLP235 60019 T00940033 10094 20050 51009,KOTH,2023-03-23T23:56:00Z,43.42,-124.25,9.4,3.3,260,12,,10.0,30.230314,1023.5,TRUE,,TRUE,,,,,,,BKN,3300,,,,,,,VFR,0.9,9.4,5.0,,,,,0.19,,,,METAR,3.0
KOTH 232256Z 26014KT 10SM FEW029 SCT037 09/04 A3022 RMK AO2 SLP234 T00940039,KOTH,2023-03-23T22:56:00Z,43.42,-124.25,9.4,3.9,260,14,,10.0,30.221457,1023.4,,,TRUE,,,,,,,FEW,2900,SCT,3700,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 232156Z 22010KT 10SM FEW020 BKN065 08/04 A3021 RMK AO2 RAB2058E13 SLP229 P0000 T00780044,KOTH,2023-03-23T21:56:00Z,43.42,-124.25,7.8,4.4,220,10,,10.0,30.209646,1022.9,,,TRUE,,,,,,,FEW,2000,BKN,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 232056Z 19007KT 10SM SCT026 BKN044 OVC065 06/04 A3020 RMK AO2 RAE18 SLP227 VIS S - SW 3SM BR P0000 60019 T00560039 51017,KOTH,2023-03-23T20:56:00Z,43.42,-124.25,5.6,3.9,190,7,,10.0,30.200787,1022.7,,,TRUE,,,,,,,SCT,2600,BKN,4400,OVC,6500,,,VFR,1.7,,,,,0.005,0.19,,,,,METAR,3.0
KOTH 232003Z 14011KT 6SM -RA BR BKN033 OVC042 06/04 A3019 RMK AO2 P0000,KOTH,2023-03-23T20:03:00Z,43.42,-124.25,6.0,4.0,140,11,,6.0,30.188976,,,,TRUE,,,,,,-RA BR,BKN,3300,OVC,4200,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 231956Z COR VRB06KT 6SM -RA BR BKN030 OVC038 06/04 A3019 RMK AO2 SLP222 P0002 T00560039,KOTH,2023-03-23T19:56:00Z,43.42,-124.25,5.6,3.9,0,6,,6.0,30.188976,1022.2,TRUE,,TRUE,,,,,,-RA BR,BKN,3000,OVC,3800,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 231932Z 19004KT 2SM -RA SCT026 OVC035 06/03 A3019 RMK AO2 P0002,KOTH,2023-03-23T19:32:00Z,43.42,-124.25,6.0,3.0,190,4,,2.0,30.188976,,,,TRUE,,,,,,-RA,SCT,2600,OVC,3500,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 231856Z 26006KT 2SM -RA BR SCT015 OVC021 06/04 A3018 RMK AO2 SLP221 P0017 T00560039,KOTH,2023-03-23T18:56:00Z,43.42,-124.25,5.6,3.9,260,6,,2.0,30.180119,1022.1,,,TRUE,,,,,,-RA BR,SCT,1500,OVC,2100,,,,,IFR,,,,,,0.17,,,,,,METAR,3.0
KOTH 231756Z 28014KT 2SM RA BR BKN015 BKN022 OVC030 05/04 A3015 RMK AO2 PK WND 27032/1740 WSHFT 1732 RAB27 SLP210 P0013 60023 T00500039 10072 20050 53013,KOTH,2023-03-23T17:56:00Z,43.42,-124.25,5.0,3.9,280,14,,2.0,30.15059,1021.0,,,TRUE,,,,,,RA BR,BKN,1500,BKN,2200,OVC,3000,,,IFR,1.3,7.2,5.0,,,0.13,,0.23,,,,METAR,3.0
KOTH 231746Z 28023G32KT 2SM RA BR BKN015 BKN029 OVC038 06/04 A3015 RMK AO2 PK WND 27032/1740 WSHFT 1732 RAB27 PRESRR P0010,KOTH,2023-03-23T17:46:00Z,43.42,-124.25,6.0,4.0,280,23,32,2.0,30.15059,,,,TRUE,,,,,,RA BR,BKN,1500,BKN,2900,OVC,3800,,,IFR,,,,,,0.1,,,,,,SPECI,3.0
KOTH 231738Z 24022G30KT 2SM RA BR FEW009 BKN030 OVC038 06/04 A3012 RMK AO2 PK WND 24030/1736 RAB27 PRESRR P0007,KOTH,2023-03-23T17:38:00Z,43.42,-124.25,6.0,4.0,240,22,30,2.0,30.121063,,,,TRUE,,,,,,RA BR,FEW,900,BKN,3000,OVC,3800,,,IFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 231721Z 18011KT 10SM SCT014 OVC038 07/06 A3010 RMK AO2,KOTH,2023-03-23T17:21:00Z,43.42,-124.25,7.0,6.0,180,11,,10.0,30.100393,,,,TRUE,,,,,,,SCT,1400,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 231704Z 17012G18KT 10SM FEW009 BKN014 OVC034 07/06 A3010 RMK AO2,KOTH,2023-03-23T17:04:00Z,43.42,-124.25,7.0,6.0,170,12,18,10.0,30.100393,,,,TRUE,,,,,,,FEW,900,BKN,1400,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 231656Z 18011G17KT 150V210 10SM BKN011 BKN016 OVC048 07/06 A3010 RMK AO2 RAE15B37E53 SLP192 P0001 T00670056,KOTH,2023-03-23T16:56:00Z,43.42,-124.25,6.7,5.6,180,11,17,10.0,30.100393,1019.2,,,TRUE,,,,,,,BKN,1100,BKN,1600,OVC,4800,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 231630Z 17009KT 10SM BKN011 BKN021 OVC042 07/06 A3011 RMK AO2 RAE15 P0001,KOTH,2023-03-23T16:30:00Z,43.42,-124.25,7.0,6.0,170,9,,10.0,30.109253,,,,TRUE,,,,,,,BKN,1100,BKN,2100,OVC,4200,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 231556Z 18009KT 10SM -RA FEW014 SCT023 OVC030 06/05 A3011 RMK AO2 SLP196 P0000 T00610050,KOTH,2023-03-23T15:56:00Z,43.42,-124.25,6.1,5.0,180,9,,10.0,30.109253,1019.6,,,TRUE,,,,,,-RA,FEW,1400,SCT,2300,OVC,3000,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 231523Z 19012KT 10SM -RA FEW014 BKN029 OVC038 06/05 A3011 RMK AO2 P0000,KOTH,2023-03-23T15:23:00Z,43.42,-124.25,6.0,5.0,190,12,,10.0,30.109253,,,,TRUE,,,,,,-RA,FEW,1400,BKN,2900,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231456Z 17007KT 10SM -RA SCT027 BKN041 OVC049 07/05 A3012 RMK AO2 SLP197 P0003 60009 T00670050 52002,KOTH,2023-03-23T14:56:00Z,43.42,-124.25,6.7,5.0,170,7,,10.0,30.121063,1019.7,,,TRUE,,,,,,-RA,SCT,2700,BKN,4100,OVC,4900,,,VFR,0.2,,,,,0.03,0.09,,,,,METAR,3.0
KOTH 231449Z 19008KT 10SM -RA FEW022 BKN042 OVC049 07/06 A3012 RMK AO2 P0003,KOTH,2023-03-23T14:49:00Z,43.42,-124.25,7.0,6.0,190,8,,10.0,30.121063,,,,TRUE,,,,,,-RA,FEW,2200,BKN,4200,OVC,4900,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 231356Z 17005KT 10SM RA BKN018 BKN029 OVC044 06/06 A3011 RMK AO2 SLP196 P0005 T00610056,KOTH,2023-03-23T13:56:00Z,43.42,-124.25,6.1,5.6,170,5,,10.0,30.109253,1019.6,,,TRUE,,,,,,RA,BKN,1800,BKN,2900,OVC,4400,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 231354Z 18005KT 10SM -RA BKN018 BKN029 OVC044 06/06 A3011 RMK AO2 P0005,KOTH,2023-03-23T13:54:00Z,43.42,-124.25,6.0,6.0,180,5,,10.0,30.109253,,,,TRUE,,,,,,-RA,BKN,1800,BKN,2900,OVC,4400,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KOTH 231338Z AUTO 20006KT 10SM -RA FEW018 BKN032 OVC043 07/06 A3011 RMK AO2 P0004,KOTH,2023-03-23T13:38:00Z,43.42,-124.25,7.0,6.0,200,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,-RA,FEW,1800,BKN,3200,OVC,4300,,,VFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 231313Z AUTO 16007KT 7SM -RA SCT016 BKN029 OVC044 06/06 A3011 RMK AO2 P0003,KOTH,2023-03-23T13:13:00Z,43.42,-124.25,6.0,6.0,160,7,,7.0,30.109253,,,TRUE,TRUE,,,,,,-RA,SCT,1600,BKN,2900,OVC,4400,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 231256Z AUTO 15007KT 10SM -RA SCT033 BKN040 OVC049 06/06 A3011 RMK AO2 RAB22 SLP195 P0001 T00610061,KOTH,2023-03-23T12:56:00Z,43.42,-124.25,6.1,6.1,150,7,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,-RA,SCT,3300,BKN,4000,OVC,4900,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231156Z AUTO 17005KT 10SM BKN043 BKN120 06/06 A3011 RMK AO2 SLP196 60000 70005 T00610056 10083 20056 51002,KOTH,2023-03-23T11:56:00Z,43.42,-124.25,6.1,5.6,170,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,BKN,4300,BKN,12000,,,,,VFR,0.2,8.3,5.6,,,,,,0.05,,,SPECI,3.0
KOTH 231056Z AUTO 16006KT 10SM BKN045 OVC060 06/06 A3011 RMK AO2 SLP196 T00610056,KOTH,2023-03-23T10:56:00Z,43.42,-124.25,6.1,5.6,160,6,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 230956Z AUTO 18005KT 10SM FEW021 OVC060 06/06 A3011 RMK AO2 SLP195 T00610056,KOTH,2023-03-23T09:56:00Z,43.42,-124.25,6.1,5.6,180,5,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,FEW,2100,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 230856Z AUTO 17005KT 10SM BKN060 06/05 A3011 RMK AO2 SLP194 60000 T00560050 53004,KOTH,2023-03-23T08:56:00Z,43.42,-124.25,5.6,5.0,170,5,,10.0,30.109253,1019.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,3.0
KOTH 230840Z AUTO 18005KT 10SM SCT017 BKN060 06/06 A3010 RMK AO2,KOTH,2023-03-23T08:40:00Z,43.42,-124.25,6.0,6.0,180,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 230756Z AUTO 18005KT 10SM BKN019 BKN025 OVC065 07/06 A3010 RMK AO2 RAE01 SLP193 P0000 T00670061 401000056,KOTH,2023-03-23T07:56:00Z,43.42,-124.25,6.7,6.1,180,5,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,BKN,1900,BKN,2500,OVC,6500,,,MVFR,,,,10.0,5.6,0.005,,,,,,METAR,3.0
KOTH 230736Z AUTO 17005KT 10SM BKN019 07/06 A3010 RMK AO2 RAE01 P0000,KOTH,2023-03-23T07:36:00Z,43.42,-124.25,7.0,6.0,170,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 230656Z AUTO 18003KT 10SM -RA FEW018 BKN050 08/06 A3010 RMK AO2 RAE15B49 SLP191 P0000 T00830061,KOTH,2023-03-23T06:56:00Z,43.42,-124.25,8.3,6.1,180,3,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,-RA,FEW,1800,BKN,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 230621Z AUTO 26005KT 10SM BKN018 OVC050 08/07 A3010 RMK AO2 RAE15 P0000,KOTH,2023-03-23T06:21:00Z,43.42,-124.25,8.0,7.0,260,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,5000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230610Z AUTO 26007KT 10SM -RA SCT018 BKN050 OVC070 08/07 A3010 RMK AO2 P0000,KOTH,2023-03-23T06:10:00Z,43.42,-124.25,8.0,7.0,260,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,5000,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230556Z AUTO 00000KT 10SM -RA BKN018 BKN022 OVC034 08/07 A3009 RMK AO2 RAE19B49 SLP190 P0002 60004 T00780072 10089 20072 51018,KOTH,2023-03-23T05:56:00Z,43.42,-124.25,7.8,7.2,0,0,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,-RA,BKN,1800,BKN,2200,OVC,3400,,,MVFR,1.8,8.9,7.2,,,0.02,,0.04,,,,METAR,3.0
KOTH 230456Z AUTO 27006KT 7SM RA BKN016 BKN021 OVC032 08/07 A3008 RMK AO2 RAE05B44 SLP185 P0002 T00830072,KOTH,2023-03-23T04:56:00Z,43.42,-124.25,8.3,7.2,270,6,,7.0,30.079725,1018.5,,TRUE,TRUE,,,,,,RA,BKN,1600,BKN,2100,OVC,3200,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 230356Z 29004KT 10SM -RA OVC034 09/06 A3006 RMK AO2 RAB54 SLP177 P0000 T00890061,KOTH,2023-03-23T03:56:00Z,43.42,-124.25,8.9,6.1,290,4,,10.0,30.059055,1017.7,,,TRUE,,,,,,-RA,OVC,3400,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 230256Z 30006KT 10SM OVC034 09/07 A3004 RMK AO2 SLP172 60000 T00890067 51015,KOTH,2023-03-23T02:56:00Z,43.42,-124.25,8.9,6.7,300,6,,10.0,30.041338,1017.2,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,1.5,,,,,,,,,,,SPECI,3.0
KOTH 230240Z 30005KT 10SM SCT026 BKN031 OVC050 09/07 A3004 RMK AO2,KOTH,2023-03-23T02:40:00Z,43.42,-124.25,9.0,7.0,300,5,,10.0,30.041338,,,,TRUE,,,,,,,SCT,2600,BKN,3100,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 230156Z 31005KT 10SM OVC020 09/07 A3003 RMK AO2 SLP168 T00890067,KOTH,2023-03-23T01:56:00Z,43.42,-124.25,8.9,6.7,310,5,,10.0,30.029528,1016.8,,,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 230131Z 31005KT 10SM OVC016 08/07 A3002 RMK AO2,KOTH,2023-03-23T01:31:00Z,43.42,-124.25,8.0,7.0,310,5,,10.0,30.02067,,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 230103Z 32006KT 10SM SCT010 OVC014 08/08 A3002 RMK AO2,KOTH,2023-03-23T01:03:00Z,43.42,-124.25,8.0,8.0,320,6,,10.0,30.02067,,,,TRUE,,,,,,,SCT,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 230056Z COR 32007KT 10SM BR SCT007 BKN011 OVC016 08/08 A3002 RMK AO2 RAE50 SLP164 P0000 T00830078,KOTH,2023-03-23T00:56:00Z,43.42,-124.25,8.3,7.8,320,7,,10.0,30.02067,1016.4,TRUE,,TRUE,,,,,,BR,SCT,700,BKN,1100,OVC,1600,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 230047Z 31009KT 3SM -RA BR BKN007 BKN011 OVC016 08/08 A3001 RMK AO2 P0000,KOTH,2023-03-23T00:47:00Z,43.42,-124.25,8.0,8.0,310,9,,3.0,30.008858,,,,TRUE,,,,,,-RA BR,BKN,700,BKN,1100,OVC,1600,,,IFR,,,,,,0.005,,,,,,METAR,3.0
