No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 060953Z 11006KT 10SM BKN046 03/01 A2996 RMK AO2 SLP144 T00280006,KPDX,2023-03-06T09:53:00Z,45.6,-122.62,2.8,0.6,110,6,,10.0,29.958662,1014.4,,,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 060853Z 12008KT 10SM BKN041 03/01 A2995 RMK AO2 RAE07 SLP140 P0000 60000 T00330011 53010,KPDX,2023-03-06T08:53:00Z,45.6,-122.62,3.3,1.1,120,8,,10.0,29.949802,1014.0,,,TRUE,,,,,,,BKN,4100,,,,,,,VFR,1.0,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 060753Z 11007KT 10SM -RA BKN043 OVC055 03/01 A2994 RMK AO2 RAB41 SLP137 P0000 T00330011 400780011,KPDX,2023-03-06T07:53:00Z,45.6,-122.62,3.3,1.1,110,7,,10.0,29.940945,1013.7,,,TRUE,,,,,,-RA,BKN,4300,OVC,5500,,,,,VFR,,,,7.8,1.1,0.005,,,,,,METAR,7.0
KPDX 060653Z 12009KT 10SM BKN060 BKN070 03/01 A2992 RMK AO2 SLP132 T00330011,KPDX,2023-03-06T06:53:00Z,45.6,-122.62,3.3,1.1,120,9,,10.0,29.920275,1013.2,,,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 060553Z 11007KT 10SM SCT070 03/01 A2991 RMK AO2 SLP130 60005 T00280011 10072 20028 51011,KPDX,2023-03-06T05:53:00Z,45.6,-122.62,2.8,1.1,110,7,,10.0,29.911417,1013.0,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,1.1,7.2,2.8,,,,,0.05,,,,METAR,7.0
KPDX 060453Z 11008KT 10SM BKN070 04/01 A2990 RMK AO2 SLP126 T00390011,KPDX,2023-03-06T04:53:00Z,45.6,-122.62,3.9,1.1,110,8,,10.0,29.899607,1012.6,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 060353Z 10010KT 10SM FEW045 FEW200 04/01 A2989 RMK AO2 SLP123 T00390011,KPDX,2023-03-06T03:53:00Z,45.6,-122.62,3.9,1.1,100,10,,10.0,29.890747,1012.3,,,TRUE,,,,,,,FEW,4500,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 060253Z 12006KT 10SM FEW041 SCT055 SCT200 04/02 A2988 RMK AO2 SLP119 60005 T00440022 51024,KPDX,2023-03-06T02:53:00Z,45.6,-122.62,4.4,2.2,120,6,,10.0,29.878937,1011.9,,,TRUE,,,,,,,FEW,4100,SCT,5500,SCT,20000,,,VFR,2.4,,,,,,0.05,,,,,METAR,7.0
KPDX 060153Z 14006KT 10SM SCT030 BKN045 BKN100 04/02 A2987 RMK AO2 RAE50 SLP114 P0005 T00440017,KPDX,2023-03-06T01:53:00Z,45.6,-122.62,4.4,1.7,140,6,,10.0,29.870079,1011.4,,,TRUE,,,,,,,SCT,3000,BKN,4500,BKN,10000,,,VFR,,,,,,0.05,,,,,,METAR,7.0
KPDX 060142Z 13005KT 10SM -RA BKN030 BKN045 BKN060 05/02 A2986 RMK AO2 P0005 T00500022,KPDX,2023-03-06T01:42:00Z,45.6,-122.62,5.0,2.2,130,5,,10.0,29.861221,,,,TRUE,,,,,,-RA,BKN,3000,BKN,4500,BKN,6000,,,MVFR,,,,,,0.05,,,,,,METAR,7.0
KPDX 060104Z 23013KT 5SM -RA BKN022 BKN036 OVC065 04/02 A2985 RMK AO2 P0001 T00440017,KPDX,2023-03-06T01:04:00Z,45.6,-122.62,4.4,1.7,230,13,,5.0,29.84941,,,,TRUE,,,,,,-RA,BKN,2200,BKN,3600,OVC,6500,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 060053Z 23017KT 10SM -RA FEW022 BKN035 OVC065 06/02 A2984 RMK AO2 RAE17B53 SLP104 P0000 T00610017,KPDX,2023-03-06T00:53:00Z,45.6,-122.62,6.1,1.7,230,17,,10.0,29.840551,1010.4,,,TRUE,,,,,,-RA,FEW,2200,BKN,3500,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 060020Z 18007KT 10SM BKN026 BKN032 OVC041 07/02 A2982 RMK AO2 RAE17 P0000 T00720017,KPDX,2023-03-06T00:20:00Z,45.6,-122.62,7.2,1.7,180,7,,10.0,29.819881,,,,TRUE,,,,,,,BKN,2600,BKN,3200,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 052353Z 17007KT 10SM -RA SCT027 BKN039 OVC065 07/02 A2981 RMK AO2 RAB48 SLP095 P0000 60000 T00720017 10078 20033 53022,KPDX,2023-03-05T23:53:00Z,45.6,-122.62,7.2,1.7,170,7,,10.0,29.811024,1009.5,,,TRUE,,,,,,-RA,SCT,2700,BKN,3900,OVC,6500,,,VFR,2.2,7.8,3.3,,,0.005,,0.005,,,,METAR,7.0
KPDX 052312Z 22007KT 10SM SCT027 BKN031 OVC045 08/01 A2979 RMK AO2 T00780011,KPDX,2023-03-05T23:12:00Z,45.6,-122.62,7.8,1.1,220,7,,10.0,29.790354,,,,TRUE,,,,,,,SCT,2700,BKN,3100,OVC,4500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 052253Z 21008KT 10SM BKN024 BKN029 OVC038 08/01 A2978 RMK AO2 SLP085 T00780011,KPDX,2023-03-05T22:53:00Z,45.6,-122.62,7.8,1.1,210,8,,10.0,29.778543,1008.5,,,TRUE,,,,,,,BKN,2400,BKN,2900,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 052220Z 22006KT 10SM SCT027 OVC036 07/01 A2977 RMK AO2 T00720011,KPDX,2023-03-05T22:20:00Z,45.6,-122.62,7.2,1.1,220,6,,10.0,29.769686,,,,TRUE,,,,,,,SCT,2700,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 052153Z 28004KT 10SM BKN029 OVC036 07/02 A2976 RMK AO2 SLP078 T00720017,KPDX,2023-03-05T21:53:00Z,45.6,-122.62,7.2,1.7,280,4,,10.0,29.760826,1007.8,,,TRUE,,,,,,,BKN,2900,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 052053Z VRB03KT 10SM FEW020 OVC043 07/01 A2974 RMK AO2 SLP072 60000 T00720006 51015,KPDX,2023-03-05T20:53:00Z,45.6,-122.62,7.2,0.6,0,3,,10.0,29.740158,1007.2,,,TRUE,,,,,,,FEW,2000,OVC,4300,,,,,VFR,1.5,,,,,,0.005,,,,,METAR,7.0
KPDX 051953Z 13004KT 10SM FEW020 OVC041 06/01 A2973 RMK AO2 RAB21E24 SLP069 P0000 T00560006,KPDX,2023-03-05T19:53:00Z,45.6,-122.62,5.6,0.6,130,4,,10.0,29.731298,1006.9,,,TRUE,,,,,,,FEW,2000,OVC,4100,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 051853Z 12006KT 10SM FEW036 BKN049 OVC065 05/01 A2971 RMK AO2 RAE30 SLP062 P0000 T00500006,KPDX,2023-03-05T18:53:00Z,45.6,-122.62,5.0,0.6,120,6,,10.0,29.71063,1006.2,,,TRUE,,,,,,,FEW,3600,BKN,4900,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 051753Z 06003KT 10SM -RA FEW008 OVC040 03/01 A2970 RMK AO2 RAB22E23B31UPB23E30 SLP057 P0000 60000 T00330006 10033 20011 53017,KPDX,2023-03-05T17:53:00Z,45.6,-122.62,3.3,0.6,60,3,,10.0,29.698818,1005.7,,,TRUE,,,,,,-RA,FEW,800,OVC,4000,,,,,VFR,1.7,3.3,1.1,,,0.005,,,,,,SPECI,7.0
KPDX 051732Z 00000KT 8SM -RA FEW004 SCT008 OVC034 03/01 A2970 RMK AO2 RAB22E23B31UPB23E30 P0000 T00280011,KPDX,2023-03-05T17:32:00Z,45.6,-122.62,2.8,1.1,0,0,,8.0,29.698818,,,,TRUE,,,,,,-RA,FEW,400,SCT,800,OVC,3400,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 051725Z 00000KT 8SM UP FEW004 BKN034 OVC065 03/01 A2970 RMK AO2 RAB22E23UPB23 P0000 T00280011,KPDX,2023-03-05T17:25:00Z,45.6,-122.62,2.8,1.1,0,0,,8.0,29.698818,,,,TRUE,,,,,,UP,FEW,400,BKN,3400,OVC,6500,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 051704Z 00000KT 9SM BKN004 OVC060 02/01 A2969 RMK AO2 T00220011,KPDX,2023-03-05T17:04:00Z,45.6,-122.62,2.2,1.1,0,0,,9.0,29.68996,,,,TRUE,,,,,,,BKN,400,OVC,6000,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 051653Z 17005KT 1/2SM R10R/P6000FT BR OVC004 02/01 A2969 RMK AO2 SFC VIS 4 SLP052 T00220011,KPDX,2023-03-05T16:53:00Z,45.6,-122.62,2.2,1.1,170,5,,0.5,29.68996,1005.2,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 051633Z 00000KT 1/2SM R10R/P6000FT BR OVC003 02/01 A2967 RMK AO2 SFC VIS 3 T00220011,KPDX,2023-03-05T16:33:00Z,45.6,-122.62,2.2,1.1,0,0,,0.5,29.66929,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051553Z 33003KT 1/2SM R10R/1800V2400FT BR BKN002 OVC110 02/01 A2966 RMK AO2 SFC VIS 1 SLP042 T00170006,KPDX,2023-03-05T15:53:00Z,45.6,-122.62,1.7,0.6,330,3,,0.5,29.660433,1004.2,,,TRUE,,,,,,BR,BKN,200,OVC,11000,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 051542Z 33004KT 1/2SM R10R/1800V2800FT BR OVC002 02/01 A2965 RMK AO2 SFC VIS 1 T00170006,KPDX,2023-03-05T15:42:00Z,45.6,-122.62,1.7,0.6,330,4,,0.5,29.648623,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 051534Z 00000KT 1/2SM R10R/1800V2000FT BR OVC002 02/01 A2965 RMK AO2 SFC VIS 1 T00170006,KPDX,2023-03-05T15:34:00Z,45.6,-122.62,1.7,0.6,0,0,,0.5,29.648623,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051527Z 00000KT 1/4SM R10R/1800V2200FT FG VV002 02/01 A2965 RMK AO2 SFC VIS 1/2 T00170006,KPDX,2023-03-05T15:27:00Z,45.6,-122.62,1.7,0.6,0,0,,0.25,29.648623,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,7.0
KPDX 051520Z 34003KT 1/4SM R10R/2000V2600FT BR BKN002 BKN008 OVC110 01/01 A2965 RMK AO2 SFC VIS 1 T00110006,KPDX,2023-03-05T15:20:00Z,45.6,-122.62,1.1,0.6,340,3,,0.25,29.648623,,,,TRUE,,,,,,BR,BKN,200,BKN,800,OVC,11000,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051511Z 35003KT 1/4SM R10R/2600V4000FT BCFG SCT002 BKN110 01/01 A2965 RMK AO2 SFC VIS 7 VIS W 1 T00110006,KPDX,2023-03-05T15:11:00Z,45.6,-122.62,1.1,0.6,350,3,,0.25,29.648623,,,,TRUE,,,,,,BCFG,SCT,200,BKN,11000,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051453Z VRB04KT 7SM R10R/6000VP6000FT BCFG SCT004 BKN110 02/00 A2965 RMK AO2 SLP040 T00170000 58001,KPDX,2023-03-05T14:53:00Z,45.6,-122.62,1.7,0.0,0,4,,7.0,29.648623,1004.0,,,TRUE,,,,,,BCFG,SCT,400,BKN,11000,,,,,VFR,-0.1,,,,,,,,,,,METAR,7.0
KPDX 051353Z 33003KT 10SM FEW004 BKN140 02/00 A2966 RMK AO2 SLP043 T00170000,KPDX,2023-03-05T13:53:00Z,45.6,-122.62,1.7,0.0,330,3,,10.0,29.660433,1004.3,,,TRUE,,,,,,,FEW,400,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 051301Z 34003KT 8SM SCT006 BKN150 02/00 A2965 RMK AO2 T00170000,KPDX,2023-03-05T13:01:00Z,45.6,-122.62,1.7,0.0,340,3,,8.0,29.648623,,,,TRUE,,,,,,,SCT,600,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 051253Z 35004KT 8SM BKN006 BKN150 02/01 A2965 RMK AO2 SLP040 T00170006,KPDX,2023-03-05T12:53:00Z,45.6,-122.62,1.7,0.6,350,4,,8.0,29.648623,1004.0,,,TRUE,,,,,,,BKN,600,BKN,15000,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 051234Z 02004KT 5SM BR BKN006 02/01 A2965 RMK AO2 T00220006,KPDX,2023-03-05T12:34:00Z,45.6,-122.62,2.2,0.6,20,4,,5.0,29.648623,,,,TRUE,,,,,,BR,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 051209Z 11004KT 1/2SM R10R/P6000FT BR BKN004 02/01 A2965 RMK AO2 SFC VIS 5 T00170006,KPDX,2023-03-05T12:09:00Z,45.6,-122.62,1.7,0.6,110,4,,0.5,29.648623,,,,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051153Z 10006KT 1/2SM R10R/P6000FT BR BKN002 02/01 A2966 RMK AO2 SFC VIS 2 SLP041 60003 70021 T00170006 10039 20017 56008,KPDX,2023-03-05T11:53:00Z,45.6,-122.62,1.7,0.6,100,6,,0.5,29.660433,1004.1,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,-0.8,3.9,1.7,,,,,0.03,0.21,,,METAR,7.0
KPDX 051111Z 12007KT 1/2SM R10R/P6000FT BR BKN002 02/01 A2966 RMK AO2 SFC VIS 2 T00170006,KPDX,2023-03-05T11:11:00Z,45.6,-122.62,1.7,0.6,120,7,,0.5,29.660433,,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051059Z 11005KT 1 1/2SM BR BKN004 02/01 A2966 RMK AO2 SFC VIS 3 T00170006,KPDX,2023-03-05T10:59:00Z,45.6,-122.62,1.7,0.6,110,5,,1.5,29.660433,,,,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 051053Z 11006KT 10SM BKN004 02/01 A2966 RMK AO2 SLP043 T00170006,KPDX,2023-03-05T10:53:00Z,45.6,-122.62,1.7,0.6,110,6,,10.0,29.660433,1004.3,,,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051051Z 11007KT 10SM BKN004 02/01 A2966 RMK AO2,KPDX,2023-03-05T10:51:00Z,45.6,-122.62,2.0,1.0,110,7,,10.0,29.660433,,,,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 051040Z 12007KT 10SM SCT005 02/01 A2966 RMK AO2 T00220006,KPDX,2023-03-05T10:40:00Z,45.6,-122.62,2.2,0.6,120,7,,10.0,29.660433,,,,TRUE,,,,,,,SCT,500,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 050953Z 12006KT 10SM FEW045 02/01 A2967 RMK AO2 SLP046 T00220006,KPDX,2023-03-05T09:53:00Z,45.6,-122.62,2.2,0.6,120,6,,10.0,29.66929,1004.6,,,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 050853Z 11007KT 10SM SCT021 BKN110 03/01 A2968 RMK AO2 SLP049 60003 T00280006 50008,KPDX,2023-03-05T08:53:00Z,45.6,-122.62,2.8,0.6,110,7,,10.0,29.681103,1004.9,,,TRUE,,,,,,,SCT,2100,BKN,11000,,,,,VFR,0.8,,,,,,0.03,,,,,METAR,7.0
KPDX 050753Z 14006KT 10SM BKN021 04/02 A2968 RMK AO2 RAE45 SLP049 P0001 T00390017 400890039,KPDX,2023-03-05T07:53:00Z,45.6,-122.62,3.9,1.7,140,6,,10.0,29.681103,1004.9,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,8.9,3.9,0.01,,,,,,METAR,7.0
KPDX 050653Z 14006KT 9SM -RA SCT019 BKN026 OVC035 04/02 A2967 RMK AO2 RAE01B24 SLP047 P0002 T00390017,KPDX,2023-03-05T06:53:00Z,45.6,-122.62,3.9,1.7,140,6,,9.0,29.66929,1004.7,,,TRUE,,,,,,-RA,SCT,1900,BKN,2600,OVC,3500,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 050636Z 19003KT 10SM -RA BKN026 BKN035 OVC080 04/02 A2967 RMK AO2 RAE01B24 P0000 T00390022,KPDX,2023-03-05T06:36:00Z,45.6,-122.62,3.9,2.2,190,3,,10.0,29.66929,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3500,OVC,8000,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 050553Z 15005KT 10SM -RA FEW018 SCT032 OVC050 04/01 A2965 RMK AO2 SLP041 P0001 60003 T00390011 10083 20039 51018,KPDX,2023-03-05T05:53:00Z,45.6,-122.62,3.9,1.1,150,5,,10.0,29.648623,1004.1,,,TRUE,,,,,,-RA,FEW,1800,SCT,3200,OVC,5000,,,VFR,1.8,8.3,3.9,,,0.01,,0.03,,,,METAR,7.0
KPDX 050512Z 15006KT 10SM -RA FEW018 BKN032 OVC065 04/01 A2964 RMK AO2 P0001 T00390011,KPDX,2023-03-05T05:12:00Z,45.6,-122.62,3.9,1.1,150,6,,10.0,29.639763,,,,TRUE,,,,,,-RA,FEW,1800,BKN,3200,OVC,6500,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 050453Z 19006KT 6SM RA BR BKN016 BKN022 OVC034 04/02 A2964 RMK AO2 RAE03B32 SLP037 P0002 T00390017,KPDX,2023-03-05T04:53:00Z,45.6,-122.62,3.9,1.7,190,6,,6.0,29.639763,1003.7,,,TRUE,,,,,,RA BR,BKN,1600,BKN,2200,OVC,3400,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 050353Z 18006KT 10SM -RA BKN040 BKN055 OVC070 06/01 A2961 RMK AO2 RAB50 SLP028 P0000 T00560006,KPDX,2023-03-05T03:53:00Z,45.6,-122.62,5.6,0.6,180,6,,10.0,29.610237,1002.8,,,TRUE,,,,,,-RA,BKN,4000,BKN,5500,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 050253Z 16005KT 10SM FEW027 BKN040 BKN075 06/01 A2960 RMK AO2 RAE05 SLP023 P0000 60000 T00560011 53023,KPDX,2023-03-05T02:53:00Z,45.6,-122.62,5.6,1.1,160,5,,10.0,29.601377,1002.3,,,TRUE,,,,,,,FEW,2700,BKN,4000,BKN,7500,,,VFR,2.3,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 050220Z 17007KT 10SM SCT027 BKN035 BKN075 06/01 A2958 RMK AO2 RAE05 P0000 T00610011,KPDX,2023-03-05T02:20:00Z,45.6,-122.62,6.1,1.1,170,7,,10.0,29.58071,,,,TRUE,,,,,,,SCT,2700,BKN,3500,BKN,7500,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 050203Z 17006KT 10SM -RA BKN027 OVC036 07/02 A2958 RMK AO2 P0000 T00670017,KPDX,2023-03-05T02:03:00Z,45.6,-122.62,6.7,1.7,170,6,,10.0,29.58071,,,,TRUE,,,,,,-RA,BKN,2700,OVC,3600,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 050153Z 14004KT 10SM -RA SCT027 BKN045 OVC060 06/02 A2957 RMK AO2 RAB46 SLP014 P0000 T00610022,KPDX,2023-03-05T01:53:00Z,45.6,-122.62,6.1,2.2,140,4,,10.0,29.568897,1001.4,,,TRUE,,,,,,-RA,SCT,2700,BKN,4500,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 050053Z 21008KT 10SM FEW028 FEW040 FEW085 SCT250 07/01 A2955 RMK AO2 PK WND 20026/0003 SLP005 TCU DSNT NE T00670011,KPDX,2023-03-05T00:53:00Z,45.6,-122.62,6.7,1.1,210,8,,10.0,29.551182,1000.5,,,TRUE,,,,,,,FEW,2800,FEW,4000,FEW,8500,SCT,25000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 042353Z 21015G18KT 10SM SCT037 BKN048 BKN080 BKN250 08/01 A2953 RMK AO2 SLP998 60001 T00830006 10089 20050 50010,KPDX,2023-03-04T23:53:00Z,45.6,-122.62,8.3,0.6,210,15,18,10.0,29.530512,999.8,,,TRUE,,,,,,,SCT,3700,BKN,4800,BKN,8000,BKN,25000,VFR,1.0,8.9,5.0,,,,,0.01,,,,METAR,7.0
KPDX 042253Z 19010G19KT 10SM SCT033 BKN043 BKN050 08/01 A2953 RMK AO2 SLP999 T00830011,KPDX,2023-03-04T22:53:00Z,45.6,-122.62,8.3,1.1,190,10,19,10.0,29.530512,999.9,,,TRUE,,,,,,,SCT,3300,BKN,4300,BKN,5000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 042153Z 20016G21KT 10SM SCT033 BKN044 BKN110 BKN250 08/01 A2951 RMK AO2 PK WND 21029/2055 SLP992 T00830011,KPDX,2023-03-04T21:53:00Z,45.6,-122.62,8.3,1.1,200,16,21,10.0,29.509842,999.2,,,TRUE,,,,,,,SCT,3300,BKN,4400,BKN,11000,BKN,25000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 042053Z 19015G22KT 10SM BKN038 OVC048 08/01 A2950 RMK AO2 SLP989 60001 T00830011 50004,KPDX,2023-03-04T20:53:00Z,45.6,-122.62,8.3,1.1,190,15,22,10.0,29.500984,998.9,,,TRUE,,,,,,,BKN,3800,OVC,4800,,,,,VFR,0.4,,,,,,0.01,,,,,METAR,7.0
KPDX 041953Z 18015G22KT 10SM BKN027 BKN033 08/02 A2950 RMK AO2 RAE00 SLP990 P0000 T00830017,KPDX,2023-03-04T19:53:00Z,45.6,-122.62,8.3,1.7,180,15,22,10.0,29.500984,999.0,,,TRUE,,,,,,,BKN,2700,BKN,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 041853Z 11014KT 10SM -RA OVC027 05/01 A2950 RMK AO2 RAB1756 SLP989 P0001 T00500011,KPDX,2023-03-04T18:53:00Z,45.6,-122.62,5.0,1.1,110,14,,10.0,29.500984,998.9,,,TRUE,,,,,,-RA,OVC,2700,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 041753Z 13006KT 10SM BKN024 OVC039 05/01 A2949 RMK AO2 RAE52 SLP986 P0002 60014 T00500006 10056 20044 55009,KPDX,2023-03-04T17:53:00Z,45.6,-122.62,5.0,0.6,130,6,,10.0,29.489174,998.6,,,TRUE,,,,,,,BKN,2400,OVC,3900,,,,,MVFR,-0.9,5.6,4.4,,,0.02,,0.14,,,,METAR,7.0
KPDX 041731Z 14012KT 8SM -RA BKN024 OVC033 04/01 A2949 RMK AO2 P0002 T00440006,KPDX,2023-03-04T17:31:00Z,45.6,-122.62,4.4,0.6,140,12,,8.0,29.489174,,,,TRUE,,,,,,-RA,BKN,2400,OVC,3300,,,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 041653Z 12010KT 10SM -RA OVC041 04/01 A2948 RMK AO2 SLP983 P0003 T00440011,KPDX,2023-03-04T16:53:00Z,45.6,-122.62,4.4,1.1,120,10,,10.0,29.480314,998.3,,,TRUE,,,,,,-RA,OVC,4100,,,,,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 041553Z 10012KT 8SM -RA OVC026 04/01 A2950 RMK AO2 SLP988 P0004 T00440011,KPDX,2023-03-04T15:53:00Z,45.6,-122.62,4.4,1.1,100,12,,8.0,29.500984,998.8,,,TRUE,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 041453Z 11011KT 9SM -RA BKN028 OVC033 05/01 A2952 RMK AO2 SLP995 P0004 60005 T00500011 56021,KPDX,2023-03-04T14:53:00Z,45.6,-122.62,5.0,1.1,110,11,,9.0,29.518702,999.5,,,TRUE,,,,,,-RA,BKN,2800,OVC,3300,,,,,MVFR,-2.1,,,,,0.04,0.05,,,,,METAR,7.0
KPDX 041353Z 11012KT 10SM -RA BKN027 OVC033 05/01 A2953 RMK AO2 SLP001 P0001 T00500011,KPDX,2023-03-04T13:53:00Z,45.6,-122.62,5.0,1.1,110,12,,10.0,29.530512,1000.1,,,TRUE,,,,,,-RA,BKN,2700,OVC,3300,,,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 041327Z 14007KT 10SM -RA BKN027 OVC036 05/01 A2955 RMK AO2 P0001 T00500006,KPDX,2023-03-04T13:27:00Z,45.6,-122.62,5.0,0.6,140,7,,10.0,29.551182,,,,TRUE,,,,,,-RA,BKN,2700,OVC,3600,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 041253Z 12010KT 10SM -RA FEW033 OVC048 05/01 A2955 RMK AO2 RAB49 SLP006 P0000 T00500011,KPDX,2023-03-04T12:53:00Z,45.6,-122.62,5.0,1.1,120,10,,10.0,29.551182,1000.6,,,TRUE,,,,,,-RA,FEW,3300,OVC,4800,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 041153Z 12008KT 10SM SCT033 BKN047 OVC055 04/02 A2958 RMK AO2 RAE30 SLP015 P0000 60006 70017 T00440022 10061 20044 58040,KPDX,2023-03-04T11:53:00Z,45.6,-122.62,4.4,2.2,120,8,,10.0,29.58071,1001.5,,,TRUE,,,,,,,SCT,3300,BKN,4700,OVC,5500,,,VFR,-4.0,6.1,4.4,,,0.005,,0.06,0.17,,,METAR,7.0
KPDX 041053Z 12009KT 10SM -RA BKN035 OVC043 04/02 A2962 RMK AO2 SLP027 P0001 T00440017,KPDX,2023-03-04T10:53:00Z,45.6,-122.62,4.4,1.7,120,9,,10.0,29.619095,1002.7,,,TRUE,,,,,,-RA,BKN,3500,OVC,4300,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 040953Z 10008KT 10SM -RA OVC033 05/02 A2966 RMK AO2 RAE0857B36 SLP044 P0001 T00500017,KPDX,2023-03-04T09:53:00Z,45.6,-122.62,5.0,1.7,100,8,,10.0,29.660433,1004.4,,,TRUE,,,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
