No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 231354Z 18011KT 10SM BKN075 00/M02 A2958 RMK AO2 SLP020 T00001022,KEUG,2023-02-23T13:54:00Z,44.13,-123.22,0.0,-2.2,180,11,,10.0,29.58071,1002.0,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 231254Z AUTO 17012KT 10SM FEW090 00/M02 A2958 RMK AO2 SLP017 T00001022,KEUG,2023-02-23T12:54:00Z,44.13,-123.22,0.0,-2.2,170,12,,10.0,29.58071,1001.7,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 231154Z AUTO 18013G20KT 10SM FEW070 01/M02 A2958 RMK AO2 SLP018 60001 70002 T00061022 10017 20000 55001,KEUG,2023-02-23T11:54:00Z,44.13,-123.22,0.6,-2.2,180,13,20,10.0,29.58071,1001.8,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.1,1.7,0.0,,,,,,0.02,,,SPECI,109.0
KEUG 231054Z AUTO 17012KT 10SM FEW036 SCT042 BKN075 01/M02 A2958 RMK AO2 SNB0957E08 SLP017 P0000 T00111017,KEUG,2023-02-23T10:54:00Z,44.13,-123.22,1.1,-1.7,170,12,,10.0,29.58071,1001.7,,TRUE,TRUE,,,,,,,FEW,3600,SCT,4200,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 230954Z AUTO 17010KT 10SM OVC043 01/M01 A2958 RMK AO2 SLP020 T00111011,KEUG,2023-02-23T09:54:00Z,44.13,-123.22,1.1,-1.1,170,10,,10.0,29.58071,1002.0,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 230854Z AUTO 17012KT 10SM FEW030 BKN039 OVC048 02/M01 A2958 RMK AO2 SNE34 SLP019 P0000 60001 T00171011 56005,KEUG,2023-02-23T08:54:00Z,44.13,-123.22,1.7,-1.1,170,12,,10.0,29.58071,1001.9,,TRUE,TRUE,,,,,,,FEW,3000,BKN,3900,OVC,4800,,,VFR,-0.5,,,,,0.005,,,,,,SPECI,109.0
KEUG 230843Z AUTO 17010KT 10SM OVC037 02/M01 A2958 RMK AO2 SNE34 P0000 T00171011,KEUG,2023-02-23T08:43:00Z,44.13,-123.22,1.7,-1.1,170,10,,10.0,29.58071,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230818Z AUTO 17011KT 4SM -SN OVC022 02/M01 A2958 RMK AO2 P0000 T00171011,KEUG,2023-02-23T08:18:00Z,44.13,-123.22,1.7,-1.1,170,11,,4.0,29.58071,,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 230811Z AUTO 17010KT 2 1/2SM -SN BR OVC024 01/M01 A2958 RMK AO2 P0000 T00111011,KEUG,2023-02-23T08:11:00Z,44.13,-123.22,1.1,-1.1,170,10,,2.5,29.58071,,,TRUE,TRUE,,,,,,-SN BR,OVC,2400,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230803Z AUTO 18012KT 3SM -SN BR BKN024 OVC035 01/M01 A2958 RMK AO2 P0000 T00111006,KEUG,2023-02-23T08:03:00Z,44.13,-123.22,1.1,-0.6,180,12,,3.0,29.58071,,,TRUE,TRUE,,,,,,-SN BR,BKN,2400,OVC,3500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230754Z AUTO 18014KT 4SM -SN BKN030 OVC035 02/M01 A2958 RMK AO2 SLP021 P0000 T00171011 400610006,KEUG,2023-02-23T07:54:00Z,44.13,-123.22,1.7,-1.1,180,14,,4.0,29.58071,1002.1,,TRUE,TRUE,,,,,,-SN,BKN,3000,OVC,3500,,,,,MVFR,,,,6.1,0.6,0.005,,,,,,METAR,109.0
KEUG 230654Z 17009KT 7SM -SN BKN038 OVC060 01/M01 A2959 RMK AO2 SLP023 P0001 T00111006,KEUG,2023-02-23T06:54:00Z,44.13,-123.22,1.1,-0.6,170,9,,7.0,29.589567,1002.3,,,TRUE,,,,,,-SN,BKN,3800,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 230554Z 19011KT 4SM -SN BR OVC020 02/M01 A2960 RMK AO2 SNB15 SLP025 P0001 60001 T00171006 10044 20011 53001,KEUG,2023-02-23T05:54:00Z,44.13,-123.22,1.7,-0.6,190,11,,4.0,29.601377,1002.5,,,TRUE,,,,,,-SN BR,OVC,2000,,,,,,,MVFR,0.1,4.4,1.1,,,0.01,,,,,,SPECI,109.0
KEUG 230515Z 18011KT 10SM -SN FEW020 BKN029 OVC048 02/M01 A2960 RMK AO2 SNB15 P0000 T00221006,KEUG,2023-02-23T05:15:00Z,44.13,-123.22,2.2,-0.6,180,11,,10.0,29.601377,,,,TRUE,,,,,,-SN,FEW,2000,BKN,2900,OVC,4800,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230454Z 18011KT 10SM FEW020 BKN029 OVC048 02/M01 A2960 RMK AO2 SLP024 P0000 T00221006,KEUG,2023-02-23T04:54:00Z,44.13,-123.22,2.2,-0.6,180,11,,10.0,29.601377,1002.4,,,TRUE,,,,,,,FEW,2000,BKN,2900,OVC,4800,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 230354Z 17009KT 10SM FEW021 BKN040 02/M01 A2959 RMK AO2 SLP023 T00171006,KEUG,2023-02-23T03:54:00Z,44.13,-123.22,1.7,-0.6,170,9,,10.0,29.589567,1002.3,,,TRUE,,,,,,,FEW,2100,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 230254Z 18009KT 10SM FEW055 SCT140 01/M01 A2959 RMK AO2 SLP025 60000 T00111011 51001,KEUG,2023-02-23T02:54:00Z,44.13,-123.22,1.1,-1.1,180,9,,10.0,29.589567,1002.5,,,TRUE,,,,,,,FEW,5500,SCT,14000,,,,,VFR,0.1,,,,,,0.005,,,,,METAR,109.0
KEUG 230154Z 20007KT 10SM SCT040 BKN060 BKN130 02/M01 A2959 RMK AO2 RAB17E27SNB18E21 SLP023 P0000 T00221006,KEUG,2023-02-23T01:54:00Z,44.13,-123.22,2.2,-0.6,200,7,,10.0,29.589567,1002.3,,,TRUE,,,,,,,SCT,4000,BKN,6000,BKN,13000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 230121Z 21011KT 10SM -RA FEW013 BKN036 BKN046 03/00 A2959 RMK AO2 RAB17SNB18E21 P0000 T00280000,KEUG,2023-02-23T01:21:00Z,44.13,-123.22,2.8,0.0,210,11,,10.0,29.589567,,,,TRUE,,,,,,-RA,FEW,1300,BKN,3600,BKN,4600,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230118Z 21012KT 10SM -RASN FEW013 BKN036 BKN046 03/00 A2959 RMK AO2 RAB17SNB18 P0000 T00280000,KEUG,2023-02-23T01:18:00Z,44.13,-123.22,2.8,0.0,210,12,,10.0,29.589567,,,,TRUE,,,,,,-RA -SN,FEW,1300,BKN,3600,BKN,4600,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 230054Z 20010KT 10SM SCT024 BKN060 OVC070 03/01 A2959 RMK AO2 SLP023 VCSH T00330006,KEUG,2023-02-23T00:54:00Z,44.13,-123.22,3.3,0.6,200,10,,10.0,29.589567,1002.3,,,TRUE,,,,,,,SCT,2400,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 222354Z 21011KT 10SM SCT022 BKN055 BKN090 04/00 A2959 RMK AO2 SLP022 T00440000 10061 20033 55005,KEUG,2023-02-22T23:54:00Z,44.13,-123.22,4.4,0.0,210,11,,10.0,29.589567,1002.2,,,TRUE,,,,,,,SCT,2200,BKN,5500,BKN,9000,,,VFR,-0.5,6.1,3.3,,,,,,,,,METAR,109.0
KEUG 222254Z 23011KT 10SM FEW023 BKN055 BKN110 06/01 A2959 RMK AO2 SLP021 VCSH T00560006,KEUG,2023-02-22T22:54:00Z,44.13,-123.22,5.6,0.6,230,11,,10.0,29.589567,1002.1,,,TRUE,,,,,,,FEW,2300,BKN,5500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 222154Z 23010KT 10SM BKN022 BKN029 BKN060 06/01 A2959 RMK AO2 SLP024 T00560011,KEUG,2023-02-22T21:54:00Z,44.13,-123.22,5.6,1.1,230,10,,10.0,29.589567,1002.4,,,TRUE,,,,,,,BKN,2200,BKN,2900,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 222126Z 21014KT 10SM BKN020 BKN027 OVC060 06/01 A2960 RMK AO2 T00560011,KEUG,2023-02-22T21:26:00Z,44.13,-123.22,5.6,1.1,210,14,,10.0,29.601377,,,,TRUE,,,,,,,BKN,2000,BKN,2700,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 222054Z 21014KT 10SM FEW018 SCT065 BKN075 05/01 A2961 RMK AO2 SLP028 T00500011 58005,KEUG,2023-02-22T20:54:00Z,44.13,-123.22,5.0,1.1,210,14,,10.0,29.610237,1002.8,,,TRUE,,,,,,,FEW,1800,SCT,6500,BKN,7500,,,VFR,-0.5,,,,,,,,,,,METAR,109.0
KEUG 221954Z 20013KT 10SM SCT020 BKN034 OVC065 04/01 A2962 RMK AO2 SLP031 T00440006,KEUG,2023-02-22T19:54:00Z,44.13,-123.22,4.4,0.6,200,13,,10.0,29.619095,1003.1,,,TRUE,,,,,,,SCT,2000,BKN,3400,OVC,6500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221854Z 19011KT 10SM FEW016 SCT049 BKN065 04/01 A2962 RMK AO2 SLP034 T00390006,KEUG,2023-02-22T18:54:00Z,44.13,-123.22,3.9,0.6,190,11,,10.0,29.619095,1003.4,,,TRUE,,,,,,,FEW,1600,SCT,4900,BKN,6500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 221754Z 20011KT 10SM FEW014 SCT030 BKN060 03/01 A2962 RMK AO2 SLP033 60000 T00330006 10039 20006 51005,KEUG,2023-02-22T17:54:00Z,44.13,-123.22,3.3,0.6,200,11,,10.0,29.619095,1003.3,,,TRUE,,,,,,,FEW,1400,SCT,3000,BKN,6000,,,VFR,0.5,3.9,0.6,,,,,,,,,SPECI,109.0
KEUG 221654Z 19010KT 10SM FEW030 BKN060 BKN090 03/01 A2962 RMK AO2 SLP032 T00280006,KEUG,2023-02-22T16:54:00Z,44.13,-123.22,2.8,0.6,190,10,,10.0,29.619095,1003.2,,,TRUE,,,,,,,FEW,3000,BKN,6000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 221554Z 20008KT 10SM BKN036 BKN048 01/00 A2961 RMK AO2 SNE06 SLP030 P0000 T00110000,KEUG,2023-02-22T15:54:00Z,44.13,-123.22,1.1,0.0,200,8,,10.0,29.610237,1003.0,,,TRUE,,,,,,,BKN,3600,BKN,4800,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 221517Z 19008KT 8SM FEW013 BKN100 01/00 A2961 RMK AO2 SNE06 P0000 T00060000,KEUG,2023-02-22T15:17:00Z,44.13,-123.22,0.6,0.0,190,8,,8.0,29.610237,,,,TRUE,,,,,,,FEW,1300,BKN,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 221454Z 19009KT 6SM -SN BR BKN023 BKN035 OVC110 01/00 A2961 RMK AO2 RAE11 SLP028 P0000 60000 T00110000 56003,KEUG,2023-02-22T14:54:00Z,44.13,-123.22,1.1,0.0,190,9,,6.0,29.610237,1002.8,,,TRUE,,,,,,-SN BR,BKN,2300,BKN,3500,OVC,11000,,,MVFR,-0.3,,,,,0.005,0.005,,,,,METAR,109.0
KEUG 221354Z 21011KT 10SM -RASN SCT037 BKN075 OVC100 02/00 A2961 RMK AO2 RAB52SNB52 SLP029 P0000 T00170000,KEUG,2023-02-22T13:54:00Z,44.13,-123.22,1.7,0.0,210,11,,10.0,29.610237,1002.9,,,TRUE,,,,,,-RA -SN,SCT,3700,BKN,7500,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 221254Z AUTO 19006KT 10SM BKN060 OVC120 01/00 A2961 RMK AO2 SNB17E30 SLP028 P0000 T00110000,KEUG,2023-02-22T12:54:00Z,44.13,-123.22,1.1,0.0,190,6,,10.0,29.610237,1002.8,,TRUE,TRUE,,,,,,,BKN,6000,OVC,12000,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 221154Z AUTO 21009KT 10SM BKN042 OVC050 01/00 A2961 RMK AO2 SLP030 60002 70044 T00110000 10028 20011 56009,KEUG,2023-02-22T11:54:00Z,44.13,-123.22,1.1,0.0,210,9,,10.0,29.610237,1003.0,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,-0.9,2.8,1.1,,,,,0.02,0.44,,,METAR,109.0
KEUG 221054Z AUTO 21009KT 10SM SCT040 BKN060 OVC080 01/00 A2962 RMK AO2 SNE03 SLP032 P0000 T00110000,KEUG,2023-02-22T10:54:00Z,44.13,-123.22,1.1,0.0,210,9,,10.0,29.619095,1003.2,,TRUE,TRUE,,,,,,,SCT,4000,BKN,6000,OVC,8000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 220954Z AUTO 20010KT 5SM -SN BR SCT028 BKN039 OVC070 01/00 A2963 RMK AO2 UPB28E31SNE05B31 CIG 017 RNW 34 SLP037 P0002 T00110000,KEUG,2023-02-22T09:54:00Z,44.13,-123.22,1.1,0.0,200,10,,5.0,29.630905,1003.7,,TRUE,TRUE,,,,,,-SN BR,SCT,2800,BKN,3900,OVC,7000,,,MVFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 220946Z AUTO 22011KT 5SM -SN BR FEW008 BKN036 OVC065 01/00 A2964 RMK AO2 VIS 2 RNW 34 UPB28E31SNE05B31 CIG 019 RNW 34 P0001 T00110000,KEUG,2023-02-22T09:46:00Z,44.13,-123.22,1.1,0.0,220,11,,5.0,29.639763,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,BKN,3600,OVC,6500,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 220906Z AUTO 21010KT 9SM SCT022 BKN036 BKN075 02/01 A2964 RMK AO2 SNE05 P0001 T00170006,KEUG,2023-02-22T09:06:00Z,44.13,-123.22,1.7,0.6,210,10,,9.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3600,BKN,7500,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 220854Z AUTO 21009KT 7SM -SN BKN022 OVC040 02/01 A2964 RMK AO2 UPB08E25RAB46E51SNB51 SLP039 P0000 60000 T00170006 58006,KEUG,2023-02-22T08:54:00Z,44.13,-123.22,1.7,0.6,210,9,,7.0,29.639763,1003.9,,TRUE,TRUE,,,,,,-SN,BKN,2200,OVC,4000,,,,,MVFR,-0.6,,,,,0.005,0.005,,,,,METAR,109.0
KEUG 220754Z AUTO 22009KT 10SM FEW032 BKN075 OVC100 02/01 A2965 RMK AO2 SLP042 T00220006 400830011,KEUG,2023-02-22T07:54:00Z,44.13,-123.22,2.2,0.6,220,9,,10.0,29.648623,1004.2,,TRUE,TRUE,,,,,,,FEW,3200,BKN,7500,OVC,10000,,,VFR,,,,8.3,1.1,,,,,,,METAR,109.0
KEUG 220654Z 22009KT 10SM SCT027 BKN040 OVC060 02/01 A2965 RMK AO2 UPB19E27 SLP044 P0000 T00170006,KEUG,2023-02-22T06:54:00Z,44.13,-123.22,1.7,0.6,220,9,,10.0,29.648623,1004.4,,,TRUE,,,,,,,SCT,2700,BKN,4000,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 220554Z 22010KT 10SM FEW017 BKN037 BKN085 03/01 A2966 RMK AO2 SLP046 60017 T00280006 10050 20011 58012,KEUG,2023-02-22T05:54:00Z,44.13,-123.22,2.8,0.6,220,10,,10.0,29.660433,1004.6,,,TRUE,,,,,,,FEW,1700,BKN,3700,BKN,8500,,,VFR,-1.2,5.0,1.1,,,,,,,,,SPECI,109.0
KEUG 220454Z 18005KT 9SM FEW017 SCT038 BKN085 01/01 A2968 RMK AO2 RAE27UPB27E30SNE05 SLP051 P0005 T00110006,KEUG,2023-02-22T04:54:00Z,44.13,-123.22,1.1,0.6,180,5,,9.0,29.681103,1005.1,,,TRUE,,,,,,,FEW,1700,SCT,3800,BKN,8500,,,VFR,,,,,,0.05,,,,,,SPECI,109.0
KEUG 220359Z 27008KT 6SM -RASN BR BKN010 OVC017 02/01 A2970 RMK AO2 P0001 T00220006,KEUG,2023-02-22T03:59:00Z,44.13,-123.22,2.2,0.6,270,8,,6.0,29.698818,,,,TRUE,,,,,,-RA -SN BR,BKN,1000,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 220354Z 27010KT 7SM RASN SCT012 OVC021 03/01 A2970 RMK AO2 RAB19UPB20E25SNB52 SLP058 P0004 T00280011,KEUG,2023-02-22T03:54:00Z,44.13,-123.22,2.8,1.1,270,10,,7.0,29.698818,1005.8,,,TRUE,,,,,,RA SN,SCT,1200,OVC,2100,,,,,MVFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 220338Z 21006KT 8SM -RA FEW014 BKN024 OVC041 03/02 A2969 RMK AO2 RAB19UPB20E25 P0000 T00280017,KEUG,2023-02-22T03:38:00Z,44.13,-123.22,2.8,1.7,210,6,,8.0,29.68996,,,,TRUE,,,,,,-RA,FEW,1400,BKN,2400,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 220254Z 22006KT 9SM SCT016 BKN034 BKN070 03/01 A2970 RMK AO2 RAE34 SLP058 VCSH P0007 60008 T00280011 56014,KEUG,2023-02-22T02:54:00Z,44.13,-123.22,2.8,1.1,220,6,,9.0,29.698818,1005.8,,,TRUE,,,,,,,SCT,1600,BKN,3400,BKN,7000,,,VFR,-1.4,,,,,0.07,0.08,,,,,METAR,109.0
KEUG 220201Z 16004KT 8SM -RA SCT019 BKN026 OVC036 04/02 A2970 RMK AO2 P0001 T00390022,KEUG,2023-02-22T02:01:00Z,44.13,-123.22,3.9,2.2,160,4,,8.0,29.698818,,,,TRUE,,,,,,-RA,SCT,1900,BKN,2600,OVC,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 220154Z 18006KT 8SM -RA SCT017 BKN036 OVC050 04/02 A2970 RMK AO2 RAB46 SLP061 P0001 T00390022,KEUG,2023-02-22T01:54:00Z,44.13,-123.22,3.9,2.2,180,6,,8.0,29.698818,1006.1,,,TRUE,,,,,,-RA,SCT,1700,BKN,3600,OVC,5000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 220054Z 21008KT 10SM BKN038 BKN050 BKN075 04/02 A2973 RMK AO2 RAE53 SLP067 P0000 T00390022,KEUG,2023-02-22T00:54:00Z,44.13,-123.22,3.9,2.2,210,8,,10.0,29.731298,1006.7,,,TRUE,,,,,,,BKN,3800,BKN,5000,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 220021Z 21009KT 10SM -RA FEW020 BKN028 BKN037 04/02 A2973 RMK AO2 P0000 T00440022,KEUG,2023-02-22T00:21:00Z,44.13,-123.22,4.4,2.2,210,9,,10.0,29.731298,,,,TRUE,,,,,,-RA,FEW,2000,BKN,2800,BKN,3700,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 212354Z 23008KT 9SM -RA SCT022 BKN036 OVC045 05/02 A2974 RMK AO2 RAE14B33 SLP071 P0001 60024 T00500022 10067 20039 58019,KEUG,2023-02-21T23:54:00Z,44.13,-123.22,5.0,2.2,230,8,,9.0,29.740158,1007.1,,,TRUE,,,,,,-RA,SCT,2200,BKN,3600,OVC,4500,,,VFR,-1.9,6.7,3.9,,,0.01,,0.24,,,,METAR,109.0
KEUG 212254Z 27007KT 9SM -RA SCT016 SCT033 OVC040 06/03 A2976 RMK AO2 RAB11 SLP080 P0004 T00560028,KEUG,2023-02-21T22:54:00Z,44.13,-123.22,5.6,2.8,270,7,,9.0,29.760826,1008.0,,,TRUE,,,,,,-RA,SCT,1600,SCT,3300,OVC,4000,,,VFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 212154Z 26007KT 10SM FEW014 BKN021 BKN047 06/03 A2977 RMK AO2 RAB04E48 SLP083 P0010 T00560028,KEUG,2023-02-21T21:54:00Z,44.13,-123.22,5.6,2.8,260,7,,10.0,29.769686,1008.3,,,TRUE,,,,,,,FEW,1400,BKN,2100,BKN,4700,,,MVFR,,,,,,0.1,,,,,,METAR,109.0
KEUG 212054Z 21008KT 10SM FEW016 BKN023 BKN110 06/03 A2979 RMK AO2 RAE42SNB04E17 SLP090 P0003 60009 T00560033 58022,KEUG,2023-02-21T20:54:00Z,44.13,-123.22,5.6,3.3,210,8,,10.0,29.790354,1009.0,,,TRUE,,,,,,,FEW,1600,BKN,2300,BKN,11000,,,MVFR,-2.2,,,,,0.03,0.09,,,,,METAR,109.0
KEUG 212017Z 29007KT 10SM -RA FEW016 BKN027 OVC037 04/02 A2982 RMK AO2 SNB04E17 P0003 T00440017,KEUG,2023-02-21T20:17:00Z,44.13,-123.22,4.4,1.7,290,7,,10.0,29.819881,,,,TRUE,,,,,,-RA,FEW,1600,BKN,2700,OVC,3700,,,MVFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 212004Z 29010G21KT 6SM -RASN SCT017 BKN027 OVC060 04/01 A2982 RMK AO2 SNB04 P0000 T00440011,KEUG,2023-02-21T20:04:00Z,44.13,-123.22,4.4,1.1,290,10,21,6.0,29.819881,,,,TRUE,,,,,,-RA -SN,SCT,1700,BKN,2700,OVC,6000,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 211954Z 27009KT 10SM -RA SCT018 OVC027 06/03 A2983 RMK AO2 RAB01 SLP102 P0001 T00560028,KEUG,2023-02-21T19:54:00Z,44.13,-123.22,5.6,2.8,270,9,,10.0,29.828741,1010.2,,,TRUE,,,,,,-RA,SCT,1800,OVC,2700,,,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 211854Z 24011KT 10SM BKN028 BKN200 06/04 A2984 RMK AO2 RAB07E46 SLP108 P0005 T00610039,KEUG,2023-02-21T18:54:00Z,44.13,-123.22,6.1,3.9,240,11,,10.0,29.840551,1010.8,,,TRUE,,,,,,,BKN,2800,BKN,20000,,,,,MVFR,,,,,,0.05,,,,,,SPECI,109.0
KEUG 211829Z 27008KT 5SM -RA BR SCT016 OVC023 04/02 A2986 RMK AO2 RAB07 P0003 T00440022,KEUG,2023-02-21T18:29:00Z,44.13,-123.22,4.4,2.2,270,8,,5.0,29.861221,,,,TRUE,,,,,,-RA BR,SCT,1600,OVC,2300,,,,,MVFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 211754Z 22009KT 10SM FEW025 BKN032 BKN060 06/03 A2986 RMK AO2 RAE05B43E52 SLP113 P0000 60001 T00610028 10067 20033 56019,KEUG,2023-02-21T17:54:00Z,44.13,-123.22,6.1,2.8,220,9,,10.0,29.861221,1011.3,,,TRUE,,,,,,,FEW,2500,BKN,3200,BKN,6000,,,VFR,-1.9,6.7,3.3,,,0.005,,0.01,,,,METAR,109.0
KEUG 211654Z 22009KT 8SM -RA BKN027 BKN033 BKN040 05/02 A2988 RMK AO2 RAB40 SLP119 P0000 T00500022,KEUG,2023-02-21T16:54:00Z,44.13,-123.22,5.0,2.2,220,9,,8.0,29.878937,1011.9,,,TRUE,,,,,,-RA,BKN,2700,BKN,3300,BKN,4000,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 211627Z 18004KT 10SM BKN025 OVC032 04/02 A2989 RMK AO2 T00440022,KEUG,2023-02-21T16:27:00Z,44.13,-123.22,4.4,2.2,180,4,,10.0,29.890747,,,,TRUE,,,,,,,BKN,2500,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 211554Z 17006KT 10SM SCT021 BKN034 BKN110 03/01 A2990 RMK AO2 RAE04B20E37 SLP125 P0001 T00330011,KEUG,2023-02-21T15:54:00Z,44.13,-123.22,3.3,1.1,170,6,,10.0,29.899607,1012.5,,,TRUE,,,,,,,SCT,2100,BKN,3400,BKN,11000,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 211454Z 26009KT 10SM -RA BKN024 BKN060 OVC095 06/01 A2992 RMK AO2 RAB23 SLP132 P0000 60000 T00560011 56022,KEUG,2023-02-21T14:54:00Z,44.13,-123.22,5.6,1.1,260,9,,10.0,29.920275,1013.2,,,TRUE,,,,,,-RA,BKN,2400,BKN,6000,OVC,9500,,,MVFR,-2.2,,,,,0.005,0.005,,,,,METAR,109.0
KEUG 211354Z 23007KT 10SM BKN027 BKN033 05/02 A2992 RMK AO2 SLP135 T00500017,KEUG,2023-02-21T13:54:00Z,44.13,-123.22,5.0,1.7,230,7,,10.0,29.920275,1013.5,,,TRUE,,,,,,,BKN,2700,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 211254Z AUTO 26007KT 10SM OVC027 07/02 A2996 RMK AO2 SLP146 T00670022,KEUG,2023-02-21T12:54:00Z,44.13,-123.22,6.7,2.2,260,7,,10.0,29.958662,1014.6,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 211214Z AUTO 27008KT 10SM BKN029 OVC060 07/03 A2998 RMK AO2 T00670033,KEUG,2023-02-21T12:14:00Z,44.13,-123.22,6.7,3.3,270,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 211154Z AUTO 29006KT 10SM FEW028 SCT043 BKN060 06/03 A2998 RMK AO2 CIG 038 RNW 34 SLP153 60002 70002 T00610028 10089 20061 56009,KEUG,2023-02-21T11:54:00Z,44.13,-123.22,6.1,2.8,290,6,,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,FEW,2800,SCT,4300,BKN,6000,,,VFR,-0.9,8.9,6.1,,,,,0.02,0.02,,,METAR,109.0
KEUG 211054Z AUTO 29008KT 10SM FEW028 BKN035 OVC042 08/05 A2999 RMK AO2 CIG 022 RNW 34 SLP157 T00780050,KEUG,2023-02-21T10:54:00Z,44.13,-123.22,7.8,5.0,290,8,,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,FEW,2800,BKN,3500,OVC,4200,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 211039Z AUTO 29010KT 10SM SCT025 OVC032 08/05 A3000 RMK AO2 CIG 022 RNW 34 T00780050,KEUG,2023-02-21T10:39:00Z,44.13,-123.22,7.8,5.0,290,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2500,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,109.0
