"LOAD_ID","STATION_ID","OBSERVATION_TIME","TEMP_C","DEWPOINT_C","ALTIM_IN_HG","WIND_SPEED_KT","WIND_GUST_KT","PRECIP_IN","PRECIP_IN_24HR_SUM","PRECIP_IN_12HR_SUM","PRECIP_IN_6HR_SUM","PRECIP_IN_3HR_SUM","PRECIP_IN_1HR_SUM","ALTIM_IN_HG_24HR_AVG","ALTIM_IN_HG_12HR_AVG","ALTIM_IN_HG_6HR_AVG","ALTIM_IN_HG_3HR_AVG","ALTIM_IN_HG_1HR_AVG","LABEL"
"KAST-20230302","KAST",18-FEB-23 08.32.00.000000000 PM,8.9,6.7,30.159449,12,18,0,0.325,0.325,0.325,0.17,0,30.1999,30.1668,30.1565,30.1532,30.1594,1
"KAST-20230302","KAST",18-FEB-23 08.42.00.000000000 PM,8.9,6.7,30.171259,11,0,0,0.325,0.325,0.325,0.17,0,30.1993,30.1669,30.1576,30.1549,30.1634,1
"KAST-20230302","KAST",18-FEB-23 08.55.00.000000000 PM,8.9,6.1,30.171259,13,0,0,0.325,0.325,0.325,0.15,0,30.1988,30.167,30.1583,30.1568,30.1654,1
"KAST-20230302","KAST",18-FEB-23 09.55.00.000000000 PM,9.4,6.1,30.171259,11,0,0,0.325,0.325,0.29,0.03,0,30.1969,30.1659,30.1593,30.1639,30.1713,1
"KAST-20230302","KAST",18-FEB-23 10.10.00.000000000 PM,9.4,5.6,30.171259,10,16,0,0.325,0.325,0.26,0,0,30.1951,30.1648,30.1593,30.1673,30.1713,1
"KAST-20230302","KAST",18-FEB-23 10.55.00.000000000 PM,8.9,4.4,30.180119,8,0,0,0.325,0.325,0.21,0,0,30.1949,30.1653,30.1598,30.1692,30.1742,1
"KAST-20230302","KAST",18-FEB-23 11.55.00.000000000 PM,8.3,4.4,30.188976,7,0,0,0.325,0.325,0.15,0,0,30.1936,30.164,30.1624,30.1766,30.1845,1
"KAST-20230302","KAST",19-FEB-23 12.55.00.000000000 AM,8.3,3.9,30.200787,9,0,0.005,0.33,0.33,0.035,0.005,0.005,30.1928,30.1637,30.1724,30.1825,30.1949,1
"KAST-20230302","KAST",19-FEB-23 01.55.00.000000000 AM,7.8,4.4,30.200787,4,0,0,0.33,0.33,0.005,0.005,0.005,30.1917,30.1636,30.1775,30.1927,30.2008,0
"KAST-20230302","KAST",19-FEB-23 02.55.00.000000000 AM,6.7,3.3,30.221457,4,0,0,0.33,0.33,0.005,0.005,0,30.1914,30.1667,30.1882,30.203,30.2111,0
"KAST-20230302","KAST",19-FEB-23 03.55.00.000000000 AM,6.7,3.9,30.230314,4,0,0,0.33,0.295,0.005,0.005,0,30.1913,30.1704,30.1956,30.2133,30.2259,0
"KAST-20230302","KAST",19-FEB-23 04.55.00.000000000 AM,5,2.8,30.259842,3,0,0,0.33,0.215,0.005,0,0,30.1878,30.1747,30.2118,30.2281,30.2451,0
"KAST-20230302","KAST",19-FEB-23 05.55.00.000000000 AM,5.6,3.9,30.268702,3,0,0,0.33,0.155,0.005,0,0,30.1834,30.1818,30.2244,30.2451,30.2643,0
"KAST-20230302","KAST",19-FEB-23 06.03.00.000000000 AM,6.1,4.4,30.268702,3,0,0,0.33,0.135,0.005,0,0,30.1838,30.1874,30.2358,30.2569,30.2687,0
"KAST-20230302","KAST",19-FEB-23 06.55.00.000000000 AM,6.7,5,30.259842,0,0,0,0.33,0.035,0.005,0,0,30.1853,30.202,30.2388,30.2575,30.2657,0
"KAST-20230302","KAST",19-FEB-23 07.55.00.000000000 AM,6.1,5,30.268702,0,0,0,0.33,0.005,0,0,0,30.1845,30.209,30.2473,30.2652,30.2643,0
"KAST-20230302","KAST",19-FEB-23 08.55.00.000000000 AM,7.2,4.4,30.28937,7,0,0,0.33,0.005,0,0,0,30.1842,30.2234,30.2584,30.2711,30.279,0
"KAST-20230302","KAST",19-FEB-23 09.55.00.000000000 AM,6.1,3.9,30.28937,4,0,0,0.33,0.005,0,0,0,30.1858,30.2313,30.2669,30.2768,30.2894,0
"KAST-20230302","KAST",19-FEB-23 10.38.00.000000000 AM,7.2,4.4,30.301182,5,0,0,0.33,0.005,0,0,0,30.1877,30.2449,30.2757,30.2872,30.2953,0
"KAST-20230302","KAST",19-FEB-23 10.53.00.000000000 AM,7,4,30.301182,4,0,0,0.33,0.005,0,0,0,30.19,30.2486,30.2785,30.29,30.2972,0
"KAST-20230302","KAST",20-FEB-23 06.22.00.000000000 PM,8.3,7.2,30.268702,9,0,0.005,0.145,0.045,0.035,0.01,0.01,30.3181,30.3102,30.2959,30.2945,30.29,1
"KAST-20230302","KAST",20-FEB-23 06.35.00.000000000 PM,8.3,7.2,30.268702,9,17,0.01,0.155,0.055,0.045,0.02,0.02,30.3174,30.3087,30.2945,30.2926,30.2768,1
"KAST-20230302","KAST",20-FEB-23 06.55.00.000000000 PM,8.3,7.2,30.268702,11,16,0.01,0.165,0.06,0.055,0.03,0.03,30.3167,30.3066,30.2928,30.2901,30.2739,1
"KAST-20230302","KAST",20-FEB-23 07.08.00.000000000 PM,8.9,7.2,30.250984,11,0,0,0.165,0.055,0.055,0.03,0.025,30.3154,30.304,30.2908,30.2862,30.2643,1
"KAST-20230302","KAST",20-FEB-23 07.55.00.000000000 PM,8.9,6.1,30.239174,6,17,0,0.165,0.055,0.04,0.03,0.01,30.3139,30.3021,30.2863,30.2798,30.253,1
"KAST-20230302","KAST",20-FEB-23 08.25.00.000000000 PM,8.3,6.7,30.239174,11,19,0,0.165,0.055,0.03,0.03,0,30.3126,30.2999,30.2823,30.2717,30.2392,1
"KAST-20230302","KAST",20-FEB-23 08.32.00.000000000 PM,8.3,6.7,30.239174,11,19,0.005,0.17,0.06,0.035,0.035,0.005,30.3116,30.2981,30.28,30.2655,30.2392,1
"KAST-20230302","KAST",20-FEB-23 08.34.00.000000000 PM,8.3,6.7,30.239174,9,19,0.005,0.175,0.065,0.04,0.04,0.01,30.3105,30.2965,30.278,30.2584,30.2392,1
"KAST-20230302","KAST",20-FEB-23 08.55.00.000000000 PM,8.3,7.2,30.239174,10,0,0.005,0.18,0.07,0.045,0.045,0.015,30.3085,30.2949,30.2762,30.2542,30.2392,1
"KAST-20230302","KAST",20-FEB-23 09.33.00.000000000 PM,8.3,7.2,30.200787,11,21,0.02,0.2,0.09,0.065,0.055,0.03,30.3066,30.2913,30.2724,30.2428,30.2264,1
"KAST-20230302","KAST",20-FEB-23 09.40.00.000000000 PM,8.3,7.2,30.188976,14,20,0.02,0.22,0.11,0.085,0.065,0.045,30.3049,30.2885,30.2686,30.2339,30.2096,1
"KAST-20230302","KAST",20-FEB-23 09.48.00.000000000 PM,8.3,7.2,30.180119,16,22,0.02,0.24,0.13,0.105,0.085,0.065,30.3032,30.2856,30.2647,30.2285,30.2023,1
"KAST-20230302","KAST",20-FEB-23 09.55.00.000000000 PM,8.3,7.2,30.188976,13,23,0.03,0.27,0.16,0.135,0.115,0.095,30.3016,30.2832,30.2598,30.2249,30.1996,1
"KAST-20230302","KAST",20-FEB-23 10.22.00.000000000 PM,8.3,7.2,30.138779,12,25,0.005,0.235,0.165,0.14,0.11,0.095,30.2979,30.2752,30.2528,30.2094,30.1795,1
"KAST-20230302","KAST",20-FEB-23 10.39.00.000000000 PM,8.3,7.2,30.138779,9,24,0.01,0.245,0.175,0.15,0.12,0.085,30.2957,30.27,30.248,30.2029,30.1671,1
"KAST-20230302","KAST",20-FEB-23 10.55.00.000000000 PM,8.3,7.2,30.129921,11,20,0.01,0.255,0.185,0.16,0.13,0.055,30.2933,30.2663,30.2383,30.1969,30.1491,1
"KAST-20230302","KAST",20-FEB-23 11.07.00.000000000 PM,8.3,7.2,30.138779,12,22,0.005,0.25,0.19,0.165,0.135,0.03,30.2908,30.2594,30.2312,30.1885,30.1366,1
"KAST-20230302","KAST",20-FEB-23 11.19.00.000000000 PM,8.3,7.2,30.138779,12,19,0.01,0.26,0.2,0.175,0.145,0.04,30.2888,30.2521,30.2217,30.1847,30.137,1
"KAST-20230302","KAST",20-FEB-23 11.55.00.000000000 PM,8.3,7.8,30.109253,12,20,0.01,0.26,0.21,0.185,0.145,0.035,30.2853,30.2482,30.2048,30.1629,30.1292,1
"KAST-20230302","KAST",21-FEB-23 12.09.00.000000000 AM,8.3,7.8,30.100393,13,20,0.005,0.26,0.215,0.185,0.145,0.025,30.2822,30.2423,30.1953,30.1503,30.1161,1
"KAST-20230302","KAST",21-FEB-23 12.20.00.000000000 AM,8.3,7.8,30.100393,11,20,0.005,0.26,0.22,0.19,0.15,0.02,30.2792,30.2386,30.1908,30.1462,30.1033,1
"KAST-20230302","KAST",21-FEB-23 12.29.00.000000000 AM,8.3,7.2,30.100393,13,25,0.005,0.255,0.225,0.19,0.155,0.025,30.2758,30.235,30.1828,30.1426,30.1026,1
"KAST-20230302","KAST",21-FEB-23 12.45.00.000000000 AM,8.3,7.8,30.088583,12,20,0.005,0.255,0.23,0.185,0.12,0.03,30.2727,30.2313,30.1742,30.1294,30.0998,1
"KAST-20230302","KAST",21-FEB-23 12.55.00.000000000 AM,8.3,7.2,30.079725,17,22,0.005,0.26,0.235,0.19,0.105,0.035,30.27,30.2258,30.1699,30.1211,30.0965,1
"KAST-20230302","KAST",21-FEB-23 01.01.00.000000000 AM,8.3,7.2,30.079725,13,22,0.005,0.26,0.24,0.185,0.08,0.03,30.2668,30.2206,30.1613,30.112,30.0915,1
"KAST-20230302","KAST",21-FEB-23 01.09.00.000000000 AM,8.3,7.8,30.070866,11,20,0.02,0.28,0.26,0.205,0.1,0.05,30.2641,30.2169,30.1531,30.1088,30.0886,1
"KAST-20230302","KAST",22-FEB-23 10.17.00.000000000 AM,2.2,1.1,29.471457,7,0,0.02,1.335,0.98,0.915,0.74,0.3,29.6233,29.5306,29.4989,29.4839,29.4737,1
"KAST-20230302","KAST",22-FEB-23 10.47.00.000000000 AM,2.2,1.1,29.471457,6,0,0.03,1.365,1.01,0.945,0.77,0.23,29.6204,29.5257,29.4974,29.4827,29.4715,1
"KAST-20230302","KAST",22-FEB-23 10.55.00.000000000 AM,2.2,1.1,29.471457,5,0,0.03,1.395,1.04,0.975,0.66,0.26,29.6177,29.5239,29.4961,29.4797,29.4715,1
"KAST-20230302","KAST",22-FEB-23 11.25.00.000000000 AM,1.7,0.6,29.459646,5,0,0.02,1.375,1.055,0.99,0.47,0.08,29.6046,29.5191,29.4918,29.4722,29.4675,1
"KAST-20230302","KAST",22-FEB-23 11.47.00.000000000 AM,1.1,0,29.459646,5,0,0.02,1.365,1.075,1.01,0.49,0.1,29.5967,29.5172,29.4902,29.4708,29.4656,1
"KAST-20230302","KAST",22-FEB-23 11.55.00.000000000 AM,1.1,0,29.459646,3,0,0.02,1.385,1.095,1.025,0.51,0.09,29.5942,29.5155,29.4873,29.4697,29.4626,1
"KAST-20230302","KAST",22-FEB-23 12.03.00.000000000 PM,1.1,0.6,29.459646,4,0,0,1.355,1.075,1.02,0.42,0.06,29.5866,29.5115,29.4843,29.4676,29.4596,1
"KAST-20230302","KAST",22-FEB-23 12.55.00.000000000 PM,1.7,0.6,29.459646,9,0,0,1.355,1.075,0.93,0.32,0.02,29.5843,29.51,29.4787,29.4656,29.4596,1
"KAST-20230302","KAST",22-FEB-23 01.19.00.000000000 PM,1.7,1.1,29.471457,3,0,0,1.35,1.07,0.86,0.12,0,29.5774,29.5065,29.4746,29.4641,29.4656,1
"KAST-20230302","KAST",22-FEB-23 01.55.00.000000000 PM,2.2,1.1,29.471457,5,0,0,1.35,1.06,0.72,0.09,0,29.5755,29.5007,29.4728,29.4641,29.4675,1
"KAST-20230302","KAST",22-FEB-23 02.55.00.000000000 PM,2.8,0.6,29.489174,4,0,0,1.345,1.045,0.51,0.02,0,29.5696,29.4957,29.4699,29.4685,29.4803,1
"KAST-20230302","KAST",22-FEB-23 03.55.00.000000000 PM,2.8,0.6,29.489174,7,0,0,1.305,1.035,0.32,0,0,29.5566,29.4894,29.4698,29.4762,29.4892,1
"KAST-20230302","KAST",22-FEB-23 04.02.00.000000000 PM,2.8,0.6,29.489174,7,0,0,1.3,1.035,0.16,0,0,29.5515,29.4877,29.471,29.4821,29.4892,1
"KAST-20230302","KAST",22-FEB-23 04.46.00.000000000 PM,3.3,1.1,29.500984,7,0,0,1.3,1.035,0.12,0,0,29.5505,29.4881,29.4733,29.488,29.4931,1
"KAST-20230302","KAST",22-FEB-23 04.55.00.000000000 PM,3.3,1.1,29.500984,8,0,0,1.3,1.035,0.09,0,0,29.5497,29.4885,29.4755,29.4902,29.4951,1
"KAST-20230302","KAST",22-FEB-23 05.19.00.000000000 PM,3.3,1.1,29.500984,8,0,0,1.29,1.03,0.06,0,0,29.5454,29.488,29.4778,29.4951,29.501,1
"KAST-20230302","KAST",22-FEB-23 05.38.00.000000000 PM,3.3,1.1,29.500984,8,0,0.005,1.295,1.035,0.045,0.005,0.005,29.5446,29.4874,29.481,29.4959,29.501,1
"KAST-20230302","KAST",22-FEB-23 05.55.00.000000000 PM,3.9,1.7,29.509842,7,0,0.005,1.3,1.035,0.03,0.01,0.01,29.544,29.4871,29.4849,29.4977,29.5032,1
"KTMK-20230331","KTMK",27-MAR-23 10.10.00.000000000 AM,0,-1,30.301182,0,0,0,0.2,0,0,0,0,30.3529,30.342,30.3337,30.3189,30.3056,0
"KTMK-20230331","KTMK",27-MAR-23 09.30.00.000000000 AM,0,-1,30.31004,3,0,0,0.2,0,0,0,0,30.3545,30.3452,30.3383,30.3278,30.3145,0
"K4S1-20230214","K4S1",10-FEB-23 04.15.00.000000000 AM,10,8,30.230314,11,18,0,0.14,0.14,0.14,0.14,0.12,30.2725,30.2287,30.216,30.2256,30.2303,1
"K4S1-20230214","K4S1",10-FEB-23 04.35.00.000000000 AM,10,8,30.239174,14,22,0.01,0.15,0.15,0.15,0.15,0.11,30.2708,30.2282,30.2187,30.2285,30.2325,1
"K4S1-20230214","K4S1",10-FEB-23 04.55.00.000000000 AM,10,8,30.239174,12,18,0.01,0.16,0.16,0.16,0.16,0.08,30.269,30.2276,30.2202,30.2303,30.2347,1
"K4S1-20230214","K4S1",10-FEB-23 05.15.00.000000000 AM,10,8,30.239174,10,0,0,0.16,0.16,0.16,0.16,0.02,30.2672,30.227,30.2218,30.2321,30.237,0
"K4S1-20230214","K4S1",10-FEB-23 05.35.00.000000000 AM,10,8,30.239174,10,0,0,0.16,0.16,0.16,0.16,0.02,30.2654,30.2265,30.2233,30.2339,30.2392,0
"K4S1-20230214","K4S1",10-FEB-23 05.55.00.000000000 AM,10,8,30.239174,11,15,0,0.16,0.16,0.16,0.16,0.01,30.2636,30.2259,30.2249,30.2347,30.2392,0
"K4S1-20230214","K4S1",10-FEB-23 06.15.00.000000000 AM,10,8,30.250984,6,0,0,0.16,0.16,0.16,0.14,0,30.262,30.2257,30.2271,30.2368,30.2421,0
"K4S1-20230214","K4S1",10-FEB-23 06.35.00.000000000 AM,10,8,30.250984,9,0,0,0.16,0.16,0.16,0.12,0,30.2604,30.2257,30.2297,30.2389,30.2451,0
"K4S1-20230214","K4S1",10-FEB-23 06.55.00.000000000 AM,10,8,30.239174,6,0,0,0.16,0.16,0.16,0.08,0,30.2586,30.2254,30.2317,30.2398,30.2451,0
"K4S1-20230214","K4S1",10-FEB-23 07.15.00.000000000 AM,10,8,30.239174,5,0,0,0.16,0.16,0.16,0.02,0,30.2568,30.2248,30.2333,30.2407,30.2451,0
"K4S1-20230214","K4S1",10-FEB-23 07.35.00.000000000 AM,10,8,30.230314,5,0,0,0.16,0.16,0.16,0.02,0,30.2549,30.2238,30.2344,30.2407,30.2399,0
"K4S1-20230214","K4S1",10-FEB-23 07.55.00.000000000 AM,10,8,30.230314,6,0,0,0.16,0.16,0.16,0.01,0,30.253,30.2227,30.2348,30.2398,30.2347,0
"K4S1-20230214","K4S1",10-FEB-23 08.15.00.000000000 AM,10,8,30.221457,6,0,0,0.16,0.16,0.16,0,0,30.2511,30.2219,30.2348,30.238,30.2303,0
"K4S1-20230214","K4S1",10-FEB-23 08.35.00.000000000 AM,10,7,30.221457,9,0,0,0.16,0.16,0.16,0,0,30.2492,30.2217,30.2348,30.2362,30.2259,0
"K4S1-20230214","K4S1",10-FEB-23 08.55.00.000000000 AM,10,7,30.209646,5,0,0,0.16,0.16,0.16,0,0,30.2473,30.2217,30.2337,30.2333,30.2207,0
"K4S1-20230214","K4S1",10-FEB-23 09.15.00.000000000 AM,10,7,30.209646,6,0,0,0.16,0.16,0.14,0,0,30.2455,30.2217,30.2326,30.2303,30.2156,0
"K4S1-20230214","K4S1",10-FEB-23 09.35.00.000000000 AM,10,7,30.200787,3,0,0,0.16,0.16,0.12,0,0,30.2437,30.2215,30.2311,30.2253,30.2104,0
"K4S1-20230214","K4S1",10-FEB-23 09.55.00.000000000 AM,10,7,30.200787,6,0,0,0.16,0.16,0.08,0,0,30.2421,30.2215,30.2295,30.2203,30.2052,0
"K4S1-20230214","K4S1",10-FEB-23 10.15.00.000000000 AM,10,7,30.188976,8,0,0,0.16,0.16,0.02,0,0,30.2403,30.2215,30.2274,30.2153,30.2,0
"K4S1-20230214","K4S1",10-FEB-23 10.35.00.000000000 AM,10,7,30.200787,7,0,0,0.16,0.16,0.02,0,0,30.2387,30.2218,30.2258,30.2114,30.1978,0
"K4S1-20230214","K4S1",10-FEB-23 10.55.00.000000000 AM,10,7,30.188976,6,0,0,0.16,0.16,0.01,0,0,30.2371,30.2212,30.2232,30.2073,30.1949,0
"K4S1-20230214","K4S1",10-FEB-23 11.15.00.000000000 AM,10,7,30.188976,5,0,0,0.16,0.16,0,0,0,30.2355,30.2207,30.2205,30.2031,30.1919,0
"K4S1-20230214","K4S1",10-FEB-23 11.35.00.000000000 AM,10,7,30.180119,5,0,0,0.16,0.16,0,0,0,30.2339,30.2199,30.2174,30.199,30.1897,0
"K4S1-20230214","K4S1",10-FEB-23 11.55.00.000000000 AM,9,7,30.171259,6,0,0,0.16,0.16,0,0,0,30.2321,30.2188,30.2138,30.194,30.1823,0
"K4S1-20230214","K4S1",10-FEB-23 12.15.00.000000000 PM,10,7,30.171259,10,0,0,0.16,0.16,0,0,0,30.2303,30.2178,30.2103,30.1902,30.1779,0
"K4S1-20230214","K4S1",10-FEB-23 12.35.00.000000000 PM,10,7,30.171259,6,0,0,0.16,0.16,0,0,0,30.2288,30.217,30.2061,30.1863,30.1735,0
"K4S1-20230214","K4S1",10-FEB-23 12.55.00.000000000 PM,10,7,30.159449,5,0,0,0.16,0.16,0,0,0,30.2272,30.2159,30.2013,30.1822,30.1683,0
"K4S1-20230214","K4S1",10-FEB-23 01.15.00.000000000 PM,10,7,30.159449,3,0,0,0.16,0.16,0,0,0,30.2257,30.2145,30.1971,30.1781,30.1654,0
"K4S1-20230214","K4S1",10-FEB-23 01.35.00.000000000 PM,8,6,30.15059,0,0,0,0.16,0.16,0,0,0,30.224,30.2129,30.1924,30.1742,30.1602,0
"K4S1-20230214","K4S1",10-FEB-23 01.55.00.000000000 PM,8,6,30.138779,3,0,0,0.16,0.16,0,0,0,30.2224,30.2107,30.1876,30.168,30.1521,0
"K4S1-20230214","K4S1",10-FEB-23 02.15.00.000000000 PM,7,6,30.138779,0,0,0,0.16,0.16,0,0,0,30.2207,30.2084,30.1828,30.163,30.1469,0
"K4S1-20230214","K4S1",10-FEB-23 02.35.00.000000000 PM,9,7,30.138779,0,0,0,0.16,0.16,0,0,0,30.2191,30.2062,30.1784,30.158,30.1417,0
"K4S1-20230214","K4S1",10-FEB-23 02.55.00.000000000 PM,8,6,30.138779,0,0,0,0.16,0.16,0,0,0,30.2175,30.2037,30.1741,30.1538,30.1388,0
"K4S1-20230214","K4S1",10-FEB-23 03.15.00.000000000 PM,8,6,30.138779,0,0,0,0.16,0.14,0,0,0,30.2159,30.2013,30.1703,30.1506,30.1388,0
"K4S1-20230214","K4S1",10-FEB-23 03.35.00.000000000 PM,8,6,30.138779,3,0,0,0.16,0.12,0,0,0,30.2142,30.1988,30.1666,30.1473,30.1388,0
"K4S1-20230214","K4S1",10-FEB-23 03.55.00.000000000 PM,10,7,30.138779,5,0,0,0.16,0.08,0,0,0,30.2127,30.1963,30.1633,30.1441,30.1388,0
"K4S1-20230214","K4S1",10-FEB-23 04.15.00.000000000 PM,10,7,30.138779,5,0,0,0.16,0.02,0,0,0,30.211,30.1938,30.1601,30.142,30.1388,1
"K4S1-20230214","K4S1",10-FEB-23 04.35.00.000000000 PM,10,7,30.138779,3,0,0,0.16,0.02,0,0,0,30.2094,30.1914,30.1574,30.14,30.1388,1
"K4S1-20230214","K4S1",10-FEB-23 04.55.00.000000000 PM,10,7,30.129921,6,0,0,0.16,0.01,0,0,0,30.2076,30.1884,30.1537,30.1379,30.1366,1
"K4S1-20230214","K4S1",10-FEB-23 05.15.00.000000000 PM,10,7,30.138779,5,0,0,0.16,0,0,0,0,30.2059,30.1857,30.1511,30.1379,30.1366,1
"K4S1-20230214","K4S1",10-FEB-23 05.35.00.000000000 PM,10,7,30.138779,4,0,0,0.16,0,0,0,0,30.2043,30.183,30.1484,30.1379,30.1366,1
"K4S1-20230214","K4S1",10-FEB-23 05.55.00.000000000 PM,11,7,30.138779,5,0,0,0.16,0,0,0,0,30.2026,30.1803,30.1462,30.1379,30.1366,1
"K4S1-20230214","K4S1",10-FEB-23 06.15.00.000000000 PM,11,8,30.138779,4,0,0,0.16,0,0,0,0,30.2009,30.1776,30.1445,30.1379,30.1388,1
"K4S1-20230214","K4S1",10-FEB-23 06.35.00.000000000 PM,11,8,30.138779,9,0,0,0.16,0,0,0,0,30.1994,30.1745,30.1428,30.1379,30.1388,1
"K4S1-20230214","K4S1",10-FEB-23 06.55.00.000000000 PM,11,8,30.129921,7,0,0,0.16,0,0,0,0,30.1978,30.1713,30.1406,30.137,30.1366,1
"K4S1-20230214","K4S1",10-FEB-23 07.15.00.000000000 PM,11,8,30.129921,14,19,0,0.16,0,0,0,0,30.196,30.1683,30.1391,30.1361,30.1344,1
"K4S1-20230214","K4S1",10-FEB-23 07.35.00.000000000 PM,9,7,30.129921,10,0,0,0.16,0,0,0,0,30.1941,30.1654,30.1375,30.1352,30.1321,1
"K4S1-20230214","K4S1",10-FEB-23 07.55.00.000000000 PM,9,7,30.129921,9,0,0,0.16,0,0,0,0,30.1922,30.1626,30.1364,30.1344,30.1299,1
"K4S1-20230214","K4S1",10-FEB-23 08.15.00.000000000 PM,9,7,30.121063,4,0,0,0.16,0,0,0,0,30.1904,30.1597,30.1355,30.1335,30.1277,1
"K4S1-20230214","K4S1",10-FEB-23 08.35.00.000000000 PM,9,6,30.121063,7,0,0,0.16,0,0,0,0,30.1889,30.157,30.1346,30.1317,30.1255,1
"K4S1-20230214","K4S1",10-FEB-23 08.55.00.000000000 PM,10,6,30.109253,7,0,0,0.16,0,0,0,0,30.1875,30.1539,30.133,30.1287,30.1203,1
"K4S1-20230214","K4S1",10-FEB-23 09.15.00.000000000 PM,10,6,30.109253,7,0,0,0.16,0,0,0,0,30.1861,30.1512,30.1315,30.1258,30.1152,1
"K4S1-20230214","K4S1",10-FEB-23 09.35.00.000000000 PM,10,6,30.109253,6,0,0,0.16,0,0,0,0,30.1848,30.1485,30.1299,30.1228,30.1122,1
"K4S1-20230214","K4S1",10-FEB-23 09.55.00.000000000 PM,9,5,30.121063,4,0,0,0.16,0,0,0,0,30.1837,30.1464,30.129,30.1211,30.1122,1
"K4S1-20230214","K4S1",10-FEB-23 10.15.00.000000000 PM,9,6,30.109253,6,0,0.01,0.17,0.01,0.01,0.01,0.01,30.1826,30.1439,30.1274,30.119,30.1122,1
"K4S1-20230214","K4S1",10-FEB-23 10.35.00.000000000 PM,10,5,30.100393,6,0,0.01,0.18,0.02,0.02,0.02,0.02,30.1814,30.1415,30.1254,30.116,30.11,1
"K4S1-20230214","K4S1",10-FEB-23 10.55.00.000000000 PM,10,5,30.100393,3,0,0.01,0.19,0.03,0.03,0.03,0.03,30.1799,30.1388,30.1234,30.1131,30.1078,1
"K4S1-20230214","K4S1",10-FEB-23 11.15.00.000000000 PM,10,4,30.100393,0,0,0,0.19,0.03,0.03,0.03,0.03,30.1784,30.1364,30.1218,30.1101,30.1026,0
"K4S1-20230214","K4S1",10-FEB-23 11.35.00.000000000 PM,10,5,30.121063,6,0,0,0.19,0.03,0.03,0.03,0.02,30.1772,30.1345,30.1209,30.1101,30.1056,0
"K4S1-20230214","K4S1",10-FEB-23 11.55.00.000000000 PM,10,5,30.121063,4,0,0,0.19,0.03,0.03,0.03,0.01,30.176,30.133,30.12,30.1101,30.1107,0
"K4S1-20230214","K4S1",11-FEB-23 12.15.00.000000000 AM,10,5,30.129921,0,0,0,0.19,0.03,0.03,0.03,0,30.1749,30.1318,30.1195,30.1122,30.1181,0
"K4S1-20230214","K4S1",11-FEB-23 12.35.00.000000000 AM,8,6,30.138779,3,0,0,0.19,0.03,0.03,0.03,0,30.174,30.131,30.1195,30.1152,30.1277,0
"K4S1-20230214","K4S1",11-FEB-23 12.55.00.000000000 AM,8,6,30.138779,0,0,0,0.19,0.03,0.03,0.03,0,30.1732,30.1301,30.1195,30.1181,30.1321,0
"K4S1-20230214","K4S1",11-FEB-23 01.15.00.000000000 AM,8,6,30.138779,0,0,0,0.19,0.03,0.03,0.03,0,30.1722,30.1295,30.12,30.1199,30.1366,0
"K4S1-20230214","K4S1",11-FEB-23 01.35.00.000000000 AM,8,6,30.138779,0,0,0,0.19,0.03,0.03,0.02,0,30.1712,30.129,30.1204,30.1228,30.1388,0
"K4S1-20230214","K4S1",11-FEB-23 01.55.00.000000000 AM,7,6,30.138779,5,0,0,0.19,0.03,0.03,0.01,0,30.1701,30.1286,30.1209,30.1267,30.1388,0
"K4S1-20230214","K4S1",11-FEB-23 02.15.00.000000000 AM,7,6,30.15059,7,0,0,0.19,0.03,0.03,0,0,30.1691,30.129,30.122,30.1317,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 02.35.00.000000000 AM,7,6,30.138779,6,0,0,0.19,0.03,0.03,0,0,30.168,30.129,30.1229,30.1355,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 02.55.00.000000000 AM,7,6,30.138779,6,0,0,0.19,0.03,0.03,0,0,30.1667,30.129,30.1239,30.1373,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 03.15.00.000000000 AM,7,6,30.15059,7,0,0,0.17,0.03,0.03,0,0,30.1656,30.1293,30.126,30.1403,30.1447,0
"K4S1-20230214","K4S1",11-FEB-23 03.35.00.000000000 AM,8,7,30.138779,5,0,0,0.15,0.03,0.03,0,0,30.1644,30.1293,30.1276,30.1411,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 03.55.00.000000000 AM,7,6,30.138779,7,0,0,0.11,0.03,0.03,0,0,30.1631,30.1293,30.1291,30.1411,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 04.15.00.000000000 AM,7,6,30.138779,5,0,0,0.05,0.03,0.03,0,0,30.1619,30.1293,30.1301,30.1411,30.1417,0
"K4S1-20230214","K4S1",11-FEB-23 04.35.00.000000000 AM,7,6,30.15059,3,0,0,0.05,0.03,0.02,0,0,30.1608,30.1296,30.1323,30.1423,30.1417,0
"KTMK-20230331","KTMK",25-MAR-23 10.30.00.000000000 AM,0,0,30.318897,0,0,0.01,1.43,0.84,0.49,0.38,0.13,30.3001,30.3321,30.3253,30.3213,30.3248,1
"K4S1-20230302","K4S1",02-MAR-23 02.55.00.000000000 AM,6,2,30.209646,9,0,0,0.08,0,0,0,0,30.0147,30.1459,30.1779,30.1905,30.1993,0
"K4S1-20230302","K4S1",02-MAR-23 03.15.00.000000000 AM,5,1,30.221457,4,0,0,0.08,0,0,0,0,30.0212,30.1508,30.1817,30.1946,30.2074,0
