No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 200055Z AUTO 29009KT 10SM BKN007 BKN021 OVC032 09/08 A3031 RMK AO2 RAB07E16 SLP262 P0000 T00890078,KAST,2023-02-20T00:55:00Z,46.15,-123.88,8.9,7.8,290,9,,10.0,30.31004,1026.2,,TRUE,TRUE,,,,,,,BKN,700,BKN,2100,OVC,3200,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 200035Z AUTO 28009KT 5SM BR BKN007 OVC018 09/07 A3031 RMK AO2 RAB07E16 P0000 T00890072,KAST,2023-02-20T00:35:00Z,46.15,-123.88,8.9,7.2,280,9,,5.0,30.31004,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1800,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 200027Z AUTO 29011KT 2SM BR BKN007 OVC015 09/08 A3031 RMK AO2 RAB07E16 P0000 T00890078,KAST,2023-02-20T00:27:00Z,46.15,-123.88,8.9,7.8,290,11,,2.0,30.31004,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 200023Z AUTO 29009KT 1 1/4SM BR BKN007 OVC013 09/08 A3031 RMK AO2 RAB07E16 P0000 T00890078,KAST,2023-02-20T00:23:00Z,46.15,-123.88,8.9,7.8,290,9,,1.25,30.31004,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 200011Z AUTO 31014KT 1 3/4SM -RA BR BKN007 OVC011 08/07 A3032 RMK AO2 RAB07 P0000 T00830072,KAST,2023-02-20T00:11:00Z,46.15,-123.88,8.3,7.2,310,14,,1.75,30.318897,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1100,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 192355Z AUTO 29011G18KT 5SM BR OVC007 09/08 A3032 RMK AO2 RAB28E38 SLP267 P0000 60003 T00890078 10094 20083 58002,KAST,2023-02-19T23:55:00Z,46.15,-123.88,8.9,7.8,290,11,18,5.0,30.318897,1026.7,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,-0.2,9.4,8.3,,,0.005,,0.03,,,,METAR,3.0
KAST 192338Z AUTO 29011KT 3SM BR OVC007 09/08 A3033 RMK AO2 RAB28E38 P0000 T00940078,KAST,2023-02-19T23:38:00Z,46.15,-123.88,9.4,7.8,290,11,,3.0,30.33071,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 192329Z AUTO 29012KT 1 3/4SM -RA BR BKN007 OVC013 09/08 A3032 RMK AO2 RAB28 P0000 T00940078,KAST,2023-02-19T23:29:00Z,46.15,-123.88,9.4,7.8,290,12,,1.75,30.318897,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 192255Z AUTO 28011KT 5SM BR BKN007 OVC027 09/08 A3032 RMK AO2 RAE07 SLP266 P0001 T00940078,KAST,2023-02-19T22:55:00Z,46.15,-123.88,9.4,7.8,280,11,,5.0,30.318897,1026.6,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,2700,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 192218Z AUTO 28009KT 4SM BR OVC005 09/08 A3033 RMK AO2 RAE07 P0001 T00890078,KAST,2023-02-19T22:18:00Z,46.15,-123.88,8.9,7.8,280,9,,4.0,30.33071,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 192210Z AUTO 28011KT 2SM BR BKN003 OVC007 09/08 A3033 RMK AO2 RAE07 P0001 T00890078,KAST,2023-02-19T22:10:00Z,46.15,-123.88,8.9,7.8,280,11,,2.0,30.33071,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,700,,,,,LIFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 192155Z AUTO 24008KT 1SM -RA BR OVC005 08/08 A3034 RMK AO2 RAB02 SLP274 P0002 T00830078,KAST,2023-02-19T21:55:00Z,46.15,-123.88,8.3,7.8,240,8,,1.0,30.339567,1027.4,,TRUE,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,METAR,3.0
KAST 192055Z AUTO 22007KT 1 1/4SM BR BKN007 OVC012 08/07 A3033 RMK AO2 SLP269 T00830072 58006,KAST,2023-02-19T20:55:00Z,46.15,-123.88,8.3,7.2,220,7,,1.25,30.33071,1026.9,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1200,,,,,IFR,-0.6,,,,,,,,,,,METAR,3.0
KAST 192049Z AUTO 24009KT 1 1/4SM BR BKN007 OVC014 08/07 A3033 RMK AO2,KAST,2023-02-19T20:49:00Z,46.15,-123.88,8.0,7.0,240,9,,1.25,30.33071,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 192039Z AUTO 25008KT 1 1/2SM BR FEW007 OVC014 08/07 A3034 RMK AO2 T00830067,KAST,2023-02-19T20:39:00Z,46.15,-123.88,8.3,6.7,250,8,,1.5,30.339567,,,TRUE,TRUE,,,,,,BR,FEW,700,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 192034Z AUTO 24011KT 1 3/4SM BR OVC016 08/06 A3033 RMK AO2 T00830061,KAST,2023-02-19T20:34:00Z,46.15,-123.88,8.3,6.1,240,11,,1.75,30.33071,,,TRUE,TRUE,,,,,,BR,OVC,1600,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 191955Z AUTO 25009KT 7SM OVC021 09/05 A3033 RMK AO2 SLP271 T00940050,KAST,2023-02-19T19:55:00Z,46.15,-123.88,9.4,5.0,250,9,,7.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 191931Z AUTO 24010KT 7SM BKN023 OVC032 09/04 A3034 RMK AO2 T00890044,KAST,2023-02-19T19:31:00Z,46.15,-123.88,8.9,4.4,240,10,,7.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 191855Z AUTO 24008KT 7SM OVC036 09/05 A3034 RMK AO2 SLP274 T00940050,KAST,2023-02-19T18:55:00Z,46.15,-123.88,9.4,5.0,240,8,,7.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 191755Z AUTO 26009KT 7SM OVC043 09/05 A3034 RMK AO2 SLP275 T00940050 10094 20056 53008,KAST,2023-02-19T17:55:00Z,46.15,-123.88,9.4,5.0,260,9,,7.0,30.339567,1027.5,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.8,9.4,5.6,,,,,,,,,METAR,3.0
KAST 191655Z AUTO 25006KT 6SM HZ FEW025 OVC043 08/05 A3032 RMK AO2 SLP268 T00830050,KAST,2023-02-19T16:55:00Z,46.15,-123.88,8.3,5.0,250,6,,6.0,30.318897,1026.8,,TRUE,TRUE,,,,,,HZ,FEW,2500,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 191555Z AUTO 24003KT 5SM BR BKN049 07/05 A3033 RMK AO2 SLP269 T00720050,KAST,2023-02-19T15:55:00Z,46.15,-123.88,7.2,5.0,240,3,,5.0,30.33071,1026.9,,TRUE,TRUE,,,,,,BR,BKN,4900,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 191533Z AUTO 22004KT 5SM BR FEW019 SCT028 07/05 A3032 RMK AO2 T00720050,KAST,2023-02-19T15:33:00Z,46.15,-123.88,7.2,5.0,220,4,,5.0,30.318897,,,TRUE,TRUE,,,,,,BR,FEW,1900,SCT,2800,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 191455Z AUTO 22004KT 6SM BR FEW022 BKN028 07/05 A3032 RMK AO2 SLP267 T00670050 51005,KAST,2023-02-19T14:55:00Z,46.15,-123.88,6.7,5.0,220,4,,6.0,30.318897,1026.7,,TRUE,TRUE,,,,,,BR,FEW,2200,BKN,2800,,,,,MVFR,0.5,,,,,,,,,,,METAR,3.0
KAST 191447Z AUTO 22003KT 6SM BR FEW022 BKN028 07/04 A3032 RMK AO2 T00670044,KAST,2023-02-19T14:47:00Z,46.15,-123.88,6.7,4.4,220,3,,6.0,30.318897,,,TRUE,TRUE,,,,,,BR,FEW,2200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 191355Z AUTO 24004KT 7SM BKN032 07/04 A3032 RMK AO2 SLP266 T00670039,KAST,2023-02-19T13:55:00Z,46.15,-123.88,6.7,3.9,240,4,,7.0,30.318897,1026.6,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 191255Z AUTO 24004KT 7SM OVC036 07/04 A3031 RMK AO2 SLP263 T00670039,KAST,2023-02-19T12:55:00Z,46.15,-123.88,6.7,3.9,240,4,,7.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 191155Z AUTO 28003KT 6SM HZ OVC036 07/04 A3031 RMK AO2 SLP262 70012 T00720044 10072 20056 51004,KAST,2023-02-19T11:55:00Z,46.15,-123.88,7.2,4.4,280,3,,6.0,30.31004,1026.2,,TRUE,TRUE,,,,,,HZ,OVC,3600,,,,,,,VFR,0.4,7.2,5.6,,,,,,0.12,,,METAR,3.0
KAST 191142Z AUTO 28005KT 6SM HZ FEW023 SCT028 OVC036 07/04 A3030 RMK AO2 T00720044,KAST,2023-02-19T11:42:00Z,46.15,-123.88,7.2,4.4,280,5,,6.0,30.301182,,,TRUE,TRUE,,,,,,HZ,FEW,2300,SCT,2800,OVC,3600,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 191120Z AUTO 27004KT 6SM BR BKN028 OVC036 07/05 A3030 RMK AO2 T00720050,KAST,2023-02-19T11:20:00Z,46.15,-123.88,7.2,5.0,270,4,,6.0,30.301182,,,TRUE,TRUE,,,,,,BR,BKN,2800,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 191055Z AUTO 24004KT 6SM BR SCT028 OVC036 07/04 A3030 RMK AO2 SLP261 T00670044,KAST,2023-02-19T10:55:00Z,46.15,-123.88,6.7,4.4,240,4,,6.0,30.301182,1026.1,,TRUE,TRUE,,,,,,BR,SCT,2800,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 191053Z AUTO 24004KT 6SM HZ SCT028 OVC036 07/04 A3030 RMK AO2,KAST,2023-02-19T10:53:00Z,46.15,-123.88,7.0,4.0,240,4,,6.0,30.301182,,,TRUE,TRUE,,,,,,HZ,SCT,2800,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 191038Z AUTO 24005KT 7SM FEW020 BKN028 OVC033 07/04 A3030 RMK AO2 T00720044,KAST,2023-02-19T10:38:00Z,46.15,-123.88,7.2,4.4,240,5,,7.0,30.301182,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2800,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 190955Z AUTO 26004KT 7SM BKN035 06/04 A3029 RMK AO2 SLP258 T00610039,KAST,2023-02-19T09:55:00Z,46.15,-123.88,6.1,3.9,260,4,,7.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 190855Z AUTO 28007KT 7SM OVC035 07/04 A3029 RMK AO2 SLP256 T00720044 53007,KAST,2023-02-19T08:55:00Z,46.15,-123.88,7.2,4.4,280,7,,7.0,30.28937,1025.6,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,0.7,,,,,,,,,,,METAR,3.0
KAST 190755Z AUTO 00000KT 6SM BR OVC033 06/05 A3027 RMK AO2 SLP251 T00610050 400940028,KAST,2023-02-19T07:55:00Z,46.15,-123.88,6.1,5.0,0,0,,6.0,30.268702,1025.1,,TRUE,TRUE,,,,,,BR,OVC,3300,,,,,,,VFR,,,,9.4,2.8,,,,,,,METAR,3.0
KAST 190655Z AUTO 00000KT 7SM OVC033 07/05 A3026 RMK AO2 SLP248 T00670050,KAST,2023-02-19T06:55:00Z,46.15,-123.88,6.7,5.0,0,0,,7.0,30.259842,1024.8,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 190603Z AUTO 16003KT 7SM FEW021 SCT028 OVC033 06/04 A3027 RMK AO2 T00610044,KAST,2023-02-19T06:03:00Z,46.15,-123.88,6.1,4.4,160,3,,7.0,30.268702,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,2800,OVC,3300,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 190555Z AUTO 18003KT 7SM SCT021 BKN028 OVC033 06/04 A3027 RMK AO2 SLP249 60000 T00560039 10083 20044 51017,KAST,2023-02-19T05:55:00Z,46.15,-123.88,5.6,3.9,180,3,,7.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,SCT,2100,BKN,2800,OVC,3300,,,MVFR,1.7,8.3,4.4,,,,,0.005,,,,METAR,3.0
KAST 190455Z AUTO 09003KT 7SM OVC035 05/03 A3026 RMK AO2 SLP246 T00500028,KAST,2023-02-19T04:55:00Z,46.15,-123.88,5.0,2.8,90,3,,7.0,30.259842,1024.6,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 190355Z AUTO 24004KT 7SM OVC037 07/04 A3023 RMK AO2 SLP236 T00670039,KAST,2023-02-19T03:55:00Z,46.15,-123.88,6.7,3.9,240,4,,7.0,30.230314,1023.6,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 190255Z AUTO 29004KT 7SM OVC033 07/03 A3022 RMK AO2 SLP232 60000 T00670033 53009,KAST,2023-02-19T02:55:00Z,46.15,-123.88,6.7,3.3,290,4,,7.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,0.9,,,,,,0.005,,,,,METAR,3.0
KAST 190155Z AUTO 27004KT 7SM OVC038 08/04 A3020 RMK AO2 SLP228 T00780044,KAST,2023-02-19T01:55:00Z,46.15,-123.88,7.8,4.4,270,4,,7.0,30.200787,1022.8,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 190055Z AUTO 30009KT 6SM HZ FEW023 OVC034 08/04 A3020 RMK AO2 RAB37E47 SLP224 P0000 T00830039,KAST,2023-02-19T00:55:00Z,46.15,-123.88,8.3,3.9,300,9,,6.0,30.200787,1022.4,,TRUE,TRUE,,,,,,HZ,FEW,2300,OVC,3400,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 182355Z AUTO 29007KT 5SM HZ FEW024 OVC037 08/04 A3019 RMK AO2 SLP222 60003 T00830044 10094 20078 53005,KAST,2023-02-18T23:55:00Z,46.15,-123.88,8.3,4.4,290,7,,5.0,30.188976,1022.2,,TRUE,TRUE,,,,,,HZ,FEW,2400,OVC,3700,,,,,MVFR,0.5,9.4,7.8,,,,,0.03,,,,METAR,3.0
KAST 182255Z AUTO 31008KT 6SM HZ OVC035 09/04 A3018 RMK AO2 SLP219 T00890044,KAST,2023-02-18T22:55:00Z,46.15,-123.88,8.9,4.4,310,8,,6.0,30.180119,1021.9,,TRUE,TRUE,,,,,,HZ,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 182210Z AUTO 29010G16KT 6SM HZ FEW020 OVC035 09/06 A3017 RMK AO2 T00940056,KAST,2023-02-18T22:10:00Z,46.15,-123.88,9.4,5.6,290,10,16,6.0,30.171259,,,TRUE,TRUE,,,,,,HZ,FEW,2000,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 182155Z AUTO 30011KT 7SM FEW020 BKN026 OVC033 09/06 A3017 RMK AO2 SLP216 T00940061,KAST,2023-02-18T21:55:00Z,46.15,-123.88,9.4,6.1,300,11,,7.0,30.171259,1021.6,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2600,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 182055Z AUTO 32013KT 10SM FEW014 OVC020 09/06 A3017 RMK AO2 SLP217 60003 T00890061 53007,KAST,2023-02-18T20:55:00Z,46.15,-123.88,8.9,6.1,320,13,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,FEW,1400,OVC,2000,,,,,MVFR,0.7,,,,,,0.03,,,,,METAR,3.0
KAST 182042Z AUTO 32011KT 10SM FEW006 BKN015 OVC022 09/07 A3017 RMK AO2 T00890067,KAST,2023-02-18T20:42:00Z,46.15,-123.88,8.9,6.7,320,11,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,600,BKN,1500,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 182032Z AUTO 32012G18KT 10SM SCT006 BKN013 OVC028 09/07 A3016 RMK AO2 T00890067,KAST,2023-02-18T20:32:00Z,46.15,-123.88,8.9,6.7,320,12,18,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,600,BKN,1300,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 181955Z AUTO 31012KT 10SM OVC006 09/08 A3016 RMK AO2 SLP214 T00890078,KAST,2023-02-18T19:55:00Z,46.15,-123.88,8.9,7.8,310,12,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 181855Z AUTO 26007KT 5SM BR OVC006 08/07 A3015 RMK AO2 RAE53 SLP211 P0003 T00830072,KAST,2023-02-18T18:55:00Z,46.15,-123.88,8.3,7.2,260,7,,5.0,30.15059,1021.1,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KAST 181850Z AUTO 22008KT 2SM -RA BR OVC006 08/07 A3015 RMK AO2 P0003,KAST,2023-02-18T18:50:00Z,46.15,-123.88,8.0,7.0,220,8,,2.0,30.15059,,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 181841Z AUTO 24011G17KT 1 1/4SM -RA BR OVC006 08/07 A3015 RMK AO2 P0002 T00780067,KAST,2023-02-18T18:41:00Z,46.15,-123.88,7.8,6.7,240,11,17,1.25,30.15059,,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 181835Z AUTO 24009G17KT 2SM -RA BR BKN006 OVC010 08/07 A3016 RMK AO2 P0002 T00780067,KAST,2023-02-18T18:35:00Z,46.15,-123.88,7.8,6.7,240,9,17,2.0,30.159449,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1000,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 181823Z AUTO 22012KT 1 1/2SM -RA BR BKN006 OVC012 08/07 A3015 RMK AO2 P0002 T00780067,KAST,2023-02-18T18:23:00Z,46.15,-123.88,7.8,6.7,220,12,,1.5,30.15059,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1200,,,,,IFR,,,,,,0.02,,,,,,METAR,3.0
KAST 181817Z AUTO 22010KT 1 1/4SM -RA BR SCT006 OVC012 08/07 A3015 RMK AO2 CIG 006 RWY 08 P0001 T00780067,KAST,2023-02-18T18:17:00Z,46.15,-123.88,7.8,6.7,220,10,,1.25,30.15059,,,TRUE,TRUE,,,,,,-RA BR,SCT,600,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 181755Z AUTO 20007KT 1 1/2SM -RA BR SCT006 OVC012 08/07 A3015 RMK AO2 CIG 006 RWY 08 SLP211 P0002 60009 T00780067 10078 20039 58005,KAST,2023-02-18T17:55:00Z,46.15,-123.88,7.8,6.7,200,7,,1.5,30.15059,1021.1,,TRUE,TRUE,,,,,,-RA BR,SCT,600,OVC,1200,,,,,IFR,-0.5,7.8,3.9,,,0.02,,0.09,,,,METAR,3.0
KAST 181743Z AUTO 20009KT 1 1/2SM -RA BR SCT006 OVC012 07/06 A3015 RMK AO2 CIG 006 RWY 08 P0002 T00720061,KAST,2023-02-18T17:43:00Z,46.15,-123.88,7.2,6.1,200,9,,1.5,30.15059,,,TRUE,TRUE,,,,,,-RA BR,SCT,600,OVC,1200,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 181708Z AUTO 20008KT 1 1/2SM -RA BR BKN006 OVC010 07/06 A3016 RMK AO2 P0001 T00670056,KAST,2023-02-18T17:08:00Z,46.15,-123.88,6.7,5.6,200,8,,1.5,30.159449,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1000,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 181655Z AUTO 20009KT 1 1/4SM -RA BR BKN006 OVC010 07/06 A3016 RMK AO2 SLP213 P0003 T00670056,KAST,2023-02-18T16:55:00Z,46.15,-123.88,6.7,5.6,200,9,,1.25,30.159449,1021.3,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1000,,,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KAST 181651Z AUTO 20007KT 1 1/4SM -RA BR BKN006 OVC010 07/06 A3017 RMK AO2 P0003,KAST,2023-02-18T16:51:00Z,46.15,-123.88,7.0,6.0,200,7,,1.25,30.171259,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1000,,,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 181634Z AUTO 20009G15KT 1 1/2SM -RA BR BKN006 OVC010 07/06 A3016 RMK AO2 P0002 T00670056,KAST,2023-02-18T16:34:00Z,46.15,-123.88,6.7,5.6,200,9,15,1.5,30.159449,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1000,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 181555Z AUTO 19006KT 1SM -RA BR OVC006 06/06 A3017 RMK AO2 RAE00B10 SLP215 P0003 T00610056,KAST,2023-02-18T15:55:00Z,46.15,-123.88,6.1,5.6,190,6,,1.0,30.171259,1021.5,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KAST 181539Z AUTO 19007KT 1 1/4SM -RA BR BKN006 OVC011 06/05 A3016 RMK AO2 RAE00B10 P0002 T00610050,KAST,2023-02-18T15:39:00Z,46.15,-123.88,6.1,5.0,190,7,,1.25,30.159449,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1100,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 181506Z AUTO 19006KT 2SM BR OVC006 06/05 A3016 RMK AO2 RAE00 P0000 T00610050,KAST,2023-02-18T15:06:00Z,46.15,-123.88,6.1,5.0,190,6,,2.0,30.159449,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 181455Z AUTO 18004KT 1 3/4SM -RA BR BKN006 OVC011 06/05 A3015 RMK AO2 RAB50 SLP210 P0001 60001 T00610050 58008,KAST,2023-02-18T14:55:00Z,46.15,-123.88,6.1,5.0,180,4,,1.75,30.15059,1021.0,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1100,,,,,IFR,-0.8,,,,,0.01,0.01,,,,,METAR,3.0
KAST 181433Z AUTO 17005KT 1 3/4SM BR BKN008 OVC015 06/05 A3015 RMK AO2 T00610050,KAST,2023-02-18T14:33:00Z,46.15,-123.88,6.1,5.0,170,5,,1.75,30.15059,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 181425Z AUTO 19006KT 2 1/2SM BR SCT008 OVC017 06/05 A3016 RMK AO2 T00610050,KAST,2023-02-18T14:25:00Z,46.15,-123.88,6.1,5.0,190,6,,2.5,30.159449,,,TRUE,TRUE,,,,,,BR,SCT,800,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 181407Z AUTO 19005KT 2 1/2SM BR SCT008 OVC014 06/05 A3016 RMK AO2 CIG 007 RWY 08 T00610050,KAST,2023-02-18T14:07:00Z,46.15,-123.88,6.1,5.0,190,5,,2.5,30.159449,,,TRUE,TRUE,,,,,,BR,SCT,800,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 181355Z AUTO 19004KT 2 1/2SM BR OVC010 06/05 A3016 RMK AO2 SLP214 T00610050,KAST,2023-02-18T13:55:00Z,46.15,-123.88,6.1,5.0,190,4,,2.5,30.159449,1021.4,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 181347Z AUTO 19005KT 2 1/2SM BR BKN010 OVC015 06/05 A3017 RMK AO2 CIG 007V012 T00610050,KAST,2023-02-18T13:47:00Z,46.15,-123.88,6.1,5.0,190,5,,2.5,30.171259,,,TRUE,TRUE,,,,,,BR,BKN,1000,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 181338Z AUTO 18004KT 2 1/2SM BR SCT010 OVC016 06/05 A3017 RMK AO2 CIG 010 RWY 08 T00610050,KAST,2023-02-18T13:38:00Z,46.15,-123.88,6.1,5.0,180,4,,2.5,30.171259,,,TRUE,TRUE,,,,,,BR,SCT,1000,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 181335Z AUTO 19003KT 3SM BR OVC013 06/05 A3018 RMK AO2 T00610050,KAST,2023-02-18T13:35:00Z,46.15,-123.88,6.1,5.0,190,3,,3.0,30.180119,,,TRUE,TRUE,,,,,,BR,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 181255Z AUTO 22005KT 5SM BR FEW016 SCT024 OVC028 05/04 A3017 RMK AO2 SLP217 T00500039,KAST,2023-02-18T12:55:00Z,46.15,-123.88,5.0,3.9,220,5,,5.0,30.171259,1021.7,,TRUE,TRUE,,,,,,BR,FEW,1600,SCT,2400,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 181236Z AUTO 00000KT 10SM OVC028 04/03 A3018 RMK AO2 T00440033,KAST,2023-02-18T12:36:00Z,46.15,-123.88,4.4,3.3,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 181212Z AUTO 13003KT 10SM OVC030 04/03 A3018 RMK AO2 T00390033,KAST,2023-02-18T12:12:00Z,46.15,-123.88,3.9,3.3,130,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
